|dates|Colusa_California_UnitedStates.AveragePrecipitationTotal.data|Colusa_California_UnitedStates.AveragePrecipitationTotal.missing|Colusa_California_UnitedStates.AveragePrecipitation.data|Colusa_California_UnitedStates.AveragePrecipitation.missing|Colusa_California_UnitedStates.AverageWindDirection.data|Colusa_California_UnitedStates.AverageWindDirection.missing|Colusa_California_UnitedStates.AverageWindSpeed.data|Colusa_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.005|0|145.20833333333334|0|13.645833333333334|0
0|2021-10-18|0.005833333333333334|0|0.0008333333333333334|0|118.75|0|6.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|88.33333333333333|0|5.166666666666667|0
0|2021-10-20|0.004166666666666667|0|0.010375000000000002|0|105.80555555555554|0|5.772222222222223|0
0|2021-10-21|0.0009375|0|0.003921130952380952|0|141.609623015873|0|9.52405753968254|0
0|2021-10-22|0.005833333333333334|0|0.028958333333333332|0|151.91666666666666|0|13.96875|0
0|2021-10-23|0.02291666666666667|0|0.011666666666666667|0|124.16666666666667|0|8.208333333333334|0
0|2021-10-24|0.04416666666666667|0|0.14555853174603173|0|152.87003968253967|0|21.259424603174605|0
0|2021-10-25|0.1725|0|0.007291666666666668|0|137.91666666666666|0|8.854166666666666|0
0|2021-10-26|0.005833333333333334|0|0.0|0|135.41666666666666|0|10.75|0
0|2021-10-27|0.0|0|0.0|0|193.33333333333334|0|4.25|0
0|2021-10-28|0.0|0|0.0|0|97.08333333333333|0|4.458333333333333|0
0|2021-10-29|0.0|0|0.0|0|41.25|0|1.0|0
0|2021-10-30|0.0|0|0.0|0|140.41666666666666|0|10.208333333333334|0
0|2021-10-31|0.0|0|0.0|0|57.291666666666664|0|3.6875|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|115.41666666666667|0|7.673611111111111|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|148.125|0|3.6909722222222228|0
0|2021-11-03|0.0|0|0.0|0|62.57638888888889|0|3.5666666666666664|0
0|2021-11-04|0.0025|0|0.006805555555555555|0|125.1388888888889|0|11.034722222222221|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|81.875|0|3.3958333333333335|0
0|2021-11-06|0.0|0|0.0029166666666666664|0|86.66666666666667|0|3.2083333333333335|0
0|2021-11-07|0.002916666666666667|0|0.0|0|176.45833333333334|0|3.125|0
0|2021-11-08|0.0|0|0.017916666666666668|0|93.33333333333333|0|4.125|0
0|2021-11-09|0.014166666666666668|0|0.009062500000000001|0|120.86805555555554|0|12.020833333333334|0
0|2021-11-10|0.0008333333333333334|0|0.0|0|166.00694444444446|0|2.628472222222222|0
0|2021-11-11|0.0|0|0.0|0|80.69444444444444|0|1.9375|0
0|2021-11-12|0.0|0|0.0|0|75.10416666666667|0|2.413194444444444|0
0|2021-11-13|0.0|0|0.0|0|59.31944444444445|0|2.129166666666667|0
0|2021-11-14|0.0|0|0.0|0|68.625|0|1.5291666666666668|0
0|2021-11-15|0.0|0|0.0|0|85.41666666666667|0|3.3125|0
0|2021-11-16|0.0|0|0.0|0|141.94444444444443|0|3.7986111111111107|0
0|2021-11-17|0.0|0|0.0|0|66.28472222222223|0|1.9722222222222223|0
0|2021-11-18|0.0|0|0.0|0|121.38888888888887|0|2.371527777777778|0
0|2021-11-19|0.0008333333333333334|0|0.002847222222222222|0|215.10416666666666|0|3.5520833333333335|0
