|dates|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.data|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.missing|Umatilla_Oregon_UnitedStates.AverageDewPoint.data|Umatilla_Oregon_UnitedStates.AverageDewPoint.missing|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.data|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.missing|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.35208333333333|0|37.822916666666664|0|56.40416666666667|0|28.10891666666667|0
0|2021-10-18|53.625|0|37.75|0|56.083333333333336|0|28.275416666666672|0
0|2021-10-19|51.333333333333336|0|35.541666666666664|0|58.666666666666664|0|28.290000000000003|0
0|2021-10-20|58.958333333333336|0|36.666666666666664|0|44.875|0|28.325416666666673|0
0|2021-10-21|61.041666666666664|0|39.583333333333336|0|49.041666666666664|0|28.317916666666665|0
0|2021-10-22|51.625|0|47.989583333333336|0|87.875|0|28.233125|0
0|2021-10-23|51.5|0|44.041666666666664|0|77.5|0|28.15666666666667|0
0|2021-10-24|53.9375|0|43.13888888888889|0|68.29861111111111|0|27.79201388888889|0
0|2021-10-25|51.0|0|40.333333333333336|0|69.66666666666667|0|28.008749999999996|0
0|2021-10-26|53.270833333333336|0|38.25|0|57.208333333333336|0|28.26291666666667|0
0|2021-10-27|51.875|0|40.333333333333336|0|65.91666666666667|0|28.599166666666676|0
0|2021-10-28|63.4375|0|47.083333333333336|0|57.5625|0|28.477500000000006|0
0|2021-10-29|55.18055555555555|0|45.430555555555564|0|71.88541666666667|0|28.409131944444443|0
0|2021-10-30|40.75694444444444|0|33.291666666666664|0|75.3888888888889|0|28.593263888888874|0
0|2021-10-31|38.8125|0|33.770833333333336|0|82.52083333333333|0|28.526041666666668|0
0|2021-11-01|38.12777777777777|0|35.49444444444445|0|90.37777777777778|0|28.50222222222222|0
0|2021-11-02|42.52430555555556|0|40.89930555555555|0|94.25902777777777|0|28.63885416666666|0
0|2021-11-03|43.96041666666667|0|42.076388888888886|0|93.37361111111112|0|28.521152777777782|0
0|2021-11-04|49.84722222222223|0|45.01388888888889|0|84.75|0|28.279409722222226|0
0|2021-11-05|44.083333333333336|0|39.75|0|85.33333333333333|0|28.394583333333333|0
0|2021-11-06|40.479166666666664|0|36.0625|0|85.35416666666667|0|28.391458333333343|0
0|2021-11-07|42.770833333333336|0|27.229166666666668|0|56.833333333333336|0|28.53583333333332|0
0|2021-11-08|47.479166666666664|0|25.395833333333332|0|43.958333333333336|0|28.418541666666673|0
0|2021-11-09|46.666666666666664|0|35.9375|0|67.39583333333333|0|28.32979166666667|0
0|2021-11-10|43.083333333333336|0|32.333333333333336|0|67.20833333333333|0|28.675833333333333|0
0|2021-11-11|44.94166666666666|0|43.611805555555556|0|95.32916666666667|0|28.626|0
0|2021-11-12|51.74444444444445|0|48.27777777777777|0|88.50833333333333|0|28.587638888888886|0
0|2021-11-13|51.458333333333336|0|46.083333333333336|0|82.5|0|28.62875|0
0|2021-11-14|60.041666666666664|0|46.125|0|61.708333333333336|0|28.435833333333335|0
0|2021-11-15|54.166666666666664|0|37.458333333333336|0|57.625|0|28.275000000000002|0
