|dates|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-18|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-19|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-20|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-21|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-22|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-23|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-24|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-25|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-26|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-27|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-28|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-29|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-30|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-10-31|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-01|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-02|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-03|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-04|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-05|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
