|dates|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Warren_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Warren_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3759.0|0|3759.0|0|117.0|0|0.0|100
0|2021-10-18|3760.0|0|3760.0|0|118.0|0|0.0|100
0|2021-10-19|3779.0|0|3779.0|0|118.0|0|0.0|100
0|2021-10-20|3840.0|0|3840.0|0|120.0|0|0.0|100
0|2021-10-21|3869.0|0|3869.0|0|122.0|0|0.0|100
0|2021-10-22|3893.0|0|3893.0|0|122.0|0|0.0|100
0|2021-10-23|3916.0|0|3916.0|0|123.0|0|0.0|100
0|2021-10-24|3936.0|0|3936.0|0|123.0|0|0.0|100
0|2021-10-25|3938.0|0|3938.0|0|123.0|0|0.0|100
0|2021-10-26|3975.0|0|3975.0|0|124.0|0|0.0|100
0|2021-10-27|4031.0|0|4031.0|0|124.0|0|0.0|100
0|2021-10-28|4067.0|0|4067.0|0|125.0|0|0.0|100
0|2021-10-29|4094.0|0|4094.0|0|125.0|0|0.0|100
0|2021-10-30|4115.0|0|4115.0|0|125.0|0|0.0|100
0|2021-10-31|4130.0|0|4130.0|0|126.0|0|0.0|100
0|2021-11-01|4130.0|0|4130.0|0|126.0|0|0.0|100
0|2021-11-02|4143.0|0|4143.0|0|128.0|0|0.0|100
0|2021-11-03|4199.0|0|4199.0|0|132.0|0|0.0|100
0|2021-11-04|4268.0|0|4268.0|0|135.0|0|0.0|100
0|2021-11-05|4301.0|0|4301.0|0|135.0|0|0.0|100
0|2021-11-06|4308.0|0|4308.0|0|135.0|0|0.0|100
0|2021-11-07|4317.0|0|4317.0|0|135.0|0|0.0|100
0|2021-11-08|4320.0|0|4320.0|0|135.0|0|0.0|100
0|2021-11-09|4368.0|0|4368.0|0|138.0|0|0.0|100
0|2021-11-10|4368.0|0|4436.0|0|138.0|0|0.0|100
0|2021-11-11|4452.0|0|4452.0|0|141.0|0|0.0|100
0|2021-11-12|4503.0|0|4503.0|0|141.0|0|0.0|100
0|2021-11-13|4584.0|0|4584.0|0|142.0|0|0.0|100
0|2021-11-14|4591.0|0|4591.0|0|143.0|0|0.0|100
0|2021-11-15|4591.0|0|4591.0|0|143.0|0|0.0|100
0|2021-11-16|4641.0|0|4641.0|0|144.0|0|0.0|100
0|2021-11-17|4706.0|0|4706.0|0|145.0|0|0.0|100
0|2021-11-18|4749.0|0|4749.0|0|146.0|0|0.0|100
0|2021-11-19|4816.0|0|4816.0|0|146.0|0|0.0|100
0|2021-11-20|4859.0|0|4859.0|0|146.0|0|0.0|100
0|2021-11-21|4866.0|0|4866.0|0|147.0|0|0.0|100
0|2021-11-22|4869.0|0|4869.0|0|147.0|0|0.0|100
0|2021-11-23|4936.0|0|4936.0|0|149.0|0|0.0|100
0|2021-11-24|4961.0|0|4961.0|0|149.0|0|0.0|100
0|2021-11-25|4995.0|0|4995.0|0|151.0|0|0.0|100
0|2021-11-26|5001.0|0|5001.0|0|151.0|0|0.0|100
0|2021-11-27|5010.0|0|5010.0|0|151.0|0|0.0|100
0|2021-11-28|5010.0|0|5010.0|0|151.0|0|0.0|100
0|2021-11-29|5010.0|0|5010.0|0|151.0|0|0.0|100
0|2021-11-30|5097.0|0|5097.0|0|152.0|0|0.0|100
0|2021-12-01|5129.0|0|5129.0|0|157.0|0|0.0|100
0|2021-12-02|5138.0|0|5138.0|0|159.0|0|0.0|100
0|2021-12-03|5188.0|0|5188.0|0|160.0|0|0.0|100
0|2021-12-04|5188.0|0|5219.0|0|160.0|0|0.0|100
0|2021-12-05|5227.0|0|5227.0|0|162.0|0|0.0|100
0|2021-12-06|5231.0|0|5231.0|0|164.0|0|0.0|100
0|2021-12-07|5234.0|0|5234.0|0|164.0|0|0.0|100
0|2021-12-08|5285.0|0|5285.0|0|165.0|0|0.0|100
0|2021-12-09|5302.0|0|5302.0|0|165.0|0|0.0|100
0|2021-12-10|5340.0|0|5340.0|0|165.0|0|0.0|100
0|2021-12-11|5350.0|0|5350.0|0|166.0|0|0.0|100
0|2021-12-12|5358.0|0|5358.0|0|166.0|0|0.0|100
0|2021-12-13|5364.0|0|5364.0|0|166.0|0|0.0|100
0|2021-12-14|5364.0|0|5400.0|0|166.0|0|0.0|100
0|2021-12-15|5422.0|0|5422.0|0|168.0|0|0.0|100
0|2021-12-16|5429.0|0|5429.0|0|169.0|0|0.0|100
0|2021-12-17|5453.0|0|5453.0|0|169.0|0|0.0|100
0|2021-12-18|5465.0|0|5465.0|0|173.0|0|0.0|100
0|2021-12-19|5471.0|0|5471.0|0|173.0|0|0.0|100
0|2021-12-20|5473.0|0|5473.0|0|173.0|0|0.0|100
0|2021-12-21|5496.0|0|5496.0|0|174.0|0|0.0|100
0|2021-12-22|5517.0|0|5517.0|0|176.0|0|0.0|100
0|2021-12-23|5531.0|0|5531.0|0|177.0|0|0.0|100
0|2021-12-24|5544.0|0|5544.0|0|177.0|0|0.0|100
0|2021-12-25|5546.0|0|5546.0|0|177.0|0|0.0|100
0|2021-12-26|5550.0|0|5550.0|0|177.0|0|0.0|100
0|2021-12-27|5553.0|0|5553.0|0|177.0|0|0.0|100
0|2021-12-28|5556.0|0|5556.0|0|178.0|0|0.0|100
0|2021-12-29|5585.0|0|5585.0|0|179.0|0|0.0|100
0|2021-12-30|5594.0|0|5594.0|0|180.0|0|0.0|100
0|2021-12-31|5600.0|0|5600.0|0|180.0|0|0.0|100
0|2022-01-01|5612.0|0|5612.0|0|180.0|0|0.0|100
0|2022-01-02|5620.0|0|5620.0|0|180.0|0|0.0|100
0|2022-01-03|5625.0|0|5625.0|0|180.0|0|0.0|100
0|2022-01-04|5673.0|0|5673.0|0|180.0|0|0.0|100
