|dates|Orangeburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Orangeburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Orangeburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Orangeburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Orangeburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Orangeburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Orangeburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Orangeburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.458333333333336|0|41.875|0|55.458333333333336|0|29.886666666666667|0
0|2021-10-18|57.333333333333336|0|44.59722222222223|0|69.48611111111111|0|29.960416666666664|0
0|2021-10-19|59.862500000000004|0|48.40902777777777|0|72.04652777777778|0|30.0076875|0
0|2021-10-20|61.52058531746032|0|49.96279761904762|0|72.51264880952381|0|30.029422123015873|0
0|2021-10-21|65.89285714285715|0|58.464285714285715|0|79.74404761904762|0|29.94739583333333|0
0|2021-10-22|68.3125|0|59.770833333333336|0|77.625|0|29.786875|0
0|2021-10-23|61.101884920634916|0|53.88472222222222|0|80.86190476190477|0|29.81614880952382|0
0|2021-10-24|63.895833333333336|0|56.166666666666664|0|79.3125|0|29.897187499999998|0
0|2021-10-25|71.54861111111111|0|66.39583333333333|0|84.59027777777779|0|29.68930555555555|0
0|2021-10-26|65.64583333333333|0|53.0|0|65.85416666666667|0|29.58875|0
0|2021-10-27|55.375|0|42.25|0|66.95833333333333|0|29.678333333333327|0
0|2021-10-28|56.822023809523806|0|55.35684523809524|0|94.93452380952381|0|29.53720833333334|0
0|2021-10-29|60.720486111111114|0|53.296875|0|78.02083333333333|0|29.36659722222222|0
0|2021-10-30|55.61805555555555|0|49.86805555555555|0|82.03472222222223|0|29.461388888888887|0
0|2021-10-31|58.270833333333336|0|51.28472222222222|0|80.42361111111111|0|29.682708333333334|0
0|2021-11-01|58.947916666666664|0|50.1875|0|76.51041666666667|0|29.95104166666667|0
0|2021-11-02|59.27708333333334|0|50.668749999999996|0|77.64583333333333|0|29.958937500000005|0
0|2021-11-03|54.291666666666664|0|42.083333333333336|0|64.04166666666667|0|30.024583333333325|0
0|2021-11-04|50.5625|0|38.520833333333336|0|64.20833333333333|0|30.013333333333335|0
0|2021-11-05|46.5|0|34.708333333333336|0|65.375|0|30.043333333333326|0
0|2021-11-06|49.729166666666664|0|38.291666666666664|0|65.54166666666667|0|29.884374999999988|0
0|2021-11-07|53.458333333333336|0|41.96527777777778|0|68.60416666666667|0|29.851805555555543|0
0|2021-11-08|51.958333333333336|0|38.083333333333336|0|67.33333333333333|0|30.00791666666666|0
0|2021-11-09|56.0|0|42.958333333333336|0|69.625|0|30.030000000000005|0
0|2021-11-10|56.74166666666667|0|46.09166666666667|0|74.05|0|29.963250000000013|0
0|2021-11-11|62.958333333333336|0|55.708333333333336|0|79.83333333333333|0|29.875416666666663|0
0|2021-11-12|61.923611111111114|0|49.756944444444436|0|71.11111111111111|0|29.820972222222228|0
0|2021-11-13|54.555555555555564|0|41.48611111111111|0|66.44444444444444|0|29.750833333333333|0
0|2021-11-14|50.458333333333336|0|34.291666666666664|0|56.291666666666664|0|29.80833333333334|0
0|2021-11-15|54.916666666666664|0|33.5|0|47.5|0|29.91833333333334|0
0|2021-11-16|61.0|0|32.0|0|34.0|0|29.950000000000006|0
0|2021-11-17|61.75|0|40.145833333333336|0|49.270833333333336|0|29.99083333333334|0
0|2021-11-18|62.89166666666667|0|57.72708333333333|0|85.80520833333333|0|30.010156250000005|0
0|2021-11-19|53.375|0|31.041666666666668|0|46.208333333333336|0|30.11875000000001|0
0|2021-11-20|47.375|0|31.375|0|55.166666666666664|0|30.206249999999983|0
0|2021-11-21|55.041666666666664|0|44.333333333333336|0|69.375|0|30.017499999999995|0
0|2021-11-22|54.5828373015873|0|51.81746031746032|0|90.94196428571429|0|29.735719246031746|0
0|2021-11-23|42.166666666666664|0|22.583333333333332|0|50.291666666666664|0|29.990000000000006|0
0|2021-11-24|39.5|0|25.708333333333332|0|65.33333333333333|0|30.177083333333325|0
0|2021-11-25|46.708333333333336|0|36.041666666666664|0|71.54166666666667|0|30.00791666666667|0
0|2021-11-26|51.729166666666664|0|39.28472222222222|0|68.52083333333333|0|29.775486111111118|0
0|2021-11-27|43.458333333333336|0|27.333333333333332|0|59.375|0|29.88833333333334|0
0|2021-11-28|48.875|0|32.0|0|56.208333333333336|0|29.76333333333334|0
0|2021-11-29|43.625|0|27.708333333333332|0|59.041666666666664|0|29.85000000000001|0
0|2021-11-30|44.333333333333336|0|29.0|0|61.416666666666664|0|29.961666666666677|0
0|2021-12-01|51.041666666666664|0|36.833333333333336|0|61.708333333333336|0|29.967916666666664|0
0|2021-12-02|55.291666666666664|0|42.583333333333336|0|66.58333333333333|0|29.847500000000007|0
0|2021-12-03|58.642857142857146|0|45.30357142857142|0|66.72619047619048|0|29.836666666666673|0
0|2021-12-04|56.177083333333336|0|48.677083333333336|0|79.35416666666667|0|29.875104166666656|0
0|2021-12-05|54.04365079365079|0|51.57440476190475|0|92.46726190476191|0|29.955853174603188|0
0|2021-12-06|58.875|0|52.958333333333336|0|83.10416666666667|0|29.83749999999999|0
0|2021-12-07|57.125|0|37.0625|0|51.5625|0|29.881249999999998|0
0|2021-12-08|49.43125|0|44.66354166666667|0|85.77604166666667|0|29.789246527777774|0
0|2021-12-09|47.052083333333336|0|43.34722222222223|0|87.58333333333333|0|29.981111111111115|0
0|2021-12-10|50.373511904761905|0|47.72876984126984|0|90.78710317460319|0|29.941557539682535|0
0|2021-12-11|64.55208333333333|0|61.69097222222222|0|91.27430555555554|0|29.817909722222215|0
0|2021-12-12|52.541666666666664|0|40.208333333333336|0|67.89583333333333|0|30.025069444444437|0
0|2021-12-13|47.774305555555564|0|38.572916666666664|0|73.55902777777777|0|30.171041666666667|0
0|2021-12-14|49.62569444444444|0|41.109722222222224|0|76.12361111111112|0|30.2050138888889|0
0|2021-12-15|52.125|0|38.166666666666664|0|60.416666666666664|0|30.210416666666656|0
0|2021-12-16|55.97083333333333|0|52.06458333333334|0|87.54166666666667|0|30.052847222222223|0
0|2021-12-17|62.163988095238096|0|61.202182539682546|0|96.87152777777779|0|30.004687500000003|0
0|2021-12-18|66.04305555555555|0|60.87638888888889|0|85.14583333333333|0|29.881208333333333|0
0|2021-12-19|59.01111111111112|0|56.83472222222223|0|92.675|0|29.797791666666665|0
0|2021-12-20|40.770833333333336|0|30.0|0|66.25|0|30.039791666666662|0
0|2021-12-21|42.145833333333336|0|36.833333333333336|0|82.10416666666667|0|29.731666666666673|0
0|2021-12-22|47.048611111111114|0|39.40972222222222|0|77.7361111111111|0|29.672291666666663|0
0|2021-12-23|40.729166666666664|0|29.25|0|68.91666666666667|0|30.013541666666654|0
0|2021-12-24|46.73611111111111|0|37.23611111111111|0|74.125|0|29.97166666666666|0
0|2021-12-25|59.291666666666664|0|51.375|0|77.125|0|29.775416666666672|0
0|2021-12-26|63.375|0|55.5|0|78.20833333333333|0|29.785000000000007|0
0|2021-12-27|61.69880952380952|0|55.9984126984127|0|83.65674603174604|0|29.784000992063493|0
0|2021-12-28|66.99305555555556|0|61.24305555555555|0|83.22222222222223|0|29.747430555555553|0
0|2021-12-29|67.5|0|61.881944444444436|0|83.1875|0|29.749305555555562|0
0|2021-12-30|66.41435185185185|0|65.37199074074074|0|96.42083333333333|0|29.7531875|0
0|2021-12-31|67.05624999999999|0|64.41875|0|91.86666666666667|0|29.781777777777766|0
0|2022-01-01|72.89583333333333|0|65.64930555555556|0|79.46527777777779|0|29.71993055555555|0
0|2022-01-02|66.76736111111111|0|62.748511904761905|0|87.42609126984127|0|29.66399305555556|0
0|2022-01-03|50.038194444444436|0|44.336805555555564|0|81.94444444444444|0|29.76864583333334|0
0|2022-01-04|40.54861111111111|0|29.222222222222225|0|66.74305555555556|0|30.126666666666665|0
0|2022-01-05|48.118055555555564|0|39.770833333333336|0|73.52083333333333|0|29.828124999999996|0
0|2022-01-06|49.92777777777778|0|39.57361111111111|0|71.72222222222221|0|29.714027777777776|0
0|2022-01-07|44.833333333333336|0|29.8125|0|57.6875|0|29.95159722222222|0
0|2022-01-08|40.15277777777778|0|20.23611111111111|0|45.861111111111114|0|30.312222222222232|0
0|2022-01-09|56.423611111111114|0|45.645833333333336|0|68.27083333333333|0|30.101736111111112|0
0|2022-01-10|49.84027777777777|0|34.954861111111114|0|63.107638888888886|0|30.054444444444442|0
0|2022-01-11|39.458333333333336|0|19.625|0|47.708333333333336|0|30.255416666666658|0
0|2022-01-12|39.625|0|27.875|0|66.83333333333333|0|30.106250000000003|0
0|2022-01-13|46.506944444444436|0|32.479166666666664|0|63.80555555555555|0|29.742222222222225|0
0|2022-01-14|46.833333333333336|0|33.0|0|61.5|0|29.70541666666666|0
0|2022-01-15|43.625|0|32.145833333333336|0|64.60416666666667|0|29.893958333333327|0
0|2022-01-16|39.30277777777778|0|35.05416666666667|0|85.48541666666665|0|29.518923611111116|0
0|2022-01-17|41.395833333333336|0|28.8125|0|62.083333333333336|0|29.577083333333334|0
