|dates|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Union_NewJersey_UnitedStates.AveragePrecipitation.data|Union_NewJersey_UnitedStates.AveragePrecipitation.missing|Union_NewJersey_UnitedStates.AverageWindDirection.data|Union_NewJersey_UnitedStates.AverageWindDirection.missing|Union_NewJersey_UnitedStates.AverageWindSpeed.data|Union_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009583333333333334|0|0.00125|0|272.9166666666667|0|11.916666666666666|0
0|2021-10-18|0.00125|0|0.0|0|272.5|0|13.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|256.25|0|13.0|0
0|2021-10-20|0.0|0|0.0|0|251.66666666666666|0|12.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|212.91666666666666|0|8.75|0
0|2021-10-22|0.0|0|0.0|0|269.5833333333333|0|10.166666666666666|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|213.75|0|8.166666666666666|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|162.91666666666666|0|4.666666666666667|0
0|2021-10-25|0.0004166666666666667|0|0.002152777777777778|0|120.06944444444444|0|6.333333333333333|0
0|2021-10-26|0.1125|0|0.13215277777777779|0|155.90277777777777|0|13.888888888888888|0
0|2021-10-27|0.049166666666666664|0|0.0056944444444444456|0|183.61111111111111|0|18.083333333333332|0
0|2021-10-28|0.0|0|0.0|0|125.0|0|8.25|0
0|2021-10-29|0.0|0|0.016874999999999998|0|61.875|0|13.125|0
0|2021-10-30|0.012291666666666666|0|0.005|0|96.45833333333333|0|8.833333333333334|0
0|2021-10-31|0.0019444444444444446|0|0.005833333333333334|0|241.11111111111111|0|11.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|267.9166666666667|0|9.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|197.08333333333334|0|7.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|256.6666666666667|0|8.125|0
0|2021-11-04|0.0|0|0.0|0|59.583333333333336|0|6.625|0
0|2021-11-05|0.0|0|0.0|0|72.29166666666667|0|7.479166666666667|0
0|2021-11-06|0.0|0|0.0|0|62.916666666666664|0|4.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|62.083333333333336|0|5.729166666666667|0
0|2021-11-08|0.0|0|0.0|0|146.66666666666666|0|6.375|0
0|2021-11-09|0.0|0|0.0|0|199.58333333333334|0|5.25|0
0|2021-11-10|0.0|0|0.0|0|219.16666666666666|0|8.166666666666666|0
0|2021-11-11|0.0|0|0.0|0|71.875|0|8.145833333333334|0
0|2021-11-12|0.0|0|0.014722222222222225|0|190.7638888888889|0|11.381944444444443|0
0|2021-11-13|0.017083333333333332|0|0.009722222222222224|0|163.125|0|9.381944444444445|0
0|2021-11-14|0.012916666666666667|0|0.0|0|213.33333333333334|0|9.875|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|237.64583333333334|0|11.625|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|254.58333333333334|0|10.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|98.75|0|4.0|0
0|2021-11-18|0.0|0|0.0010416666666666667|0|182.08333333333334|0|8.729166666666666|0
0|2021-11-19|0.0016666666666666668|0|0.0004166666666666667|0|288.3333333333333|0|15.0|0
0|2021-11-20|0.0|0|0.0|0|192.5|0|6.083333333333333|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|187.08333333333334|0|6.291666666666667|0
0|2021-11-22|0.0008333333333333334|0|0.0004166666666666667|0|283.125|0|11.395833333333334|0
0|2021-11-23|0.0|0|0.0|0|315.0|0|13.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|283.3333333333333|0|9.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|208.33333333333334|0|5.75|0
0|2021-11-26|0.0025|0|0.0037499999999999994|0|259.375|0|14.729166666666666|0
0|2021-11-27|0.00125|0|0.0|0|290.4166666666667|0|15.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|119.79166666666667|0|3.9791666666666665|0
0|2021-11-29|0.0|0|0.0|0|297.9166666666667|0|10.4375|0
0|2021-11-30|0.0|0|0.0|0|210.625|0|6.5625|0
0|2021-12-01|0.0|0|0.0|0|216.89583333333334|0|8.375|0
0|2021-12-02|0.002916666666666667|0|0.002916666666666667|0|207.08333333333334|0|11.520833333333334|0
0|2021-12-03|0.0|0|0.0|0|302.0833333333333|0|12.833333333333334|0
