|dates|Navarro_Texas_UnitedStates.AverageDailyTemperature.data|Navarro_Texas_UnitedStates.AverageDailyTemperature.missing|Navarro_Texas_UnitedStates.AverageDewPoint.data|Navarro_Texas_UnitedStates.AverageDewPoint.missing|Navarro_Texas_UnitedStates.AverageRelativeHumidity.data|Navarro_Texas_UnitedStates.AverageRelativeHumidity.missing|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.data|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.666666666666664|0|41.625|0|52.833333333333336|0|29.806666666666672|0
0|2021-10-18|63.0|0|46.0|0|57.125|0|29.652500000000007|0
0|2021-10-19|67.875|0|55.625|0|66.16666666666667|0|29.585000000000004|0
0|2021-10-20|71.36805555555556|0|63.263888888888886|0|77.49652777777777|0|29.614218750000006|0
0|2021-10-21|72.875|0|63.208333333333336|0|73.83333333333333|0|29.652083333333326|0
0|2021-10-22|72.83333333333333|0|56.958333333333336|0|58.791666666666664|0|29.58041666666666|0
0|2021-10-23|76.00347222222223|0|67.19097222222221|0|75.79166666666667|0|29.429722222222225|0
0|2021-10-24|74.4861111111111|0|66.6388888888889|0|77.91666666666667|0|29.383993055555553|0
0|2021-10-25|76.29166666666667|0|69.0625|0|79.66666666666667|0|29.473541666666666|0
0|2021-10-26|76.72500000000001|0|70.36944444444445|0|81.71111111111111|0|29.36944444444444|0
0|2021-10-27|67.48611111111111|0|57.02777777777778|0|71.375|0|29.177430555555556|0
0|2021-10-28|63.166666666666664|0|36.041666666666664|0|39.541666666666664|0|29.33833333333334|0
0|2021-10-29|61.083333333333336|0|29.791666666666668|0|32.208333333333336|0|29.4725|0
0|2021-10-30|58.375|0|35.041666666666664|0|46.430555555555564|0|29.478472222222226|0
0|2021-10-31|64.25|0|45.625|0|54.166666666666664|0|29.58291666666666|0
0|2021-11-01|65.64583333333333|0|49.020833333333336|0|57.6875|0|29.705416666666675|0
0|2021-11-02|60.770833333333336|0|54.04861111111111|0|79.375|0|29.74520833333334|0
0|2021-11-03|49.98611111111111|0|47.81423611111111|0|92.39409722222221|0|29.759947916666665|0
0|2021-11-04|50.256944444444436|0|40.333333333333336|0|71.25|0|29.81305555555555|0
0|2021-11-05|50.375|0|38.416666666666664|0|66.08333333333333|0|29.77791666666667|0
0|2021-11-06|52.541666666666664|0|40.416666666666664|0|67.04166666666667|0|29.77875|0
0|2021-11-07|57.5|0|46.270833333333336|0|69.8125|0|29.738333333333344|0
0|2021-11-08|60.77777777777778|0|52.61111111111111|0|76.91666666666667|0|29.740138888888893|0
0|2021-11-09|63.71875|0|57.55625|0|82.03541666666666|0|29.693708333333333|0
0|2021-11-10|67.90277777777777|0|60.46527777777777|0|78.71527777777779|0|29.470208333333343|0
0|2021-11-11|59.11666666666667|0|45.90833333333333|0|64.675|0|29.601833333333328|0
0|2021-11-12|54.375|0|38.125|0|58.541666666666664|0|29.713749999999994|0
0|2021-11-13|50.430555555555564|0|30.888888888888886|0|51.25|0|29.774305555555543|0
0|2021-11-14|59.333333333333336|0|42.104166666666664|0|55.5625|0|29.643541666666664|0
0|2021-11-15|63.5625|0|55.75|0|77.89583333333333|0|29.63020833333334|0
0|2021-11-16|69.74305555555556|0|60.208333333333336|0|73.14583333333333|0|29.521250000000006|0
0|2021-11-17|71.14583333333333|0|57.416666666666664|0|64.29166666666667|0|29.517916666666665|0
0|2021-11-18|55.333333333333336|0|27.708333333333332|0|35.875|0|29.911666666666672|0
0|2021-11-19|50.166666666666664|0|27.0|0|44.375|0|29.89916666666666|0
0|2021-11-20|59.458333333333336|0|49.604166666666664|0|71.0|0|29.66062500000001|0
0|2021-11-21|66.0625|0|56.65277777777778|0|72.9375|0|29.65555555555555|0
0|2021-11-22|54.25|0|32.291666666666664|0|46.5|0|29.817499999999992|0
0|2021-11-23|54.75|0|36.708333333333336|0|53.625|0|29.694166666666675|0
0|2021-11-24|65.8125|0|57.4375|0|75.625|0|29.55791666666667|0
0|2021-11-25|56.76458333333333|0|41.46875|0|59.74166666666667|0|29.794458333333328|0
0|2021-11-26|44.791666666666664|0|30.166666666666668|0|57.791666666666664|0|29.845416666666676|0
0|2021-11-27|48.916666666666664|0|42.25555555555555|0|78.49722222222222|0|29.654701388888885|0
0|2021-11-28|55.5|0|44.583333333333336|0|70.9236111111111|0|29.715729166666662|0
0|2021-11-29|54.125|0|39.25|0|61.458333333333336|0|29.702083333333324|0
0|2021-11-30|58.75|0|45.791666666666664|0|65.41666666666667|0|29.634583333333335|0
0|2021-12-01|62.666666666666664|0|54.979166666666664|0|78.41666666666667|0|29.629375|0
0|2021-12-02|63.07777777777778|0|56.39027777777778|0|81.66458333333334|0|29.637902777777786|0
0|2021-12-03|67.14583333333333|0|63.395833333333336|0|88.29166666666667|0|29.561249999999987|0
0|2021-12-04|67.83958333333334|0|63.81041666666666|0|87.33888888888889|0|29.58161111111112|0
0|2021-12-05|70.10416666666667|0|63.90277777777778|0|81.28472222222221|0|29.46562499999999|0
0|2021-12-06|57.177083333333336|0|37.03125|0|51.416666666666664|0|29.631354166666668|0
0|2021-12-07|49.166666666666664|0|37.083333333333336|0|64.54166666666667|0|29.575833333333325|0
0|2021-12-08|53.756944444444436|0|49.725694444444436|0|87.17708333333333|0|29.52520833333334|0
0|2021-12-09|69.075|0|62.730555555555554|0|81.15138888888889|0|29.38558333333334|0
0|2021-12-10|74.84722222222221|0|66.61458333333333|0|76.79166666666667|0|29.282777777777778|0
0|2021-12-11|49.625|0|28.833333333333332|0|45.916666666666664|0|29.715416666666673|0
0|2021-12-12|44.833333333333336|0|29.291666666666668|0|58.041666666666664|0|29.80125|0
0|2021-12-13|52.291666666666664|0|43.083333333333336|0|72.25|0|29.76291666666667|0
0|2021-12-14|65.81458333333335|0|64.57638888888889|0|95.76597222222222|0|29.70884027777777|0
0|2021-12-15|72.8125|0|65.11805555555556|0|77.56944444444444|0|29.561805555555562|0
0|2021-12-16|73.16666666666667|0|66.35416666666667|0|79.5|0|29.531458333333322|0
0|2021-12-17|72.34375|0|64.71875|0|77.45833333333333|0|29.482708333333346|0
0|2021-12-18|55.35193452380952|0|46.979166666666664|0|74.37648809523809|0|29.617120535714278|0
0|2021-12-19|42.708333333333336|0|31.041666666666668|0|64.125|0|29.84041666666666|0
0|2021-12-20|45.020833333333336|0|38.604166666666664|0|78.9375|0|29.745208333333334|0
0|2021-12-21|45.39384920634921|0|38.06150793650794|0|78.65476190476191|0|29.63621527777778|0
0|2021-12-22|56.791666666666664|0|46.791666666666664|0|70.45833333333333|0|29.575416666666673|0
0|2021-12-23|63.979166666666664|0|55.5|0|75.22916666666667|0|29.530208333333345|0
0|2021-12-24|69.01388888888889|0|59.81944444444445|0|73.33333333333333|0|29.392013888888894|0
0|2021-12-25|69.95833333333333|0|61.791666666666664|0|76.66666666666667|0|29.426666666666666|0
0|2021-12-26|68.17946428571429|0|61.887797619047625|0|82.18888888888888|0|29.424529761904765|0
0|2021-12-27|70.04166666666667|0|62.166666666666664|0|76.45833333333333|0|29.36291666666666|0
0|2021-12-28|70.8888888888889|0|62.52777777777777|0|75.75694444444444|0|29.219027777777782|0
0|2021-12-29|67.21180555555556|0|60.475694444444436|0|80.21527777777779|0|29.296388888888888|0
0|2021-12-30|65.16666666666667|0|51.916666666666664|0|66.83333333333333|0|29.411249999999995|0
0|2021-12-31|69.6125|0|63.78194444444444|0|82.23333333333333|0|29.291958333333344|0
0|2022-01-01|63.354166666666664|0|53.0625|0|71.0|0|29.27|0
0|2022-01-02|29.708333333333332|0|16.145833333333332|0|57.833333333333336|0|29.890624999999996|0
0|2022-01-03|36.458333333333336|0|20.291666666666668|0|56.833333333333336|0|29.96041666666667|0
0|2022-01-04|46.916666666666664|0|27.0|0|49.958333333333336|0|29.629166666666666|0
0|2022-01-05|51.47708333333333|0|44.956250000000004|0|79.81875000000001|0|29.45035416666666|0
0|2022-01-06|39.083333333333336|0|23.666666666666668|0|55.166666666666664|0|29.62625|0
0|2022-01-07|38.583333333333336|0|25.125|0|59.708333333333336|0|29.729999999999993|0
0|2022-01-08|56.017361111111114|0|53.02777777777777|0|89.98611111111113|0|29.542569444444442|0
0|2022-01-09|54.142361111111114|0|46.211805555555564|0|75.98958333333333|0|29.79427083333333|0
0|2022-01-10|44.25|0|20.791666666666668|0|43.166666666666664|0|30.136250000000004|0
0|2022-01-11|44.541666666666664|0|24.25|0|48.875|0|30.04541666666668|0
0|2022-01-12|49.958333333333336|0|34.333333333333336|0|58.583333333333336|0|29.82541666666667|0
0|2022-01-13|53.416666666666664|0|30.4375|0|50.229166666666664|0|29.664375000000007|0
0|2022-01-14|59.666666666666664|0|33.625|0|42.0|0|29.427083333333318|0
0|2022-01-15|39.666666666666664|0|21.9375|0|49.791666666666664|0|29.63395833333334|0
0|2022-01-16|39.666666666666664|0|23.791666666666668|0|55.666666666666664|0|29.641666666666666|0
0|2022-01-17|47.875|0|25.291666666666668|0|45.458333333333336|0|29.647500000000008|0
