|dates|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.data|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.missing|CerroGordo_Iowa_UnitedStates.AverageDewPoint.data|CerroGordo_Iowa_UnitedStates.AverageDewPoint.missing|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.data|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.missing|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.data|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.416666666666664|0|36.0|0|61.916666666666664|0|28.838333333333324|0
0|2021-10-18|54.625|0|37.833333333333336|0|58.791666666666664|0|28.726666666666663|0
0|2021-10-19|58.125|0|42.541666666666664|0|59.708333333333336|0|28.66291666666667|0
0|2021-10-20|53.645833333333336|0|48.395833333333336|0|82.4513888888889|0|28.5992361111111|0
0|2021-10-21|43.520833333333336|0|39.208333333333336|0|85.19444444444444|0|28.735833333333346|0
0|2021-10-22|37.583333333333336|0|30.791666666666668|0|78.16666666666667|0|28.789166666666663|0
0|2021-10-23|38.625|0|27.75|0|68.20833333333333|0|28.73875000000001|0
0|2021-10-24|41.82638888888889|0|34.770833333333336|0|76.27083333333333|0|28.58715277777779|0
0|2021-10-25|42.0|0|37.0|0|82.0|0|28.57000000000001|0
0|2021-10-26|42.0|0|37.0|0|82.0|0|28.57000000000001|0
0|2021-10-27|48.854166666666664|0|41.416666666666664|0|75.77083333333333|0|28.49781250000001|0
0|2021-10-28|45.645833333333336|0|42.47222222222222|0|88.79166666666667|0|28.459374999999998|0
0|2021-10-29|46.208333333333336|0|40.458333333333336|0|80.91666666666667|0|28.599895833333335|0
0|2021-10-30|43.229166666666664|0|36.520833333333336|0|78.875|0|28.555416666666662|0
0|2021-10-31|40.25|0|29.791666666666668|0|67.91666666666667|0|28.844583333333336|0
0|2021-11-01|35.125|0|22.375|0|61.583333333333336|0|29.020833333333318|0
0|2021-11-02|30.916666666666668|0|20.875|0|68.16666666666667|0|29.083333333333343|0
0|2021-11-03|33.291666666666664|0|23.708333333333332|0|69.70833333333333|0|29.034166666666675|0
0|2021-11-04|41.708333333333336|0|32.40277777777778|0|70.5|0|28.907638888888894|0
0|2021-11-05|44.125|0|34.458333333333336|0|70.125|0|28.785833333333333|0
0|2021-11-06|50.083333333333336|0|39.666666666666664|0|70.25|0|28.737916666666667|0
0|2021-11-07|50.5|0|42.541666666666664|0|75.83333333333333|0|28.64625|0
0|2021-11-08|46.385416666666664|0|35.10208333333333|0|69.23333333333333|0|28.819784722222224|0
0|2021-11-09|41.833333333333336|0|25.083333333333332|0|55.583333333333336|0|28.9275|0
0|2021-11-10|44.40972222222223|0|38.34027777777778|0|79.75|0|28.593125|0
0|2021-11-11|40.236805555555556|0|33.388888888888886|0|77.63194444444444|0|28.306534722222214|0
0|2021-11-12|31.884325396825393|0|28.578373015873012|0|87.4875992063492|0|28.45855654761905|0
0|2021-11-13|31.194444444444443|0|26.409722222222218|0|82.71527777777779|0|28.644166666666667|0
0|2021-11-14|29.5625|0|22.208333333333332|0|74.125|0|28.66916666666667|0
0|2021-11-15|32.583333333333336|0|24.833333333333332|0|73.70833333333333|0|28.71416666666667|0
0|2021-11-16|39.145833333333336|0|33.520833333333336|0|80.625|0|28.454166666666662|0
0|2021-11-17|37.583333333333336|0|23.583333333333332|0|57.833333333333336|0|28.677916666666665|0
0|2021-11-18|26.166666666666668|0|14.5|0|62.458333333333336|0|28.976250000000007|0
0|2021-11-19|29.5|0|18.166666666666668|0|64.16666666666667|0|28.917083333333334|0
