|dates|Dickson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Dickson_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Dickson_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Dickson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Dickson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10249.0|0|10249.0|0|160.0|0|0.0|100
0|2021-10-18|10281.0|0|10281.0|0|160.0|0|0.0|100
0|2021-10-19|10292.0|0|10292.0|0|162.0|0|0.0|100
0|2021-10-20|10315.0|0|10315.0|0|163.0|0|0.0|100
0|2021-10-21|10334.0|0|10334.0|0|163.0|0|0.0|100
0|2021-10-22|10349.0|0|10349.0|0|163.0|0|0.0|100
0|2021-10-23|10349.0|0|10349.0|0|163.0|0|0.0|100
0|2021-10-24|10349.0|0|10349.0|0|163.0|0|0.0|100
0|2021-10-25|10349.0|0|10349.0|0|163.0|0|0.0|100
0|2021-10-26|10380.0|0|10380.0|0|164.0|0|0.0|100
0|2021-10-27|10392.0|0|10392.0|0|165.0|0|0.0|100
0|2021-10-28|10415.0|0|10415.0|0|165.0|0|0.0|100
0|2021-10-29|10435.0|0|10435.0|0|165.0|0|0.0|100
0|2021-10-30|10435.0|0|10435.0|0|165.0|0|0.0|100
0|2021-10-31|10435.0|0|10435.0|0|165.0|0|0.0|100
0|2021-11-01|10435.0|0|10435.0|0|165.0|0|0.0|100
0|2021-11-02|10467.0|0|10467.0|0|165.0|0|0.0|100
0|2021-11-03|10479.0|0|10479.0|0|165.0|0|0.0|100
0|2021-11-04|10489.0|0|10489.0|0|165.0|0|0.0|100
0|2021-11-05|10495.0|0|10495.0|0|166.0|0|0.0|100
0|2021-11-06|10495.0|0|10495.0|0|166.0|0|0.0|100
0|2021-11-07|10495.0|0|10495.0|0|166.0|0|0.0|100
0|2021-11-08|10495.0|0|10495.0|0|166.0|0|0.0|100
0|2021-11-09|10541.0|0|10541.0|0|167.0|0|0.0|100
0|2021-11-10|10541.0|0|10541.0|0|167.0|0|0.0|100
0|2021-11-11|10541.0|0|10541.0|0|167.0|0|0.0|100
0|2021-11-12|10580.0|0|10580.0|0|167.0|0|0.0|100
0|2021-11-13|10580.0|0|10580.0|0|167.0|0|0.0|100
0|2021-11-14|10580.0|0|10580.0|0|167.0|0|0.0|100
0|2021-11-15|10594.0|0|10594.0|0|167.0|0|0.0|100
0|2021-11-16|10613.0|0|10613.0|0|168.0|0|0.0|100
0|2021-11-17|10621.0|0|10621.0|0|169.0|0|0.0|100
0|2021-11-18|10641.0|0|10641.0|0|169.0|0|0.0|100
0|2021-11-19|10659.0|0|10659.0|0|169.0|0|0.0|100
0|2021-11-20|10659.0|0|10659.0|0|169.0|0|0.0|100
0|2021-11-21|10659.0|0|10659.0|0|169.0|0|0.0|100
0|2021-11-22|10683.0|0|10683.0|0|169.0|0|0.0|100
0|2021-11-23|10700.0|0|10700.0|0|169.0|0|0.0|100
0|2021-11-24|10701.0|0|10701.0|0|169.0|0|0.0|100
0|2021-11-25|10701.0|0|10701.0|0|169.0|0|0.0|100
0|2021-11-26|10701.0|0|10701.0|0|169.0|0|0.0|100
0|2021-11-27|10701.0|0|10701.0|0|169.0|0|0.0|100
0|2021-11-28|10701.0|0|10701.0|0|169.0|0|0.0|100
0|2021-11-29|10741.0|0|10741.0|0|170.0|0|0.0|100
0|2021-11-30|10751.0|0|10751.0|0|170.0|0|0.0|100
0|2021-12-01|10760.0|0|10760.0|0|171.0|0|0.0|100
0|2021-12-02|10769.0|0|10769.0|0|171.0|0|0.0|100
0|2021-12-03|10789.0|0|10789.0|0|172.0|0|0.0|100
0|2021-12-04|10789.0|0|10789.0|0|172.0|0|0.0|100
0|2021-12-05|10789.0|0|10789.0|0|172.0|0|0.0|100
0|2021-12-06|10811.0|0|10811.0|0|172.0|0|0.0|100
0|2021-12-07|10824.0|0|10824.0|0|172.0|0|0.0|100
0|2021-12-08|10854.0|0|10854.0|0|172.0|0|0.0|100
0|2021-12-09|10854.0|0|10854.0|0|172.0|0|0.0|100
