|dates|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Itawamba_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Itawamba_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Itawamba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4596.0|0|4596.0|0|104.0|0|0.0|100
0|2021-10-18|4605.0|0|4605.0|0|105.0|0|0.0|100
0|2021-10-19|4620.0|0|4620.0|0|105.0|0|0.0|100
0|2021-10-20|4628.0|0|4628.0|0|105.0|0|0.0|100
0|2021-10-21|4633.0|0|4633.0|0|105.0|0|0.0|100
0|2021-10-22|4636.0|0|4636.0|0|105.0|0|0.0|100
0|2021-10-23|4636.0|0|4636.0|0|105.0|0|0.0|100
0|2021-10-24|4636.0|0|4636.0|0|105.0|0|0.0|100
0|2021-10-25|4640.0|0|4640.0|0|105.0|0|0.0|100
0|2021-10-26|4651.0|0|4651.0|0|105.0|0|0.0|100
0|2021-10-27|4653.0|0|4653.0|0|105.0|0|0.0|100
0|2021-10-28|4654.0|0|4654.0|0|105.0|0|0.0|100
0|2021-10-29|4660.0|0|4660.0|0|105.0|0|0.0|100
0|2021-10-30|4660.0|0|4660.0|0|105.0|0|0.0|100
0|2021-10-31|4660.0|0|4660.0|0|105.0|0|0.0|100
0|2021-11-01|4666.0|0|4666.0|0|105.0|0|0.0|100
0|2021-11-02|4679.0|0|4679.0|0|105.0|0|0.0|100
0|2021-11-03|4678.0|0|4678.0|0|106.0|0|0.0|100
0|2021-11-04|4683.0|0|4683.0|0|106.0|0|0.0|100
0|2021-11-05|4688.0|0|4688.0|0|106.0|0|0.0|100
0|2021-11-06|4688.0|0|4688.0|0|106.0|0|0.0|100
0|2021-11-07|4688.0|0|4688.0|0|106.0|0|0.0|100
0|2021-11-08|4696.0|0|4696.0|0|106.0|0|0.0|100
0|2021-11-09|4717.0|0|4717.0|0|106.0|0|0.0|100
0|2021-11-10|4720.0|0|4720.0|0|106.0|0|0.0|100
0|2021-11-11|4720.0|0|4720.0|0|106.0|0|0.0|100
0|2021-11-12|4730.0|0|4730.0|0|106.0|0|0.0|100
0|2021-11-13|4730.0|0|4730.0|0|106.0|0|0.0|100
0|2021-11-14|4730.0|0|4730.0|0|106.0|0|0.0|100
0|2021-11-15|4740.0|0|4740.0|0|107.0|0|0.0|100
0|2021-11-16|4748.0|0|4748.0|0|107.0|0|0.0|100
0|2021-11-17|4752.0|0|4752.0|0|107.0|0|0.0|100
0|2021-11-18|4756.0|0|4756.0|0|107.0|0|0.0|100
0|2021-11-19|4763.0|0|4763.0|0|107.0|0|0.0|100
0|2021-11-20|4763.0|0|4763.0|0|107.0|0|0.0|100
0|2021-11-21|4763.0|0|4763.0|0|107.0|0|0.0|100
0|2021-11-22|4794.0|0|4794.0|0|107.0|0|0.0|100
0|2021-11-23|4798.0|0|4798.0|0|107.0|0|0.0|100
0|2021-11-24|4829.0|0|4829.0|0|107.0|0|0.0|100
0|2021-11-25|4829.0|0|4829.0|0|107.0|0|0.0|100
0|2021-11-26|4829.0|0|4829.0|0|107.0|0|0.0|100
0|2021-11-27|4829.0|0|4829.0|0|107.0|0|0.0|100
0|2021-11-28|4829.0|0|4829.0|0|107.0|0|0.0|100
0|2021-11-29|4844.0|0|4844.0|0|107.0|0|0.0|100
0|2021-11-30|4857.0|0|4857.0|0|107.0|0|0.0|100
0|2021-12-01|4866.0|0|4866.0|0|107.0|0|0.0|100
0|2021-12-02|4877.0|0|4877.0|0|107.0|0|0.0|100
0|2021-12-03|4884.0|0|4884.0|0|107.0|0|0.0|100
0|2021-12-04|4884.0|0|4884.0|0|107.0|0|0.0|100
0|2021-12-05|4884.0|0|4884.0|0|107.0|0|0.0|100
0|2021-12-06|4903.0|0|4903.0|0|107.0|0|0.0|100
0|2021-12-07|4916.0|0|4916.0|0|107.0|0|0.0|100
0|2021-12-08|4931.0|0|4931.0|0|107.0|0|0.0|100
0|2021-12-09|4941.0|0|4941.0|0|107.0|0|0.0|100
0|2021-12-10|4952.0|0|4952.0|0|107.0|0|0.0|100
0|2021-12-11|4952.0|0|4952.0|0|107.0|0|0.0|100
0|2021-12-12|4952.0|0|4952.0|0|107.0|0|0.0|100
0|2021-12-13|4962.0|0|4962.0|0|107.0|0|0.0|100
0|2021-12-14|4962.0|0|4978.0|0|107.0|0|0.0|100
0|2021-12-15|4990.0|0|4990.0|0|107.0|0|0.0|100
0|2021-12-16|5003.0|0|5003.0|0|107.0|0|0.0|100
0|2021-12-17|5011.0|0|5011.0|0|107.0|0|0.0|100
0|2021-12-18|5011.0|0|5011.0|0|107.0|0|0.0|100
0|2021-12-19|5011.0|0|5011.0|0|107.0|0|0.0|100
0|2021-12-20|5024.0|0|5024.0|0|108.0|0|0.0|100
0|2021-12-21|5034.0|0|5034.0|0|108.0|0|0.0|100
0|2021-12-22|5039.0|0|5039.0|0|108.0|0|0.0|100
0|2021-12-23|5039.0|0|5039.0|0|108.0|0|0.0|100
0|2021-12-24|5039.0|0|5039.0|0|108.0|0|0.0|100
0|2021-12-25|5039.0|0|5039.0|0|108.0|0|0.0|100
0|2021-12-26|5039.0|0|5039.0|0|108.0|0|0.0|100
0|2021-12-27|5103.0|0|5103.0|0|108.0|0|0.0|100
0|2021-12-28|5118.0|0|5118.0|0|111.0|0|0.0|100
0|2021-12-29|5135.0|0|5135.0|0|111.0|0|0.0|100
0|2021-12-30|5150.0|0|5150.0|0|112.0|0|0.0|100
0|2021-12-31|5150.0|0|5150.0|0|112.0|0|0.0|100
0|2022-01-01|5150.0|0|5150.0|0|112.0|0|0.0|100
0|2022-01-02|5150.0|0|5150.0|0|112.0|0|0.0|100
0|2022-01-03|5212.0|0|5212.0|0|112.0|0|0.0|100
0|2022-01-04|5247.0|0|5247.0|0|112.0|0|0.0|100
0|2022-01-05|5288.0|0|5288.0|0|112.0|0|0.0|100
0|2022-01-06|5318.0|0|5318.0|0|112.0|0|0.0|100
0|2022-01-07|5360.0|0|5360.0|0|112.0|0|0.0|100
0|2022-01-08|5360.0|0|5360.0|0|112.0|0|0.0|100
0|2022-01-09|5360.0|0|5360.0|0|112.0|0|0.0|100
0|2022-01-10|5360.0|0|5392.0|0|112.0|0|0.0|100
0|2022-01-11|5494.0|0|5494.0|0|114.0|0|0.0|100
0|2022-01-12|5494.0|0|5518.0|0|114.0|0|0.0|100
0|2022-01-13|5494.0|0|5627.0|0|114.0|0|0.0|100
0|2022-01-14|5732.0|0|5732.0|0|115.0|0|0.0|100
0|2022-01-15|5732.0|0|5732.0|0|115.0|0|0.0|100
0|2022-01-16|5732.0|0|5732.0|0|115.0|0|0.0|100
0|2022-01-17|5732.0|0|0.0|100|115.0|0|0.0|100
