|dates|Dawson_Nebraska_UnitedStates.AverageDailyTemperature.data|Dawson_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dawson_Nebraska_UnitedStates.AverageDewPoint.data|Dawson_Nebraska_UnitedStates.AverageDewPoint.missing|Dawson_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dawson_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dawson_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.875|0|35.364583333333336|0|61.427083333333336|0|27.60260416666665|0
0|2021-10-18|54.052083333333336|0|38.697916666666664|0|59.65625|0|27.35864583333334|0
0|2021-10-19|57.916666666666664|0|46.3125|0|68.15625|0|27.26354166666667|0
0|2021-10-20|44.885416666666664|0|36.5625|0|74.22916666666667|0|27.550104166666646|0
0|2021-10-21|42.1875|0|32.354166666666664|0|72.05208333333333|0|27.660625000000028|0
0|2021-10-22|49.46875|0|36.875|0|67.59375|0|27.467291666666686|0
0|2021-10-23|46.28125|0|40.6875|0|81.34375|0|27.308958333333322|0
0|2021-10-24|51.729166666666664|0|43.90625|0|77.47916666666667|0|27.279374999999973|0
0|2021-10-25|43.520833333333336|0|40.697916666666664|0|90.125|0|27.480312499999986|0
0|2021-10-26|53.96875|0|50.572916666666664|0|88.71875|0|27.11833333333333|0
0|2021-10-27|48.416666666666664|0|39.885416666666664|0|73.83333333333333|0|27.204479166666687|0
0|2021-10-28|49.333333333333336|0|27.84375|0|46.65625|0|27.451354166666686|0
0|2021-10-29|44.135416666666664|0|28.635416666666668|0|59.427083333333336|0|27.54249999999998|0
0|2021-10-30|47.84375|0|35.583333333333336|0|65.85416666666667|0|27.40833333333332|0
0|2021-10-31|41.270833333333336|0|30.583333333333332|0|66.33333333333333|0|27.746875000000006|0
0|2021-11-01|33.395833333333336|0|32.583333333333336|0|96.58333333333333|0|27.8280208333333|0
0|2021-11-02|36.651041666666664|0|34.9375|0|92.47916666666667|0|27.82020833333335|0
0|2021-11-03|40.125|0|36.697916666666664|0|87.70833333333333|0|27.71864583333334|0
0|2021-11-04|43.125|0|35.385416666666664|0|78.375|0|27.56260416666663|0
0|2021-11-05|51.947916666666664|0|38.645833333333336|0|63.4375|0|27.461562500000014|0
0|2021-11-06|50.28125|0|38.760416666666664|0|69.64583333333333|0|27.49177083333331|0
0|2021-11-07|55.125|0|42.802083333333336|0|68.89583333333333|0|27.377031249999963|0
0|2021-11-08|46.885416666666664|0|35.104166666666664|0|64.63541666666667|0|27.602187500000003|0
