|dates|Hood_Texas_UnitedStates.JHU_ConfirmedCases.data|Hood_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hood_Texas_UnitedStates.NYT_ConfirmedCases.data|Hood_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hood_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hood_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hood_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hood_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9523.0|0|9523.0|0|192.0|0|0.0|100
0|2021-10-18|9523.0|0|9523.0|0|192.0|0|0.0|100
0|2021-10-19|9557.0|0|9557.0|0|192.0|0|0.0|100
0|2021-10-20|9584.0|0|9584.0|0|193.0|0|0.0|100
0|2021-10-21|9611.0|0|9611.0|0|194.0|0|0.0|100
0|2021-10-22|9619.0|0|9619.0|0|194.0|0|0.0|100
0|2021-10-23|9640.0|0|9640.0|0|196.0|0|0.0|100
0|2021-10-24|9640.0|0|9640.0|0|196.0|0|0.0|100
0|2021-10-25|9640.0|0|9640.0|0|197.0|0|0.0|100
0|2021-10-26|9659.0|0|9659.0|0|197.0|0|0.0|100
0|2021-10-27|9664.0|0|9664.0|0|199.0|0|0.0|100
0|2021-10-28|9672.0|0|9672.0|0|199.0|0|0.0|100
0|2021-10-29|9679.0|0|9679.0|0|200.0|0|0.0|100
0|2021-10-30|9690.0|0|9690.0|0|200.0|0|0.0|100
0|2021-10-31|9690.0|0|9690.0|0|200.0|0|0.0|100
0|2021-11-01|9690.0|0|9690.0|0|200.0|0|0.0|100
0|2021-11-02|9749.0|0|9749.0|0|201.0|0|0.0|100
0|2021-11-03|9752.0|0|9752.0|0|201.0|0|0.0|100
0|2021-11-04|9758.0|0|9758.0|0|202.0|0|0.0|100
0|2021-11-05|9762.0|0|9762.0|0|202.0|0|0.0|100
0|2021-11-06|9768.0|0|9768.0|0|202.0|0|0.0|100
0|2021-11-07|9768.0|0|9768.0|0|204.0|0|0.0|100
0|2021-11-08|9768.0|0|9768.0|0|204.0|0|0.0|100
0|2021-11-09|9785.0|0|9785.0|0|204.0|0|0.0|100
0|2021-11-10|9785.0|0|9785.0|0|204.0|0|0.0|100
0|2021-11-11|9812.0|0|9812.0|0|204.0|0|0.0|100
0|2021-11-12|9812.0|0|9812.0|0|207.0|0|0.0|100
0|2021-11-13|9826.0|0|9826.0|0|207.0|0|0.0|100
0|2021-11-14|9826.0|0|9826.0|0|207.0|0|0.0|100
0|2021-11-15|9826.0|0|9826.0|0|207.0|0|0.0|100
0|2021-11-16|9842.0|0|9842.0|0|209.0|0|0.0|100
0|2021-11-17|9852.0|0|9852.0|0|209.0|0|0.0|100
0|2021-11-18|9853.0|0|9853.0|0|209.0|0|0.0|100
0|2021-11-19|9854.0|0|9854.0|0|210.0|0|0.0|100
0|2021-11-20|9864.0|0|9864.0|0|211.0|0|0.0|100
0|2021-11-21|9864.0|0|9864.0|0|211.0|0|0.0|100
0|2021-11-22|9864.0|0|9864.0|0|211.0|0|0.0|100
0|2021-11-23|9871.0|0|9871.0|0|211.0|0|0.0|100
0|2021-11-24|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-25|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-26|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-27|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-28|9877.0|0|9877.0|0|211.0|0|0.0|100
0|2021-11-29|9881.0|0|9881.0|0|211.0|0|0.0|100
0|2021-11-30|9901.0|0|9901.0|0|211.0|0|0.0|100
0|2021-12-01|9911.0|0|9911.0|0|211.0|0|0.0|100
0|2021-12-02|9917.0|0|9917.0|0|211.0|0|0.0|100
0|2021-12-03|9921.0|0|9921.0|0|211.0|0|0.0|100
0|2021-12-04|9923.0|0|9923.0|0|212.0|0|0.0|100
0|2021-12-05|9923.0|0|9928.0|0|212.0|0|0.0|100
0|2021-12-06|9931.0|0|9931.0|0|212.0|0|0.0|100
0|2021-12-07|9942.0|0|9942.0|0|213.0|0|0.0|100
0|2021-12-08|9943.0|0|9943.0|0|214.0|0|0.0|100
0|2021-12-09|9950.0|0|9950.0|0|214.0|0|0.0|100
0|2021-12-10|9972.0|0|9972.0|0|214.0|0|0.0|100
0|2021-12-11|9980.0|0|9980.0|0|214.0|0|0.0|100
0|2021-12-12|9981.0|0|9981.0|0|214.0|0|0.0|100
0|2021-12-13|9986.0|0|9986.0|0|214.0|0|0.0|100
0|2021-12-14|9986.0|0|9996.0|0|214.0|0|0.0|100
0|2021-12-15|10013.0|0|10013.0|0|215.0|0|0.0|100
0|2021-12-16|10027.0|0|10027.0|0|215.0|0|0.0|100
0|2021-12-17|10038.0|0|10038.0|0|215.0|0|0.0|100
0|2021-12-18|10056.0|0|10056.0|0|215.0|0|0.0|100
0|2021-12-19|10065.0|0|10065.0|0|215.0|0|0.0|100
0|2021-12-20|10078.0|0|10078.0|0|215.0|0|0.0|100
0|2021-12-21|10092.0|0|10092.0|0|215.0|0|0.0|100
0|2021-12-22|10092.0|0|10103.0|0|215.0|0|0.0|100
0|2021-12-23|10112.0|0|10112.0|0|215.0|0|0.0|100
0|2021-12-24|10112.0|0|10112.0|0|215.0|0|0.0|100
0|2021-12-25|10112.0|0|10112.0|0|215.0|0|0.0|100
0|2021-12-26|10112.0|0|10112.0|0|215.0|0|0.0|100
0|2021-12-27|10186.0|0|10186.0|0|215.0|0|0.0|100
0|2021-12-28|10225.0|0|10225.0|0|215.0|0|0.0|100
0|2021-12-29|10235.0|0|10235.0|0|216.0|0|0.0|100
0|2021-12-30|10261.0|0|10261.0|0|216.0|0|0.0|100
0|2021-12-31|10261.0|0|10261.0|0|216.0|0|0.0|100
0|2022-01-01|10261.0|0|10261.0|0|216.0|0|0.0|100
0|2022-01-02|10261.0|0|10261.0|0|216.0|0|0.0|100
0|2022-01-03|10423.0|0|10423.0|0|217.0|0|0.0|100
0|2022-01-04|10423.0|0|10472.0|0|217.0|0|0.0|100
0|2022-01-05|10423.0|0|10503.0|0|217.0|0|0.0|100
0|2022-01-06|10541.0|0|10541.0|0|217.0|0|0.0|100
0|2022-01-07|10620.0|0|10620.0|0|218.0|0|0.0|100
0|2022-01-08|10657.0|0|10657.0|0|219.0|0|0.0|100
0|2022-01-09|10700.0|0|10700.0|0|220.0|0|0.0|100
0|2022-01-10|10787.0|0|10787.0|0|220.0|0|0.0|100
0|2022-01-11|10901.0|0|10901.0|0|221.0|0|0.0|100
0|2022-01-12|11000.0|0|11000.0|0|221.0|0|0.0|100
0|2022-01-13|11000.0|0|11063.0|0|221.0|0|0.0|100
0|2022-01-14|11063.0|0|11053.0|0|221.0|0|0.0|100
0|2022-01-15|11223.0|0|11223.0|0|221.0|0|0.0|100
0|2022-01-16|11265.0|0|11265.0|0|222.0|0|0.0|100
0|2022-01-17|11346.0|0|0.0|100|222.0|0|0.0|100
