|dates|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Mississippi_UnitedStates.AveragePrecipitation.data|Hancock_Mississippi_UnitedStates.AveragePrecipitation.missing|Hancock_Mississippi_UnitedStates.AverageWindDirection.data|Hancock_Mississippi_UnitedStates.AverageWindDirection.missing|Hancock_Mississippi_UnitedStates.AverageWindSpeed.data|Hancock_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|250.625|0|7.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|96.66666666666667|0|3.5|0
0|2021-10-19|0.0|0|0.0|0|82.5|0|6.104166666666667|0
0|2021-10-20|0.0|0|0.0|0|114.13194444444446|0|9.315972222222221|0
0|2021-10-21|0.0|0|0.007805555555555555|0|91.25|0|3.390277777777778|0
0|2021-10-22|0.008125|0|0.0|0|74.97916666666667|0|2.340277777777778|0
0|2021-10-23|0.0|0|0.0|0|77.08333333333333|0|6.166666666666667|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|62.083333333333336|0|6.145833333333333|0
0|2021-10-25|0.00020833333333333335|0|0.0|0|189.39583333333334|0|4.342361111111111|0
0|2021-10-26|0.0|0|0.0|0|92.08333333333333|0|4.166666666666667|0
0|2021-10-27|0.0|0|0.058154761904761904|0|107.55357142857143|0|11.241666666666667|0
0|2021-10-28|0.07666666666666667|0|0.0|0|268.6458333333333|0|11.804166666666667|0
0|2021-10-29|0.0|0|0.0|0|290.8333333333333|0|10.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|221.25|0|6.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|70.41666666666667|0|2.0416666666666665|0
0|2021-11-01|0.0|0|0.0|0|67.5|0|2.7916666666666665|0
0|2021-11-02|0.0|0|0.0|0|124.58333333333333|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|47.5|0|5.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|97.84722222222223|0|9.722222222222223|0
0|2021-11-05|0.0|0|0.0|0|88.75|0|8.9375|0
0|2021-11-06|0.0|0|0.0|0|182.08333333333334|0|7.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|141.66666666666666|0|3.4166666666666665|0
0|2021-11-08|0.0|0|0.0|0|81.66666666666667|0|2.125|0
0|2021-11-09|0.0|0|0.0|0|69.51388888888889|0|2.0972222222222223|0
0|2021-11-10|0.0|0|0.0|0|69.88492063492063|0|4.477380952380952|0
0|2021-11-11|0.0|0|0.0028333333333333335|0|157.25|0|4.441666666666666|0
0|2021-11-12|0.00375|0|0.0|0|97.5|0|4.083333333333333|0
0|2021-11-13|0.0|0|0.0|0|294.1666666666667|0|8.875|0
0|2021-11-14|0.0|0|0.0|0|72.5|0|2.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|41.666666666666664|0|2.0|0
0|2021-11-16|0.0|0|0.0|0|93.54166666666667|0|4.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|133.33333333333334|0|11.041666666666666|0
0|2021-11-18|0.0|0|0.0|0|118.1686507936508|0|6.586904761904762|0
0|2021-11-19|0.0|0|0.0|0|60.0|0|10.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|93.33333333333333|0|6.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|75.625|0|5.298611111111112|0
0|2021-11-22|0.015|0|0.016666666666666666|0|305.1041666666667|0|7.885416666666667|0
0|2021-11-23|0.0|0|0.0|0|16.666666666666668|0|5.0|0
0|2021-11-24|0.0|0|0.0|0|92.5|0|8.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|112.08333333333333|0|4.666666666666667|0
0|2021-11-26|0.00125|0|0.0025|0|239.51388888888889|0|9.034722222222221|0
0|2021-11-27|0.0|0|0.0|0|114.16666666666667|0|2.7083333333333335|0
0|2021-11-28|0.0004166666666666667|0|0.0008333333333333334|0|230.0|0|4.020833333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|149.58333333333334|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|38.75|0|1.3333333333333333|0
0|2021-12-01|0.0|0|0.0|0|59.583333333333336|0|2.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|71.04166666666667|0|2.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|54.583333333333336|0|2.0|0
0|2021-12-04|0.0|0|0.0|0|69.61805555555556|0|2.2534722222222223|0
0|2021-12-05|0.0|0|0.0|0|88.54166666666667|0|6.59375|0
0|2021-12-06|0.0|0|0.019333333333333334|0|130.29166666666666|0|5.847222222222222|0
0|2021-12-07|0.01625|0|0.0018055555555555557|0|71.22222222222221|0|5.179166666666666|0
0|2021-12-08|0.0016666666666666668|0|0.0043055555555555555|0|150.0|0|5.520833333333333|0
0|2021-12-09|0.0022916666666666667|0|0.0014583333333333334|0|104.89583333333333|0|6.006944444444444|0
0|2021-12-10|0.0007291666666666667|0|0.0004166666666666667|0|162.91666666666666|0|7.322916666666667|0
0|2021-12-11|0.0004166666666666667|0|0.00125|0|229.82638888888889|0|9.510416666666666|0
0|2021-12-12|0.00125|0|0.0|0|42.083333333333336|0|7.375|0
0|2021-12-13|0.0|0|0.0|0|14.791666666666666|0|1.6458333333333333|0
0|2021-12-14|0.0|0|0.0|0|77.63888888888889|0|4.010416666666667|0
0|2021-12-15|0.0|0|0.0|0|92.84722222222221|0|8.631944444444445|0
0|2021-12-16|0.0|0|0.0|0|114.72222222222221|0|7.1319444444444455|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|118.4513888888889|0|9.379166666666666|0
0|2021-12-18|0.000625|0|0.018541666666666668|0|161.6875|0|5.457638888888888|0
0|2021-12-19|0.015625|0|0.0004166666666666667|0|280.69444444444446|0|12.625000000000002|0
0|2021-12-20|0.0|0|0.0|0|163.33333333333334|0|7.875|0
0|2021-12-21|0.00020833333333333335|0|0.0004166666666666667|0|274.1666666666667|0|7.715277777777778|0
0|2021-12-22|0.0|0|0.0|0|202.91666666666666|0|4.458333333333333|0
