|dates|Coffee_Georgia_UnitedStates.AverageDailyTemperature.data|Coffee_Georgia_UnitedStates.AverageDailyTemperature.missing|Coffee_Georgia_UnitedStates.AverageDewPoint.data|Coffee_Georgia_UnitedStates.AverageDewPoint.missing|Coffee_Georgia_UnitedStates.AverageRelativeHumidity.data|Coffee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Coffee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.364583333333336|0|44.125|0|57.322916666666664|0|29.843125000000015|0
0|2021-10-18|58.53125|0|47.229166666666664|0|70.28125|0|29.901875000000004|0
0|2021-10-19|61.333333333333336|0|47.5625|0|67.14583333333333|0|29.943854166666664|0
0|2021-10-20|65.69791666666667|0|55.270833333333336|0|72.86458333333333|0|29.970729166666658|0
0|2021-10-21|70.30208333333333|0|60.364583333333336|0|73.46875|0|29.89552083333336|0
0|2021-10-22|70.48958333333333|0|62.260416666666664|0|77.70833333333333|0|29.76874999999997|0
0|2021-10-23|64.63541666666667|0|52.489583333333336|0|69.15625|0|29.774166666666677|0
0|2021-10-24|66.44791666666667|0|56.645833333333336|0|73.15625|0|29.809270833333333|0
0|2021-10-25|73.03125|0|67.34375|0|83.58333333333333|0|29.650312500000013|0
0|2021-10-26|66.39583333333333|0|55.96875|0|71.13541666666667|0|29.6016666666667|0
0|2021-10-27|61.927083333333336|0|51.083333333333336|0|69.29166666666667|0|29.61489583333336|0
0|2021-10-28|64.28125|0|60.791666666666664|0|88.96875|0|29.43552083333333|0
0|2021-10-29|59.833333333333336|0|49.21875|0|70.0|0|29.375937499999996|0
0|2021-10-30|55.916666666666664|0|49.635416666666664|0|79.86458333333333|0|29.486354166666683|0
0|2021-10-31|59.197916666666664|0|49.71875|0|72.14583333333333|0|29.705625000000015|0
0|2021-11-01|57.65625|0|50.802083333333336|0|80.73958333333333|0|29.88447916666667|0
0|2021-11-02|61.395833333333336|0|53.53125|0|78.54166666666667|0|29.902864583333336|0
0|2021-11-03|60.197916666666664|0|51.510416666666664|0|73.72916666666667|0|29.89916666666667|0
0|2021-11-04|56.78125|0|47.822916666666664|0|72.64583333333333|0|29.891666666666676|0
0|2021-11-05|46.572916666666664|0|41.96875|0|84.27083333333333|0|29.915416666666687|0
0|2021-11-06|46.510416666666664|0|40.270833333333336|0|79.85416666666667|0|29.81989583333333|0
0|2021-11-07|55.802083333333336|0|42.864583333333336|0|62.927083333333336|0|29.830677083333338|0
0|2021-11-08|54.114583333333336|0|39.96875|0|65.80208333333333|0|29.95874999999998|0
0|2021-11-09|55.541666666666664|0|43.072916666666664|0|69.95833333333333|0|29.99177083333331|0
0|2021-11-10|58.1875|0|49.25|0|75.97916666666667|0|29.909374999999997|0
0|2021-11-11|66.96875|0|60.53125|0|80.44791666666667|0|29.80197916666666|0
0|2021-11-12|64.4375|0|50.739583333333336|0|67.57291666666667|0|29.79947916666667|0
0|2021-11-13|57.052083333333336|0|45.010416666666664|0|68.34375|0|29.732187500000023|0
