|dates|Barbour_Alabama_UnitedStates.JHU_ConfirmedCases.data|Barbour_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Barbour_Alabama_UnitedStates.NYT_ConfirmedCases.data|Barbour_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Barbour_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Barbour_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Barbour_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Barbour_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3556.0|0|3556.0|0|75.0|0|0.0|100
0|2021-10-18|3560.0|0|3560.0|0|75.0|0|0.0|100
0|2021-10-19|3563.0|0|3563.0|0|76.0|0|0.0|100
0|2021-10-20|3565.0|0|3565.0|0|76.0|0|0.0|100
0|2021-10-21|3566.0|0|3566.0|0|76.0|0|0.0|100
0|2021-10-22|3575.0|0|3575.0|0|76.0|0|0.0|100
0|2021-10-23|3577.0|0|3577.0|0|76.0|0|0.0|100
0|2021-10-24|3578.0|0|3578.0|0|76.0|0|0.0|100
0|2021-10-25|3578.0|0|3578.0|0|76.0|0|0.0|100
0|2021-10-26|3583.0|0|3583.0|0|76.0|0|0.0|100
0|2021-10-27|3595.0|0|3595.0|0|76.0|0|0.0|100
0|2021-10-28|3596.0|0|3596.0|0|76.0|0|0.0|100
0|2021-10-29|3596.0|0|3596.0|0|76.0|0|0.0|100
0|2021-10-30|3599.0|0|3599.0|0|76.0|0|0.0|100
0|2021-10-31|3601.0|0|3601.0|0|76.0|0|0.0|100
0|2021-11-01|3601.0|0|3601.0|0|76.0|0|0.0|100
0|2021-11-02|3605.0|0|3605.0|0|76.0|0|0.0|100
0|2021-11-03|3607.0|0|3607.0|0|76.0|0|0.0|100
0|2021-11-04|3609.0|0|3609.0|0|77.0|0|0.0|100
0|2021-11-05|3611.0|0|3611.0|0|79.0|0|0.0|100
0|2021-11-06|3612.0|0|3612.0|0|79.0|0|0.0|100
0|2021-11-07|3614.0|0|3614.0|0|79.0|0|0.0|100
0|2021-11-08|3614.0|0|3614.0|0|79.0|0|0.0|100
0|2021-11-09|3620.0|0|3620.0|0|79.0|0|0.0|100
0|2021-11-10|3622.0|0|3622.0|0|79.0|0|0.0|100
0|2021-11-11|3631.0|0|3631.0|0|79.0|0|0.0|100
0|2021-11-12|3632.0|0|3632.0|0|79.0|0|0.0|100
0|2021-11-13|3648.0|0|3648.0|0|79.0|0|0.0|100
0|2021-11-14|3648.0|0|3648.0|0|79.0|0|0.0|100
0|2021-11-15|3648.0|0|3648.0|0|79.0|0|0.0|100
0|2021-11-16|3653.0|0|3653.0|0|79.0|0|0.0|100
0|2021-11-17|3655.0|0|3655.0|0|79.0|0|0.0|100
0|2021-11-18|3659.0|0|3659.0|0|79.0|0|0.0|100
0|2021-11-19|3660.0|0|3660.0|0|79.0|0|0.0|100
0|2021-11-20|3683.0|0|3683.0|0|80.0|0|0.0|100
0|2021-11-21|3687.0|0|3687.0|0|80.0|0|0.0|100
0|2021-11-22|3688.0|0|3688.0|0|80.0|0|0.0|100
0|2021-11-23|3690.0|0|3690.0|0|80.0|0|0.0|100
0|2021-11-24|3691.0|0|3691.0|0|80.0|0|0.0|100
0|2021-11-25|3691.0|0|3691.0|0|80.0|0|0.0|100
0|2021-11-26|3691.0|0|3691.0|0|80.0|0|0.0|100
0|2021-11-27|3694.0|0|3694.0|0|80.0|0|0.0|100
0|2021-11-28|3694.0|0|3694.0|0|80.0|0|0.0|100
0|2021-11-29|3695.0|0|3695.0|0|80.0|0|0.0|100
0|2021-11-30|3699.0|0|3699.0|0|80.0|0|0.0|100
0|2021-12-01|3700.0|0|3700.0|0|80.0|0|0.0|100
0|2021-12-02|3700.0|0|3700.0|0|80.0|0|0.0|100
0|2021-12-03|3701.0|0|3701.0|0|80.0|0|0.0|100
0|2021-12-04|3706.0|0|3706.0|0|80.0|0|0.0|100
0|2021-12-05|3708.0|0|3708.0|0|80.0|0|0.0|100
0|2021-12-06|3708.0|0|3708.0|0|80.0|0|0.0|100
0|2021-12-07|3708.0|0|3708.0|0|80.0|0|0.0|100
0|2021-12-08|3712.0|0|3712.0|0|80.0|0|0.0|100
0|2021-12-09|3714.0|0|3714.0|0|80.0|0|0.0|100
0|2021-12-10|3714.0|0|3714.0|0|81.0|0|0.0|100
0|2021-12-11|3716.0|0|3716.0|0|81.0|0|0.0|100
0|2021-12-12|3716.0|0|3716.0|0|81.0|0|0.0|100
0|2021-12-13|3716.0|0|3716.0|0|81.0|0|0.0|100
0|2021-12-14|3716.0|0|3718.0|0|81.0|0|0.0|100
0|2021-12-15|3719.0|0|3719.0|0|81.0|0|0.0|100
0|2021-12-16|3720.0|0|3720.0|0|81.0|0|0.0|100
0|2021-12-17|3722.0|0|3722.0|0|81.0|0|0.0|100
0|2021-12-18|3722.0|0|3722.0|0|81.0|0|0.0|100
0|2021-12-19|3723.0|0|3723.0|0|81.0|0|0.0|100
0|2021-12-20|3725.0|0|3725.0|0|81.0|0|0.0|100
0|2021-12-21|3725.0|0|3725.0|0|81.0|0|0.0|100
0|2021-12-22|3726.0|0|3726.0|0|81.0|0|0.0|100
0|2021-12-23|3730.0|0|3730.0|0|81.0|0|0.0|100
0|2021-12-24|3735.0|0|3735.0|0|81.0|0|0.0|100
0|2021-12-25|3740.0|0|3740.0|0|81.0|0|0.0|100
