|dates|Lee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Lee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Lee_Georgia_UnitedStates.AveragePrecipitation.data|Lee_Georgia_UnitedStates.AveragePrecipitation.missing|Lee_Georgia_UnitedStates.AverageWindDirection.data|Lee_Georgia_UnitedStates.AverageWindDirection.missing|Lee_Georgia_UnitedStates.AverageWindSpeed.data|Lee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|237.91666666666666|0|5.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|43.333333333333336|0|2.75|0
0|2021-10-19|0.0|0|0.0|0|38.333333333333336|0|1.875|0
0|2021-10-20|0.0|0|0.0|0|37.916666666666664|0|1.9583333333333333|0
0|2021-10-21|0.0|0|0.0|0|70.20833333333333|0|3.0625|0
0|2021-10-22|0.0|0|0.0|0|202.0138888888889|0|4.423611111111111|0
0|2021-10-23|0.0|0|0.0|0|95.83333333333333|0|2.4583333333333335|0
0|2021-10-24|0.0|0|0.0|0|58.75|0|2.8333333333333335|0
0|2021-10-25|0.002916666666666667|0|0.002916666666666667|0|159.79166666666666|0|4.354166666666667|0
0|2021-10-26|0.0|0|0.0|0|291.875|0|7.229166666666667|0
0|2021-10-27|0.0|0|0.0|0|90.83333333333333|0|3.2083333333333335|0
0|2021-10-28|0.010416666666666666|0|0.05259722222222222|0|148.29861111111111|0|8.65625|0
0|2021-10-29|0.0016666666666666668|0|0.0|0|245.41666666666666|0|9.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|237.29166666666666|0|6.652777777777779|0
0|2021-10-31|0.0|0|0.0|0|219.6875|0|5.46875|0
0|2021-11-01|0.0|0|0.0|0|66.25|0|1.9166666666666667|0
0|2021-11-02|0.0|0|0.0|0|155.83333333333334|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|68.75|0|5.625|0
0|2021-11-04|0.0|0|0.0|0|37.5|0|8.520833333333334|0
0|2021-11-05|0.0|0|0.0|0|46.041666666666664|0|12.840277777777779|0
0|2021-11-06|0.0|0|0.0|0|131.66666666666666|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|5.416666666666667|0
0|2021-11-08|0.0|0|0.0|0|47.5|0|1.875|0
0|2021-11-09|0.0|0|0.0|0|29.166666666666668|0|0.75|0
0|2021-11-10|0.0|0|0.0|0|23.333333333333332|0|0.9166666666666666|0
0|2021-11-11|0.0|0|0.009208333333333332|0|143.29861111111111|0|6.25|0
0|2021-11-12|0.015833333333333335|0|0.00125|0|149.83333333333334|0|2.983333333333333|0
0|2021-11-13|0.0|0|0.0|0|186.66666666666666|0|4.75|0
0|2021-11-14|0.0|0|0.0|0|157.5|0|3.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|75.83333333333333|0|1.75|0
0|2021-11-16|0.0|0|0.0|0|49.166666666666664|0|1.0416666666666667|0
