|dates|Dunklin_Missouri_UnitedStates.AverageDailyTemperature.data|Dunklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Dunklin_Missouri_UnitedStates.AverageDewPoint.data|Dunklin_Missouri_UnitedStates.AverageDewPoint.missing|Dunklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Dunklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dunklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dunklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.598958333333336|0|45.34375|0|77.48958333333333|0|29.940833333333334|0
0|2021-10-18|56.552083333333336|0|47.604166666666664|0|77.53125|0|29.861718750000033|0
0|2021-10-19|57.416666666666664|0|50.671875|0|79.13020833333333|0|29.829947916666693|0
0|2021-10-20|63.15625|0|56.614583333333336|0|79.46875|0|29.79260416666662|0
0|2021-10-21|63.635416666666664|0|53.354166666666664|0|71.89583333333333|0|29.765416666666685|0
0|2021-10-22|55.682291666666664|0|50.036458333333336|0|79.84375|0|29.773906249999996|0
0|2021-10-23|59.65625|0|58.229166666666664|0|91.89583333333333|0|29.648125000000018|0
0|2021-10-24|71.265625|0|67.46354166666667|0|85.421875|0|29.510364583333303|0
0|2021-10-25|61.104166666666664|0|55.635416666666664|0|83.55208333333333|0|29.630833333333346|0
0|2021-10-26|55.208333333333336|0|49.322916666666664|0|82.08333333333333|0|29.72572916666668|0
0|2021-10-27|57.854166666666664|0|51.770833333333336|0|81.67708333333333|0|29.45635416666667|0
0|2021-10-28|57.052083333333336|0|57.072916666666664|0|90.125|0|29.054687499999996|0
0|2021-10-29|54.822916666666664|0|52.8125|0|83.85416666666667|0|29.274687499999985|0
0|2021-10-30|56.416666666666664|0|51.75|0|85.63541666666667|0|29.475625000000026|0
0|2021-10-31|54.78125|0|47.239583333333336|0|78.40625|0|29.751979166666672|0
0|2021-11-01|49.416666666666664|0|41.1875|0|74.859375|0|30.015104166666678|0
0|2021-11-02|46.791666666666664|0|39.552083333333336|0|77.85416666666667|0|30.088437500000037|0
0|2021-11-03|44.90625|0|34.760416666666664|0|68.72916666666667|0|30.059375000000006|0
0|2021-11-04|41.947916666666664|0|33.010416666666664|0|74.20833333333333|0|30.010416666666643|0
0|2021-11-05|42.479166666666664|0|34.15625|0|75.28125|0|29.982812500000005|0
0|2021-11-06|43.859375|0|37.390625|0|73.56770833333333|0|29.95234375|0
0|2021-11-07|48.864583333333336|0|42.005208333333336|0|78.34895833333333|0|29.9174479166667|0
0|2021-11-08|54.145833333333336|0|46.645833333333336|0|71.44791666666667|0|29.90791666666668|0
0|2021-11-09|55.09375|0|51.447916666666664|0|89.08333333333333|0|29.857760416666693|0
0|2021-11-10|58.104166666666664|0|52.484375|0|78.57291666666667|0|29.693177083333342|0
0|2021-11-11|56.270833333333336|0|47.947916666666664|0|76.84375|0|29.590833333333308|0
0|2021-11-12|46.802083333333336|0|37.645833333333336|0|72.76041666666667|0|29.727395833333375|0
0|2021-11-13|39.416666666666664|0|31.729166666666668|0|75.77083333333333|0|29.832395833333347|0
0|2021-11-14|46.041666666666664|0|37.739583333333336|0|75.91666666666667|0|29.749687500000025|0
0|2021-11-15|48.885416666666664|0|42.145833333333336|0|79.3125|0|29.793645833333315|0
0|2021-11-16|56.875|0|56.552083333333336|0|96.66666666666667|0|29.674479166666682|0
0|2021-11-17|62.364583333333336|0|61.083333333333336|0|93.66666666666667|0|29.681510416666672|0
0|2021-11-18|46.135416666666664|0|33.989583333333336|0|64.91666666666667|0|30.09145833333331|0
0|2021-11-19|39.28125|0|30.385416666666668|0|71.40625|0|30.138125000000002|0
0|2021-11-20|46.489583333333336|0|39.265625|0|77.265625|0|29.908749999999998|0
0|2021-11-21|52.260416666666664|0|50.895833333333336|0|92.125|0|29.801666666666648|0
0|2021-11-22|42.572916666666664|0|26.8125|0|57.489583333333336|0|29.95838541666666|0
0|2021-11-23|40.8125|0|31.78125|0|74.41666666666667|0|29.923958333333363|0
0|2021-11-24|52.0625|0|41.197916666666664|0|67.51041666666667|0|29.794479166666694|0
0|2021-11-25|47.677083333333336|0|42.989583333333336|0|82.27083333333333|0|29.895000000000024|0
0|2021-11-26|34.666666666666664|0|25.208333333333332|0|69.78125|0|29.958645833333346|0
0|2021-11-27|43.59375|0|36.583333333333336|0|78.28125|0|29.692395833333336|0
0|2021-11-28|44.677083333333336|0|37.010416666666664|0|77.375|0|29.82656249999998|0
0|2021-11-29|44.598958333333336|0|34.916666666666664|0|70.60416666666667|0|29.812968749999982|0
0|2021-11-30|50.34375|0|44.041666666666664|0|79.11458333333333|0|29.7746875|0
0|2021-12-01|53.739583333333336|0|51.729166666666664|0|93.69791666666667|0|29.679791666666677|0
0|2021-12-02|56.375|0|49.166666666666664|0|76.71875|0|29.706354166666653|0
0|2021-12-03|58.4375|0|54.4375|0|83.98958333333333|0|29.661041666666662|0
0|2021-12-04|55.041666666666664|0|45.697916666666664|0|70.76041666666667|0|29.815156250000005|0
0|2021-12-05|59.072916666666664|0|56.635416666666664|0|90.20833333333333|0|29.585833333333294|0
0|2021-12-06|46.260416666666664|0|34.84375|0|66.76041666666667|0|29.82994791666665|0
0|2021-12-07|36.114583333333336|0|27.96875|0|72.421875|0|29.87005208333335|0
0|2021-12-08|40.114583333333336|0|33.135416666666664|0|77.25|0|29.748229166666636|0
0|2021-12-09|50.557291666666664|0|48.026041666666664|0|91.45833333333333|0|29.55536458333336|0
0|2021-12-10|65.88541666666667|0|65.60416666666667|0|98.8125|0|29.400416666666697|0
0|2021-12-11|46.510416666666664|0|38.104166666666664|0|72.95833333333333|0|29.695104166666653|0
0|2021-12-12|39.802083333333336|0|33.072916666666664|0|77.20833333333333|0|29.98421874999997|0
0|2021-12-13|44.75|0|39.041666666666664|0|81.27083333333333|0|29.971249999999987|0
0|2021-12-14|54.328125|0|52.15625|0|91.32291666666667|0|29.954479166666673|0
0|2021-12-15|63.3125|0|63.208333333333336|0|92.875|0|29.763645833333324|0
0|2021-12-16|58.875|0|58.9375|0|94.65625|0|29.722395833333362|0
0|2021-12-17|46.541666666666664|0|45.84375|0|96.13541666666667|0|29.74833333333331|0
0|2021-12-18|45.572916666666664|0|44.510416666666664|0|95.94791666666667|0|29.7883333333333|0
0|2021-12-19|34.822916666666664|0|32.291666666666664|0|89.89583333333333|0|30.01666666666665|0
0|2021-12-20|35.84375|0|33.885416666666664|0|86.63541666666667|0|29.927083333333357|0
0|2021-12-21|42.213541666666664|0|38.635416666666664|0|87.07291666666667|0|29.70822916666667|0
0|2021-12-22|39.0|0|30.104166666666668|0|72.19791666666667|0|29.80906250000002|0
0|2021-12-23|46.927083333333336|0|41.625|0|82.14583333333333|0|29.711041666666674|0
0|2021-12-24|61.166666666666664|0|59.770833333333336|0|91.98958333333333|0|29.428124999999994|0
