|dates|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.data|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-18|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-19|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-20|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-21|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-22|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-23|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-24|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-25|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-26|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-27|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-28|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-29|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-30|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-10-31|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-01|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-02|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-03|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-04|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
