|dates|Calhoun_Florida_UnitedStates.AverageDailyTemperature.data|Calhoun_Florida_UnitedStates.AverageDailyTemperature.missing|Calhoun_Florida_UnitedStates.AverageDewPoint.data|Calhoun_Florida_UnitedStates.AverageDewPoint.missing|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.data|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.65104166666667|0|47.166666666666664|0|54.447916666666664|0|30.06692708333333|0
0|2021-10-18|63.625|0|49.859375|0|62.625|0|30.092031250000005|0
0|2021-10-19|69.0625|0|58.984375|0|72.421875|0|30.106927083333346|0
0|2021-10-20|71.83333333333333|0|63.723958333333336|0|76.55902777777779|0|30.137586805555557|0
0|2021-10-21|74.9357638888889|0|67.59375|0|78.99652777777777|0|30.083906250000016|0
0|2021-10-22|75.90894097222223|0|71.01684027777777|0|85.71857638888889|0|29.991376736111082|0
0|2021-10-23|73.65104166666667|0|59.723958333333336|0|64.390625|0|29.97963541666667|0
0|2021-10-24|71.48645833333333|0|66.07013888888888|0|82.95555555555555|0|29.96802083333333|0
0|2021-10-25|76.378125|0|72.98871527777777|0|90.16684027777778|0|29.87036458333334|0
0|2021-10-26|72.65104166666667|0|60.942708333333336|0|68.70833333333333|0|29.86494791666667|0
0|2021-10-27|69.05902777777779|0|58.265625|0|70.1388888888889|0|29.802708333333303|0
0|2021-10-28|75.36145833333333|0|64.7431712962963|0|71.75052083333334|0|28.714525462962982|0
0|2021-10-29|64.01284722222222|0|50.77812499999999|0|62.51145833333333|0|29.628923611111105|0
0|2021-10-30|61.0234375|0|51.196180555555564|0|70.8125|0|29.75854166666669|0
0|2021-10-31|63.807291666666664|0|52.098958333333336|0|66.75|0|29.97057291666668|0
0|2021-11-01|63.203125|0|55.083333333333336|0|76.60416666666667|0|30.11239583333335|0
0|2021-11-02|64.93229166666667|0|56.052083333333336|0|75.77604166666667|0|30.11484375000002|0
0|2021-11-03|65.91145833333333|0|54.65625|0|69.59895833333333|0|30.088593749999998|0
0|2021-11-04|65.18402777777779|0|57.69965277777778|0|77.93576388888889|0|30.04343750000001|0
0|2021-11-05|54.60590277777777|0|49.35833333333333|0|82.58541666666666|0|30.05031944444444|0
0|2021-11-06|54.755208333333336|0|42.072916666666664|0|63.588541666666664|0|30.058802083333344|0
0|2021-11-07|58.567708333333336|0|45.572916666666664|0|63.546875|0|30.101927083333347|0
0|2021-11-08|58.838541666666664|0|44.104166666666664|0|64.390625|0|30.18328125000001|0
0|2021-11-09|60.310763888888886|0|47.729166666666664|0|67.56423611111111|0|30.198385416666664|0
0|2021-11-10|64.58854166666667|0|56.067708333333336|0|76.21875|0|30.089166666666685|0
0|2021-11-11|68.45225694444444|0|64.97864583333332|0|89.06927083333333|0|29.980989583333322|0
0|2021-11-12|66.48333333333333|0|57.73715277777779|0|77.16701388888889|0|30.026791666666643|0
0|2021-11-13|59.963541666666664|0|46.890625|0|65.17708333333333|0|30.001770833333364|0
0|2021-11-14|53.526041666666664|0|40.052083333333336|0|62.046875|0|30.092239583333342|0
0|2021-11-15|59.75|0|48.473958333333336|0|70.26041666666667|0|30.163645833333334|0
0|2021-11-16|60.541666666666664|0|50.786458333333336|0|73.11458333333333|0|30.174479166666657|0
0|2021-11-17|63.411458333333336|0|58.083333333333336|0|84.30729166666667|0|30.165729166666683|0
0|2021-11-18|68.75347222222223|0|63.541666666666664|0|85.15277777777777|0|30.130069444444445|0
0|2021-11-19|64.02083333333333|0|45.57465277777777|0|54.75868055555555|0|30.19210069444445|0
0|2021-11-20|57.848958333333336|0|46.78125|0|67.40104166666667|0|30.214375000000015|0
0|2021-11-21|64.74739583333333|0|59.182291666666664|0|84.328125|0|30.11442708333334|0
0|2021-11-22|61.94444444444445|0|56.446180555555564|0|83.3420138888889|0|29.989184027777792|0
0|2021-11-23|55.96875|0|29.770833333333332|0|39.453125|0|30.145833333333375|0
0|2021-11-24|59.71875|0|32.671875|0|41.203125|0|30.185885416666718|0
0|2021-11-25|59.5625|0|54.036458333333336|0|83.21875|0|30.16572916666669|0
0|2021-11-26|60.423611111111114|0|48.19652777777778|0|67.59097222222222|0|30.049673611111103|0
0|2021-11-27|53.234375|0|35.708333333333336|0|54.119791666666664|0|30.091927083333346|0
0|2021-11-28|56.822916666666664|0|44.880208333333336|0|65.40104166666667|0|30.03895833333333|0
0|2021-11-29|56.005208333333336|0|38.458333333333336|0|55.90451388888889|0|30.07381944444442|0
0|2021-11-30|53.130208333333336|0|35.130208333333336|0|54.192708333333336|0|30.156718749999996|0
0|2021-12-01|57.072916666666664|0|48.020833333333336|0|75.47395833333333|0|30.14286458333332|0
0|2021-12-02|60.46210317460318|0|56.32690972222222|0|87.92782738095237|0|30.105871527777776|0
0|2021-12-03|61.36510416666667|0|57.824999999999996|0|89.50920138888891|0|30.078081597222223|0
0|2021-12-04|61.544518849206355|0|57.71406250000001|0|88.83536706349207|0|30.085747767857143|0
0|2021-12-05|62.52318948412698|0|58.530960648148145|0|88.43018353174602|0|30.08457713293652|0
0|2021-12-06|65.92725694444444|0|63.28993055555555|0|92.12968749999999|0|30.03042187499999|0
0|2021-12-07|66.19791666666667|0|64.5373263888889|0|94.92361111111113|0|30.004628472222183|0
0|2021-12-08|71.31163194444444|0|68.20173611111112|0|89.71875|0|29.94038194444448|0
0|2021-12-09|67.78732638888889|0|63.827256944444436|0|87.33940972222221|0|30.02179687500002|0
0|2021-12-10|72.79166666666667|0|70.12500000000001|0|90.6545138888889|0|30.021649305555542|0
0|2021-12-11|73.49305555555556|0|69.58159722222223|0|87.10243055555556|0|29.999218750000015|0
0|2021-12-12|60.84722222222222|0|51.678819444444436|0|72.82986111111111|0|30.155538194444446|0
0|2021-12-13|60.149305555555564|0|56.45486111111111|0|87.55902777777777|0|30.27159722222224|0
