|dates|Guadalupe_NewMexico_UnitedStates.AverageDailyTemperature.data|Guadalupe_NewMexico_UnitedStates.AverageDailyTemperature.missing|Guadalupe_NewMexico_UnitedStates.AverageDewPoint.data|Guadalupe_NewMexico_UnitedStates.AverageDewPoint.missing|Guadalupe_NewMexico_UnitedStates.AverageRelativeHumidity.data|Guadalupe_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Guadalupe_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Guadalupe_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.041666666666664|0|26.5|0|41.25|0|23.315833333333334|0
0|2021-10-18|55.375|0|30.375|0|41.958333333333336|0|23.140416666666667|0
0|2021-10-19|51.666666666666664|0|27.791666666666668|0|41.0|0|23.129166666666666|0
0|2021-10-20|47.125|0|17.791666666666668|0|35.208333333333336|0|23.29875|0
0|2021-10-21|50.708333333333336|0|16.166666666666668|0|27.333333333333332|0|23.344583333333333|0
0|2021-10-22|52.958333333333336|0|17.125|0|25.75|0|23.239166666666666|0
0|2021-10-23|54.166666666666664|0|24.583333333333332|0|33.375|0|23.068749999999994|0
0|2021-10-24|52.291666666666664|0|25.875|0|37.0|0|23.122916666666665|0
0|2021-10-25|57.583333333333336|0|27.0|0|32.708333333333336|0|23.18416666666666|0
0|2021-10-26|48.916666666666664|0|28.25|0|46.25|0|22.97708333333333|0
0|2021-10-27|39.333333333333336|0|20.166666666666668|0|48.583333333333336|0|23.096666666666668|0
0|2021-10-28|43.375|0|21.666666666666668|0|44.875|0|23.271666666666665|0
0|2021-10-29|47.041666666666664|0|21.375|0|38.625|0|23.29416666666667|0
0|2021-10-30|51.875|0|22.395833333333332|0|34.1875|0|23.181250000000002|0
0|2021-10-31|45.041666666666664|0|29.583333333333332|0|56.458333333333336|0|23.25333333333333|0
0|2021-11-01|45.5|0|26.916666666666668|0|55.583333333333336|0|23.274999999999995|0
0|2021-11-02|43.354166666666664|0|31.003472222222218|0|67.14930555555556|0|23.28770833333333|0
0|2021-11-03|41.65277777777778|0|30.277777777777775|0|66.0|0|23.30277777777778|0
0|2021-11-04|44.5|0|26.791666666666668|0|56.333333333333336|0|23.27458333333334|0
0|2021-11-05|48.6875|0|21.833333333333332|0|38.5625|0|23.2475|0
0|2021-11-06|52.333333333333336|0|16.666666666666668|0|26.375|0|23.29041666666666|0
0|2021-11-07|50.9375|0|18.770833333333332|0|31.0625|0|23.266874999999995|0
0|2021-11-08|51.291666666666664|0|21.916666666666668|0|33.25|0|23.287499999999998|0
0|2021-11-09|49.125|0|17.979166666666668|0|31.666666666666668|0|23.27499999999999|0
0|2021-11-10|43.75|0|23.125|0|45.875|0|23.152500000000003|0
0|2021-11-11|41.5|0|14.666666666666666|0|35.916666666666664|0|23.247500000000002|0
0|2021-11-12|42.666666666666664|0|19.666666666666668|0|42.708333333333336|0|23.325000000000003|0
0|2021-11-13|45.833333333333336|0|23.916666666666668|0|43.791666666666664|0|23.29958333333333|0
0|2021-11-14|47.708333333333336|0|21.958333333333332|0|39.916666666666664|0|23.326250000000005|0
0|2021-11-15|50.583333333333336|0|20.458333333333332|0|32.166666666666664|0|23.30041666666666|0
0|2021-11-16|47.770833333333336|0|11.868055555555557|0|25.097222222222218|0|23.136041666666667|0
0|2021-11-17|37.375|0|13.041666666666666|0|38.375|0|23.22583333333333|0
0|2021-11-18|30.041666666666668|0|9.5|0|44.625|0|23.399583333333336|0
0|2021-11-19|39.208333333333336|0|14.1875|0|38.1875|0|23.26416666666667|0
0|2021-11-20|43.125|0|14.25|0|34.333333333333336|0|23.21166666666667|0
0|2021-11-21|36.916666666666664|0|19.166666666666668|0|50.291666666666664|0|23.39041666666667|0
0|2021-11-22|37.479166666666664|0|14.041666666666666|0|43.645833333333336|0|23.35666666666666|0
0|2021-11-23|41.125|0|20.041666666666668|0|44.958333333333336|0|23.148749999999993|0
0|2021-11-24|40.423611111111114|0|30.243055555555554|0|69.25|0|22.18875|0
0|2021-11-25|31.583333333333332|0|18.625|0|60.75|0|23.418750000000003|0
0|2021-11-26|34.958333333333336|0|14.479166666666666|0|47.979166666666664|0|23.278541666666666|0
0|2021-11-27|40.458333333333336|0|16.625|0|41.083333333333336|0|23.23375|0
0|2021-11-28|40.145833333333336|0|19.291666666666668|0|46.9375|0|23.354791666666667|0
0|2021-11-29|43.833333333333336|0|19.666666666666668|0|40.041666666666664|0|23.28625|0
0|2021-11-30|44.0|0|20.458333333333332|0|41.958333333333336|0|23.26374999999999|0
0|2021-12-01|44.208333333333336|0|15.75|0|35.125|0|23.311250000000005|0
0|2021-12-02|44.354166666666664|0|13.729166666666666|0|30.604166666666668|0|23.276875000000004|0
0|2021-12-03|44.270833333333336|0|19.4375|0|38.958333333333336|0|23.227291666666662|0
0|2021-12-04|41.770833333333336|0|22.479166666666668|0|50.583333333333336|0|23.236458333333328|0
0|2021-12-05|42.895833333333336|0|17.979166666666668|0|38.645833333333336|0|23.110000000000003|0
0|2021-12-06|32.020833333333336|0|14.708333333333334|0|51.875|0|23.19020833333333|0
0|2021-12-07|39.75|0|21.541666666666668|0|49.5|0|23.076249999999998|0
0|2021-12-08|38.625|0|22.625|0|54.875|0|23.076250000000005|0
0|2021-12-09|42.041666666666664|0|22.666666666666668|0|47.833333333333336|0|22.960000000000004|0
0|2021-12-10|32.99305555555555|0|17.875|0|55.770833333333336|0|22.94298611111111|0
0|2021-12-11|24.125|0|-3.875|0|32.916666666666664|0|23.183750000000003|0
0|2021-12-12|32.208333333333336|0|2.7083333333333335|0|32.479166666666664|0|23.19708333333334|0
0|2021-12-13|36.583333333333336|0|12.708333333333334|0|40.083333333333336|0|23.22458333333333|0
0|2021-12-14|41.875|0|25.541666666666668|0|54.041666666666664|0|23.19208333333333|0
0|2021-12-15|36.8125|0|17.770833333333332|0|47.75|0|23.037916666666664|0
0|2021-12-16|32.375|0|12.25|0|46.666666666666664|0|23.110833333333332|0
0|2021-12-17|32.145833333333336|0|14.916666666666666|0|52.416666666666664|0|23.061041666666664|0
0|2021-12-18|22.916666666666668|0|6.125|0|50.583333333333336|0|23.250416666666666|0
0|2021-12-19|26.291666666666668|0|3.3333333333333335|0|41.208333333333336|0|23.18583333333333|0
0|2021-12-20|33.395833333333336|0|2.625|0|28.770833333333332|0|23.220416666666665|0
0|2021-12-21|36.083333333333336|0|-3.0416666666666665|0|20.666666666666668|0|23.213750000000005|0
0|2021-12-22|36.958333333333336|0|-1.0|0|22.583333333333332|0|23.19083333333333|0
0|2021-12-23|42.520833333333336|0|20.166666666666668|0|41.145833333333336|0|23.10625|0
0|2021-12-24|39.96527777777778|0|34.479166666666664|0|82.54513888888889|0|22.98861111111111|0
0|2021-12-25|40.020833333333336|0|31.625|0|73.33333333333333|0|23.062083333333323|0
0|2021-12-26|42.4375|0|18.520833333333332|0|39.770833333333336|0|22.985416666666666|0
0|2021-12-27|36.666666666666664|0|13.708333333333334|0|42.375|0|22.937083333333334|0
0|2021-12-28|31.26388888888889|0|19.402777777777775|0|62.69444444444445|0|22.8225|0
0|2021-12-29|29.291666666666668|0|21.597222222222225|0|73.6875|0|22.919722222222223|0
0|2021-12-30|31.625|0|21.041666666666668|0|66.375|0|22.984166666666667|0
0|2021-12-31|33.44444444444444|0|29.993055555555554|0|87.42361111111113|0|22.837708333333335|0
0|2022-01-01|23.63472222222222|0|20.889781746031748|0|89.56091269841271|0|22.856721230158726|0
0|2022-01-02|13.958333333333334|0|6.291666666666667|0|72.33333333333333|0|23.26375|0
0|2022-01-03|20.770833333333332|0|11.5|0|68.0625|0|23.25458333333334|0
0|2022-01-04|30.583333333333332|0|14.583333333333334|0|53.041666666666664|0|23.121666666666666|0
0|2022-01-05|34.208333333333336|0|18.666666666666668|0|53.625|0|23.07541666666667|0
0|2022-01-06|37.416666666666664|0|24.75|0|61.791666666666664|0|23.08666666666666|0
0|2022-01-07|39.083333333333336|0|24.5|0|58.625|0|23.05416666666666|0
0|2022-01-08|38.125|0|22.541666666666668|0|55.041666666666664|0|23.057083333333335|0
0|2022-01-09|27.416666666666668|0|19.916666666666668|0|74.41666666666667|0|23.420416666666668|0
0|2022-01-10|30.875|0|15.666666666666666|0|57.916666666666664|0|23.502083333333346|0
0|2022-01-11|30.666666666666668|0|12.291666666666666|0|50.916666666666664|0|23.355833333333337|0
