|dates|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.data|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-18|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-19|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-20|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-21|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-22|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-23|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-24|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-25|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-26|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-27|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-28|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-29|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-30|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-10-31|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-01|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-02|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-03|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-04|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-05|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-06|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-07|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-08|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-09|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-10|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-11|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-12|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-13|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-14|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-15|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-16|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-17|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-18|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-19|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-20|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-21|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-22|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-23|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-24|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-25|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-26|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-27|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-28|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-29|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-11-30|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-01|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-02|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-03|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-04|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-05|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-06|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-07|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-08|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-09|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-10|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-11|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-12|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-13|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-14|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-15|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-16|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-17|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-18|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-19|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-20|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-21|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-22|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-23|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
