|dates|Wibaux_Montana_UnitedStates.BLS_EmployedPopulation.data|Wibaux_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wibaux_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wibaux_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wibaux_Montana_UnitedStates.BLS_UnemploymentRate.data|Wibaux_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wibaux_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wibaux_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-18|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-19|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-20|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-21|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-22|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-23|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-24|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-25|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-26|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-27|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-28|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-29|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-30|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-10-31|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-01|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-02|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-03|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-04|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-05|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-06|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-07|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-08|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-09|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-10|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-11|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-12|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-13|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-14|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-15|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-16|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-17|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-18|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-19|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-20|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-21|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-22|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-23|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-24|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-25|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-26|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-27|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-28|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-29|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-11-30|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-01|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-02|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-03|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-04|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-05|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-06|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-07|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-08|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-09|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-10|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-11|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-12|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-13|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-14|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-15|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-16|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-17|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-18|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-19|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-20|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-21|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-22|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-23|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-24|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-25|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-26|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-27|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-28|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-29|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-30|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2021-12-31|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-01|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-02|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-03|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-04|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-05|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-06|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-07|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-08|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-09|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-10|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-11|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-12|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-13|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-14|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-15|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-16|446.0|0|13.0|0|2.832244008714597|0|459.0|0
0|2022-01-17|446.0|0|13.0|0|2.832244008714597|0|459.0|0
