|dates|Starr_Texas_UnitedStates.AverageDailyTemperature.data|Starr_Texas_UnitedStates.AverageDailyTemperature.missing|Starr_Texas_UnitedStates.AverageDewPoint.data|Starr_Texas_UnitedStates.AverageDewPoint.missing|Starr_Texas_UnitedStates.AverageRelativeHumidity.data|Starr_Texas_UnitedStates.AverageRelativeHumidity.missing|Starr_Texas_UnitedStates.AverageSurfaceAirPressure.data|Starr_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0|0|49.0|0|60.0|0|30.190000000000044|0
0|2021-10-18|68.85416666666667|0|54.03125|0|60.041666666666664|0|30.075625000000013|0
0|2021-10-19|73.64583333333333|0|64.70833333333333|0|76.05208333333333|0|29.900520833333346|0
0|2021-10-20|78.15625|0|70.5625|0|78.9375|0|29.93645833333333|0
0|2021-10-21|77.01041666666667|0|69.34375|0|80.03125|0|29.983020833333317|0
0|2021-10-22|74.1875|0|69.57291666666667|0|87.28125|0|29.91729166666668|0
0|2021-10-23|78.89583333333333|0|70.69791666666667|0|77.42708333333333|0|29.816041666666692|0
0|2021-10-24|85.09375|0|72.19791666666667|0|65.72916666666667|0|29.76822916666666|0
0|2021-10-25|79.85416666666667|0|74.67708333333333|0|85.92708333333333|0|29.82479166666667|0
0|2021-10-26|82.3125|0|75.60416666666667|0|81.85416666666667|0|29.72364583333332|0
0|2021-10-27|81.73958333333333|0|58.239583333333336|0|53.96875|0|29.615520833333324|0
0|2021-10-28|64.0|0|41.0|0|44.0|0|29.76000000000006|0
0|2021-10-29|66.515625|0|40.609375|0|40.994791666666664|0|29.80588541666665|0
0|2021-10-30|65.48958333333333|0|45.041666666666664|0|50.385416666666664|0|29.888125000000034|0
0|2021-10-31|67.47395833333333|0|59.255208333333336|0|78.44270833333333|0|29.87239583333329|0
0|2021-11-01|64.08333333333333|0|61.166666666666664|0|91.07291666666667|0|29.97156249999996|0
0|2021-11-02|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-03|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-04|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-05|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-06|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-07|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-08|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-09|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-10|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-11|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-12|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-13|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-14|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-15|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-16|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-17|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-18|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-19|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-20|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-21|64.0|0|61.0|0|91.0|0|29.96999999999996|0
0|2021-11-22|64.40625|0|55.942708333333336|0|77.06770833333333|0|30.06307291666668|0
0|2021-11-23|62.427083333333336|0|53.90625|0|76.5625|0|30.075208333333347|0
0|2021-11-24|70.83333333333333|0|65.8125|0|85.33333333333333|0|29.897291666666646|0
0|2021-11-25|67.16666666666667|0|65.09375|0|93.45833333333333|0|30.038124999999976|0
0|2021-11-26|56.1875|0|45.010416666666664|0|67.10416666666667|0|30.19572916666668|0
0|2021-11-27|54.385416666666664|0|49.458333333333336|0|83.61458333333333|0|30.039687500000003|0
0|2021-11-28|60.833333333333336|0|52.822916666666664|0|77.57291666666667|0|30.08937499999999|0
0|2021-11-29|57.1875|0|51.604166666666664|0|84.57291666666667|0|30.132604166666685|0
0|2021-11-30|61.041666666666664|0|55.46875|0|84.89583333333333|0|30.031874999999985|0
0|2021-12-01|66.51041666666667|0|61.1875|0|85.03125|0|30.02833333333332|0
0|2021-12-02|69.21875|0|65.80208333333333|0|90.07291666666667|0|30.036562500000016|0
0|2021-12-03|71.67708333333333|0|66.1875|0|84.98958333333333|0|29.950625000000013|0
0|2021-12-04|73.97916666666667|0|68.96875|0|85.64583333333333|0|29.935833333333324|0
0|2021-12-05|74.66666666666667|0|69.13541666666667|0|84.16666666666667|0|29.841875000000012|0
0|2021-12-06|74.78125|0|66.91666666666667|0|76.98958333333333|0|29.892395833333328|0
0|2021-12-07|60.885416666666664|0|43.854166666666664|0|55.052083333333336|0|29.950416666666655|0
0|2021-12-08|62.96875|0|59.802083333333336|0|89.88541666666667|0|29.89791666666665|0
0|2021-12-09|76.94791666666667|0|71.44791666666667|0|84.46875|0|29.79843749999998|0
0|2021-12-10|79.09375|0|72.54166666666667|0|80.91666666666667|0|29.7096875|0
0|2021-12-11|66.07291666666667|0|51.40625|0|63.864583333333336|0|29.95520833333332|0
0|2021-12-12|55.322916666666664|0|42.25|0|63.020833333333336|0|30.159999999999993|0
0|2021-12-13|66.42708333333333|0|61.739583333333336|0|85.86458333333333|0|30.081875000000036|0
0|2021-12-14|72.5625|0|67.92708333333333|0|86.8125|0|30.065416666666682|0
0|2021-12-15|74.73958333333333|0|70.39583333333333|0|86.96875|0|29.948854166666663|0
0|2021-12-16|76.70833333333333|0|69.59375|0|80.13541666666667|0|29.870729166666678|0
0|2021-12-17|75.17708333333333|0|70.04166666666667|0|85.07291666666667|0|29.824375000000003|0
0|2021-12-18|72.16666666666667|0|67.5|0|85.59375|0|29.857499999999987|0
0|2021-12-19|49.28125|0|44.604166666666664|0|84.66666666666667|0|30.15395833333335|0
0|2021-12-20|52.635416666666664|0|47.770833333333336|0|84.97916666666667|0|30.09458333333337|0
0|2021-12-21|54.510416666666664|0|49.6875|0|85.69791666666667|0|30.03895833333331|0
0|2021-12-22|60.40625|0|55.791666666666664|0|86.79166666666667|0|29.96515624999998|0
0|2021-12-23|65.20833333333333|0|60.40625|0|86.10416666666667|0|29.968020833333323|0
0|2021-12-24|70.94791666666667|0|64.67708333333333|0|81.89583333333333|0|29.8521875|0
