|dates|Lamar_Georgia_UnitedStates.JHU_ConfirmedCases.data|Lamar_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Lamar_Georgia_UnitedStates.NYT_ConfirmedCases.data|Lamar_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Lamar_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Lamar_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Lamar_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Lamar_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3375.0|0|3379.0|0|87.0|0|0.0|100
0|2021-10-18|3382.0|0|3386.0|0|89.0|0|0.0|100
0|2021-10-19|3384.0|0|3388.0|0|89.0|0|0.0|100
0|2021-10-20|3386.0|0|3390.0|0|89.0|0|0.0|100
0|2021-10-21|3387.0|0|3391.0|0|89.0|0|0.0|100
0|2021-10-22|3389.0|0|3393.0|0|89.0|0|0.0|100
0|2021-10-23|3389.0|0|3393.0|0|89.0|0|0.0|100
0|2021-10-24|3389.0|0|3393.0|0|89.0|0|0.0|100
0|2021-10-25|3395.0|0|3399.0|0|89.0|0|0.0|100
0|2021-10-26|3399.0|0|3403.0|0|89.0|0|0.0|100
0|2021-10-27|3400.0|0|3404.0|0|89.0|0|0.0|100
0|2021-10-28|3409.0|0|3413.0|0|89.0|0|0.0|100
0|2021-10-29|3410.0|0|3414.0|0|90.0|0|0.0|100
0|2021-10-30|3410.0|0|3414.0|0|90.0|0|0.0|100
0|2021-10-31|3410.0|0|3414.0|0|90.0|0|0.0|100
0|2021-11-01|3418.0|0|3422.0|0|90.0|0|0.0|100
0|2021-11-02|3420.0|0|3424.0|0|90.0|0|0.0|100
0|2021-11-03|3425.0|0|3429.0|0|90.0|0|0.0|100
0|2021-11-04|3428.0|0|3432.0|0|92.0|0|0.0|100
0|2021-11-05|3432.0|0|3436.0|0|92.0|0|0.0|100
0|2021-11-06|3432.0|0|3436.0|0|92.0|0|0.0|100
0|2021-11-07|3432.0|0|3436.0|0|92.0|0|0.0|100
0|2021-11-08|3432.0|0|3436.0|0|92.0|0|0.0|100
0|2021-11-09|3437.0|0|3441.0|0|93.0|0|0.0|100
0|2021-11-10|3437.0|0|3446.0|0|93.0|0|0.0|100
0|2021-11-11|3442.0|0|3446.0|0|95.0|0|0.0|100
0|2021-11-12|3452.0|0|3456.0|0|96.0|0|0.0|100
0|2021-11-13|3452.0|0|3456.0|0|96.0|0|0.0|100
0|2021-11-14|3452.0|0|3456.0|0|96.0|0|0.0|100
0|2021-11-15|3456.0|0|3460.0|0|96.0|0|0.0|100
0|2021-11-16|3457.0|0|3461.0|0|96.0|0|0.0|100
0|2021-11-17|3457.0|0|3461.0|0|97.0|0|0.0|100
0|2021-11-18|3459.0|0|3463.0|0|97.0|0|0.0|100
0|2021-11-19|3460.0|0|3464.0|0|97.0|0|0.0|100
0|2021-11-20|3460.0|0|3464.0|0|97.0|0|0.0|100
0|2021-11-21|3460.0|0|3464.0|0|97.0|0|0.0|100
0|2021-11-22|3466.0|0|3470.0|0|97.0|0|0.0|100
0|2021-11-23|3471.0|0|3475.0|0|97.0|0|0.0|100
0|2021-11-24|3473.0|0|3477.0|0|98.0|0|0.0|100
0|2021-11-25|3473.0|0|3477.0|0|98.0|0|0.0|100
0|2021-11-26|3473.0|0|3477.0|0|98.0|0|0.0|100
0|2021-11-27|3473.0|0|3477.0|0|98.0|0|0.0|100
0|2021-11-28|3473.0|0|3477.0|0|98.0|0|0.0|100
0|2021-11-29|3477.0|0|3481.0|0|98.0|0|0.0|100
0|2021-11-30|3480.0|0|3485.0|0|98.0|0|0.0|100
0|2021-12-01|3483.0|0|3488.0|0|98.0|0|0.0|100
0|2021-12-02|3483.0|0|3491.0|0|98.0|0|0.0|100
0|2021-12-03|3486.0|0|3491.0|0|99.0|0|0.0|100
0|2021-12-04|3486.0|0|3491.0|0|99.0|0|0.0|100
0|2021-12-05|3486.0|0|3491.0|0|99.0|0|0.0|100
0|2021-12-06|3486.0|0|3491.0|0|99.0|0|0.0|100
0|2021-12-07|3486.0|0|3491.0|0|99.0|0|0.0|100
0|2021-12-08|3491.0|0|3496.0|0|99.0|0|0.0|100
0|2021-12-09|3491.0|0|3496.0|0|99.0|0|0.0|100
0|2021-12-10|3491.0|0|3496.0|0|99.0|0|0.0|100
0|2021-12-11|3491.0|0|3496.0|0|99.0|0|0.0|100
0|2021-12-12|3491.0|0|3496.0|0|99.0|0|0.0|100
0|2021-12-13|3498.0|0|3503.0|0|99.0|0|0.0|100
0|2021-12-14|3498.0|0|3505.0|0|99.0|0|0.0|100
0|2021-12-15|3507.0|0|3512.0|0|99.0|0|0.0|100
0|2021-12-16|3508.0|0|3513.0|0|99.0|0|0.0|100
0|2021-12-17|3512.0|0|3517.0|0|100.0|0|0.0|100
0|2021-12-18|3512.0|0|3517.0|0|100.0|0|0.0|100
0|2021-12-19|3512.0|0|3517.0|0|100.0|0|0.0|100
0|2021-12-20|3517.0|0|3522.0|0|100.0|0|0.0|100
0|2021-12-21|3525.0|0|3530.0|0|100.0|0|0.0|100
0|2021-12-22|3534.0|0|3539.0|0|100.0|0|0.0|100
0|2021-12-23|3548.0|0|3553.0|0|100.0|0|0.0|100
0|2021-12-24|3563.0|0|3568.0|0|100.0|0|0.0|100
0|2021-12-25|3563.0|0|3568.0|0|100.0|0|0.0|100
0|2021-12-26|3563.0|0|3568.0|0|100.0|0|0.0|100
0|2021-12-27|3588.0|0|3594.0|0|101.0|0|0.0|100
0|2021-12-28|3604.0|0|3610.0|0|101.0|0|0.0|100
0|2021-12-29|3650.0|0|3656.0|0|101.0|0|0.0|100
0|2021-12-30|3704.0|0|3710.0|0|101.0|0|0.0|100
0|2021-12-31|3758.0|0|3764.0|0|101.0|0|0.0|100
0|2022-01-01|3758.0|0|3764.0|0|101.0|0|0.0|100
0|2022-01-02|3758.0|0|3764.0|0|101.0|0|0.0|100
0|2022-01-03|3758.0|0|3764.0|0|101.0|0|0.0|100
0|2022-01-04|3907.0|0|3913.0|0|101.0|0|0.0|100
0|2022-01-05|3944.0|0|3950.0|0|101.0|0|0.0|100
