|dates|Treasure_Montana_UnitedStates.AveragePrecipitationTotal.data|Treasure_Montana_UnitedStates.AveragePrecipitationTotal.missing|Treasure_Montana_UnitedStates.AveragePrecipitation.data|Treasure_Montana_UnitedStates.AveragePrecipitation.missing|Treasure_Montana_UnitedStates.AverageWindDirection.data|Treasure_Montana_UnitedStates.AverageWindDirection.missing|Treasure_Montana_UnitedStates.AverageWindSpeed.data|Treasure_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.16666666666666|0|6.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|305.8333333333333|0|11.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|183.54166666666666|0|8.0625|0
0|2021-10-20|0.0|0|0.0|0|94.16666666666667|0|6.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|176.25|0|4.4375|0
0|2021-10-22|0.0|0|0.0|0|135.0|0|7.5|0
0|2021-10-23|0.0|0|0.0|0|92.08333333333333|0|7.0|0
0|2021-10-24|0.0|0|0.0|0|140.41666666666666|0|7.375|0
0|2021-10-25|0.0|0|0.0|0|137.5|0|12.458333333333334|0
0|2021-10-26|0.0004166666666666667|0|0.0008333333333333334|0|279.5833333333333|0|9.125|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|270.0|0|13.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|222.5|0|9.25|0
0|2021-10-29|0.0|0|0.0|0|258.75|0|17.25|0
0|2021-10-30|0.0004166666666666667|0|0.0008333333333333334|0|314.1666666666667|0|12.75|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|271.25|0|7.75|0
0|2021-11-01|0.0|0|0.0|0|175.41666666666666|0|4.125|0
0|2021-11-02|0.0|0|0.0|0|133.33333333333334|0|5.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|200.83333333333334|0|6.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|154.58333333333334|0|6.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|265.0|0|10.5|0
0|2021-11-06|0.0|0|0.0|0|146.66666666666666|0|6.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|232.29166666666666|0|8.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|200.41666666666666|0|6.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|121.66666666666667|0|6.083333333333333|0
0|2021-11-10|0.0|0|0.0|0|285.8333333333333|0|17.5|0
0|2021-11-11|0.0|0|0.0|0|315.8333333333333|0|15.5|0
0|2021-11-12|0.0|0|0.0|0|196.66666666666666|0|6.791666666666667|0
0|2021-11-13|0.0|0|0.00125|0|298.75|0|16.041666666666668|0
0|2021-11-14|0.00125|0|0.00125|0|165.0|0|5.583333333333333|0
0|2021-11-15|0.00125|0|0.0|0|202.5|0|8.020833333333334|0
0|2021-11-16|0.0|0|0.0|0|285.0|0|30.333333333333332|0
0|2021-11-17|0.0|0|0.0|0|285.4166666666667|0|19.666666666666668|0
0|2021-11-18|0.0|0|0.0|0|106.66666666666667|0|4.875|0
0|2021-11-19|0.0|0|0.0|0|125.0|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|276.25|0|10.5|0
0|2021-11-21|0.0|0|0.0|0|130.0|0|4.333333333333333|0
0|2021-11-22|0.0|0|0.0|0|178.33333333333334|0|5.0625|0
0|2021-11-23|0.0|0|0.0|0|264.1666666666667|0|10.541666666666666|0
0|2021-11-24|0.0004166666666666667|0|0.0004166666666666667|0|256.6666666666667|0|6.541666666666667|0
0|2021-11-25|0.0|0|0.0|0|192.91666666666666|0|6.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|250.83333333333334|0|11.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|166.25|0|5.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|277.9166666666667|0|8.041666666666666|0
