|dates|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Hanson_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Hanson_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Hanson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|433.0|0|433.0|0|4.0|0|0.0|100
0|2021-10-18|433.0|0|434.0|0|4.0|0|0.0|100
0|2021-10-19|433.0|0|434.0|0|4.0|0|0.0|100
0|2021-10-20|435.0|0|435.0|0|4.0|0|0.0|100
0|2021-10-21|437.0|0|437.0|0|4.0|0|0.0|100
0|2021-10-22|438.0|0|438.0|0|4.0|0|0.0|100
0|2021-10-23|438.0|0|438.0|0|4.0|0|0.0|100
0|2021-10-24|438.0|0|438.0|0|4.0|0|0.0|100
0|2021-10-25|439.0|0|439.0|0|4.0|0|0.0|100
0|2021-10-26|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-27|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-28|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-29|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-30|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-10-31|441.0|0|441.0|0|4.0|0|0.0|100
0|2021-11-01|442.0|0|442.0|0|4.0|0|0.0|100
0|2021-11-02|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-03|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-04|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-05|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-06|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-07|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-08|444.0|0|444.0|0|5.0|0|0.0|100
0|2021-11-09|445.0|0|445.0|0|5.0|0|0.0|100
0|2021-11-10|445.0|0|448.0|0|5.0|0|0.0|100
0|2021-11-11|448.0|0|448.0|0|5.0|0|0.0|100
0|2021-11-12|448.0|0|448.0|0|5.0|0|0.0|100
0|2021-11-13|448.0|0|448.0|0|5.0|0|0.0|100
0|2021-11-14|448.0|0|448.0|0|5.0|0|0.0|100
0|2021-11-15|450.0|0|450.0|0|5.0|0|0.0|100
0|2021-11-16|452.0|0|452.0|0|5.0|0|0.0|100
0|2021-11-17|452.0|0|452.0|0|5.0|0|0.0|100
0|2021-11-18|453.0|0|453.0|0|5.0|0|0.0|100
0|2021-11-19|454.0|0|454.0|0|5.0|0|0.0|100
0|2021-11-20|454.0|0|454.0|0|5.0|0|0.0|100
0|2021-11-21|454.0|0|454.0|0|5.0|0|0.0|100
0|2021-11-22|456.0|0|456.0|0|5.0|0|0.0|100
0|2021-11-23|459.0|0|459.0|0|5.0|0|0.0|100
0|2021-11-24|462.0|0|462.0|0|5.0|0|0.0|100
0|2021-11-25|462.0|0|462.0|0|5.0|0|0.0|100
0|2021-11-26|462.0|0|462.0|0|5.0|0|0.0|100
0|2021-11-27|462.0|0|462.0|0|5.0|0|0.0|100
0|2021-11-28|462.0|0|462.0|0|5.0|0|0.0|100
0|2021-11-29|466.0|0|466.0|0|5.0|0|0.0|100
0|2021-11-30|469.0|0|469.0|0|5.0|0|0.0|100
0|2021-12-01|470.0|0|470.0|0|5.0|0|0.0|100
0|2021-12-02|471.0|0|471.0|0|5.0|0|0.0|100
0|2021-12-03|473.0|0|473.0|0|5.0|0|0.0|100
0|2021-12-04|473.0|0|473.0|0|5.0|0|0.0|100
0|2021-12-05|473.0|0|473.0|0|5.0|0|0.0|100
0|2021-12-06|473.0|0|473.0|0|5.0|0|0.0|100
0|2021-12-07|475.0|0|475.0|0|5.0|0|0.0|100
0|2021-12-08|479.0|0|479.0|0|5.0|0|0.0|100
0|2021-12-09|481.0|0|481.0|0|5.0|0|0.0|100
0|2021-12-10|481.0|0|481.0|0|5.0|0|0.0|100
0|2021-12-11|481.0|0|481.0|0|5.0|0|0.0|100
0|2021-12-12|481.0|0|481.0|0|5.0|0|0.0|100
0|2021-12-13|481.0|0|481.0|0|5.0|0|0.0|100
0|2021-12-14|481.0|0|488.0|0|5.0|0|0.0|100
0|2021-12-15|492.0|0|492.0|0|5.0|0|0.0|100
0|2021-12-16|493.0|0|493.0|0|5.0|0|0.0|100
0|2021-12-17|494.0|0|494.0|0|5.0|0|0.0|100
0|2021-12-18|494.0|0|494.0|0|5.0|0|0.0|100
0|2021-12-19|494.0|0|494.0|0|5.0|0|0.0|100
0|2021-12-20|494.0|0|494.0|0|5.0|0|0.0|100
0|2021-12-21|498.0|0|498.0|0|5.0|0|0.0|100
0|2021-12-22|499.0|0|499.0|0|5.0|0|0.0|100
0|2021-12-23|502.0|0|502.0|0|5.0|0|0.0|100
