|dates|Humboldt_California_UnitedStates.JHU_ConfirmedCases.data|Humboldt_California_UnitedStates.JHU_ConfirmedCases.missing|Humboldt_California_UnitedStates.NYT_ConfirmedCases.data|Humboldt_California_UnitedStates.NYT_ConfirmedCases.missing|Humboldt_California_UnitedStates.JHU_ConfirmedDeaths.data|Humboldt_California_UnitedStates.JHU_ConfirmedDeaths.missing|Humboldt_California_UnitedStates.JHU_ConfirmedRecoveries.data|Humboldt_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9216.0|0|9102.0|0|104.0|0|0.0|100
0|2021-10-18|9228.0|0|9171.0|0|104.0|0|0.0|100
0|2021-10-19|9252.0|0|9180.0|0|107.0|0|0.0|100
0|2021-10-20|9271.0|0|9195.0|0|108.0|0|0.0|100
0|2021-10-21|9299.0|0|9243.0|0|108.0|0|0.0|100
0|2021-10-22|9303.0|0|9269.0|0|109.0|0|0.0|100
0|2021-10-23|9304.0|0|9269.0|0|109.0|0|0.0|100
0|2021-10-24|9308.0|0|9269.0|0|109.0|0|0.0|100
0|2021-10-25|9386.0|0|9269.0|0|109.0|0|0.0|100
0|2021-10-26|9396.0|0|9341.0|0|109.0|0|0.0|100
0|2021-10-27|9423.0|0|9346.0|0|109.0|0|0.0|100
0|2021-10-28|9448.0|0|9404.0|0|110.0|0|0.0|100
0|2021-10-29|9451.0|0|9424.0|0|112.0|0|0.0|100
0|2021-10-30|9451.0|0|9424.0|0|112.0|0|0.0|100
0|2021-10-31|9499.0|0|9424.0|0|112.0|0|0.0|100
0|2021-11-01|9513.0|0|9472.0|0|116.0|0|0.0|100
0|2021-11-02|9522.0|0|9482.0|0|116.0|0|0.0|100
0|2021-11-03|9534.0|0|9490.0|0|116.0|0|0.0|100
0|2021-11-04|9557.0|0|9535.0|0|116.0|0|0.0|100
0|2021-11-05|9558.0|0|9558.0|0|116.0|0|0.0|100
0|2021-11-06|9558.0|0|9558.0|0|116.0|0|0.0|100
0|2021-11-07|9558.0|0|9558.0|0|116.0|0|0.0|100
0|2021-11-08|9660.0|0|9660.0|0|117.0|0|0.0|100
0|2021-11-09|9681.0|0|9681.0|0|117.0|0|0.0|100
0|2021-11-10|9681.0|0|9698.0|0|117.0|0|0.0|100
0|2021-11-11|9746.0|0|9746.0|0|117.0|0|0.0|100
0|2021-11-12|9746.0|0|9746.0|0|117.0|0|0.0|100
0|2021-11-13|9798.0|0|9798.0|0|117.0|0|0.0|100
0|2021-11-14|9798.0|0|9798.0|0|117.0|0|0.0|100
0|2021-11-15|9836.0|0|9836.0|0|117.0|0|0.0|100
0|2021-11-16|9851.0|0|9851.0|0|117.0|0|0.0|100
0|2021-11-17|9873.0|0|9873.0|0|117.0|0|0.0|100
0|2021-11-18|9914.0|0|9914.0|0|117.0|0|0.0|100
0|2021-11-19|9946.0|0|9946.0|0|117.0|0|0.0|100
0|2021-11-20|9946.0|0|9946.0|0|117.0|0|0.0|100
0|2021-11-21|9946.0|0|9946.0|0|117.0|0|0.0|100
0|2021-11-22|10022.0|0|10022.0|0|117.0|0|0.0|100
0|2021-11-23|10033.0|0|10033.0|0|117.0|0|0.0|100
0|2021-11-24|10043.0|0|10043.0|0|117.0|0|0.0|100
0|2021-11-25|10043.0|0|10043.0|0|117.0|0|0.0|100
0|2021-11-26|10043.0|0|10043.0|0|117.0|0|0.0|100
0|2021-11-27|10043.0|0|10043.0|0|117.0|0|0.0|100
0|2021-11-28|10043.0|0|10043.0|0|117.0|0|0.0|100
0|2021-11-29|10143.0|0|10143.0|0|118.0|0|0.0|100
0|2021-11-30|10143.0|0|10158.0|0|118.0|0|0.0|100
0|2021-12-01|10183.0|0|10183.0|0|119.0|0|0.0|100
0|2021-12-02|10271.0|0|10271.0|0|119.0|0|0.0|100
0|2021-12-03|10294.0|0|10294.0|0|119.0|0|0.0|100
0|2021-12-04|10294.0|0|10294.0|0|119.0|0|0.0|100
0|2021-12-05|10294.0|0|10294.0|0|119.0|0|0.0|100
0|2021-12-06|10360.0|0|10360.0|0|119.0|0|0.0|100
0|2021-12-07|10360.0|0|10369.0|0|119.0|0|0.0|100
0|2021-12-08|10391.0|0|10391.0|0|120.0|0|0.0|100
