|dates|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.data|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.missing|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.505208333333336|0|39.536458333333336|0|60.666666666666664|0|29.467708333333338|0
0|2021-10-18|53.395833333333336|0|41.697916666666664|0|71.375|0|29.52906249999999|0
0|2021-10-19|54.458333333333336|0|44.59375|0|75.65625|0|29.589375000000008|0
0|2021-10-20|56.791666666666664|0|47.572916666666664|0|78.10416666666667|0|29.595937500000016|0
0|2021-10-21|62.083333333333336|0|53.260416666666664|0|76.48958333333333|0|29.492604166666663|0
0|2021-10-22|66.82291666666667|0|59.03125|0|77.77083333333333|0|29.344999999999988|0
0|2021-10-23|57.71875|0|49.708333333333336|0|78.59895833333333|0|29.411822916666676|0
0|2021-10-24|59.723958333333336|0|52.53125|0|80.90625|0|29.502499999999955|0
0|2021-10-25|67.05729166666667|0|61.760416666666664|0|84.734375|0|29.27671875000001|0
0|2021-10-26|60.640625|0|48.057291666666664|0|66.07291666666667|0|29.15734375000001|0
0|2021-10-27|52.03125|0|41.916666666666664|0|70.97916666666667|0|29.260833333333334|0
0|2021-10-28|54.916666666666664|0|52.020833333333336|0|91.09375|0|29.192916666666687|0
0|2021-10-29|60.71875|0|55.46875|0|84.25|0|28.919687499999995|0
0|2021-10-30|53.489583333333336|0|48.729166666666664|0|85.20833333333333|0|28.999895833333355|0
0|2021-10-31|56.927083333333336|0|49.583333333333336|0|79.85416666666667|0|29.232031250000002|0
0|2021-11-01|53.71875|0|45.770833333333336|0|77.86458333333333|0|29.543437499999982|0
0|2021-11-02|52.229166666666664|0|45.5|0|80.08333333333333|0|29.583333333333318|0
0|2021-11-03|48.807291666666664|0|35.619791666666664|0|61.682291666666664|0|29.67432291666667|0
0|2021-11-04|43.239583333333336|0|38.875|0|85.25|0|29.657604166666673|0
0|2021-11-05|41.260416666666664|0|33.630208333333336|0|77.30208333333333|0|29.689947916666654|0
0|2021-11-06|47.697916666666664|0|33.916666666666664|0|59.479166666666664|0|29.59750000000004|0
0|2021-11-07|50.09375|0|35.489583333333336|0|61.088541666666664|0|29.492395833333322|0
0|2021-11-08|48.442708333333336|0|37.239583333333336|0|72.00520833333333|0|29.59989583333331|0
0|2021-11-09|52.203125|0|41.354166666666664|0|74.234375|0|29.60578125000002|0
0|2021-11-10|54.0|0|43.911458333333336|0|75.90625|0|29.534843750000018|0
0|2021-11-11|56.270833333333336|0|51.479166666666664|0|85.32291666666667|0|29.478125000000002|0
0|2021-11-12|58.09375|0|48.947916666666664|0|76.32291666666667|0|29.38187500000001|0
0|2021-11-13|48.208333333333336|0|35.072916666666664|0|65.52083333333333|0|29.323854166666646|0
0|2021-11-14|41.947916666666664|0|30.916666666666668|0|69.0625|0|29.38218750000001|0
0|2021-11-15|44.3125|0|28.895833333333332|0|60.71875|0|29.469895833333343|0
