|dates|Montgomery_Indiana_UnitedStates.AverageDailyTemperature.data|Montgomery_Indiana_UnitedStates.AverageDailyTemperature.missing|Montgomery_Indiana_UnitedStates.AverageDewPoint.data|Montgomery_Indiana_UnitedStates.AverageDewPoint.missing|Montgomery_Indiana_UnitedStates.AverageRelativeHumidity.data|Montgomery_Indiana_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.21875|0|39.09375|0|71.60416666666667|0|29.207395833333347|0
0|2021-10-18|53.59375|0|41.270833333333336|0|67.98958333333333|0|29.219062500000007|0
0|2021-10-19|55.09375|0|43.5625|0|68.42708333333333|0|29.22479166666666|0
0|2021-10-20|58.625|0|48.0625|0|70.65625|0|29.157291666666694|0
0|2021-10-21|56.4375|0|48.520833333333336|0|75.29166666666667|0|29.026875000000004|0
0|2021-10-22|48.875|0|47.854166666666664|0|96.78125|0|29.108645833333345|0
0|2021-10-23|49.552083333333336|0|43.875|0|82.75|0|29.098854166666698|0
0|2021-10-24|53.03125|0|50.84375|0|92.30208333333333|0|28.961875000000024|0
0|2021-10-25|51.979166666666664|0|50.385416666666664|0|94.14583333333333|0|28.832187500000007|0
0|2021-10-26|46.083333333333336|0|39.916666666666664|0|80.88541666666667|0|29.130937500000027|0
0|2021-10-27|46.776041666666664|0|37.671875|0|73.55729166666667|0|29.044270833333304|0
0|2021-10-28|50.802083333333336|0|48.166666666666664|0|90.48958333333333|0|28.6809375|0
0|2021-10-29|55.052083333333336|0|53.854166666666664|0|96.1875|0|28.58322916666667|0
0|2021-10-30|52.395833333333336|0|49.947916666666664|0|92.51041666666667|0|28.693125000000034|0
0|2021-10-31|48.40625|0|44.645833333333336|0|87.75|0|29.00718749999999|0
0|2021-11-01|39.0|0|31.583333333333332|0|76.47916666666667|0|29.348854166666687|0
0|2021-11-02|36.854166666666664|0|29.041666666666668|0|76.171875|0|29.408333333333346|0
0|2021-11-03|34.822916666666664|0|26.052083333333332|0|73.52083333333333|0|29.43302083333334|0
0|2021-11-04|35.135416666666664|0|26.822916666666668|0|75.25|0|29.39687500000004|0
0|2021-11-05|36.114583333333336|0|26.739583333333332|0|72.70833333333333|0|29.412604166666668|0
0|2021-11-06|39.604166666666664|0|28.697916666666668|0|69.07291666666667|0|29.318749999999998|0
0|2021-11-07|46.869791666666664|0|36.65625|0|70.41666666666667|0|29.26229166666663|0
0|2021-11-08|52.25|0|40.239583333333336|0|65.85416666666667|0|29.23406249999999|0
0|2021-11-09|49.260416666666664|0|43.541666666666664|0|81.82291666666667|0|29.204375000000017|0
0|2021-11-10|51.520833333333336|0|47.291666666666664|0|87.27083333333333|0|29.150416666666686|0
0|2021-11-11|49.760416666666664|0|44.854166666666664|0|84.07291666666667|0|28.847604166666645|0
0|2021-11-12|38.979166666666664|0|31.09375|0|74.1875|0|28.91729166666669|0
0|2021-11-13|35.71875|0|31.604166666666668|0|86.375|0|29.053854166666643|0
0|2021-11-14|34.104166666666664|0|29.875|0|86.40625|0|28.93895833333332|0
0|2021-11-15|31.875|0|28.239583333333332|0|87.35416666666667|0|29.170625|0
0|2021-11-16|41.65625|0|36.364583333333336|0|83.03645833333333|0|29.089010416666657|0
0|2021-11-17|56.692708333333336|0|53.135416666666664|0|88.76041666666667|0|28.980000000000032|0
0|2021-11-18|36.697916666666664|0|26.541666666666668|0|67.27083333333333|0|29.292187499999972|0
0|2021-11-19|32.1875|0|21.677083333333332|0|65.83333333333333|0|29.51281249999997|0
0|2021-11-20|37.59375|0|29.25|0|72.27083333333333|0|29.29322916666668|0
0|2021-11-21|43.4375|0|38.5|0|83.36458333333333|0|29.140208333333323|0
0|2021-11-22|28.114583333333332|0|18.40625|0|67.79166666666667|0|29.252083333333356|0
0|2021-11-23|28.90625|0|18.572916666666668|0|67.58333333333333|0|29.281041666666635|0
0|2021-11-24|43.239583333333336|0|29.166666666666668|0|57.84375|0|29.14656250000002|0
0|2021-11-25|40.916666666666664|0|36.739583333333336|0|86.10416666666667|0|29.13177083333331|0
0|2021-11-26|25.729166666666668|0|16.6875|0|68.6875|0|29.24416666666664|0
0|2021-11-27|33.979166666666664|0|27.5|0|77.36458333333333|0|28.987500000000008|0
0|2021-11-28|31.145833333333332|0|25.0625|0|79.27083333333333|0|29.096979166666625|0
0|2021-11-29|31.083333333333332|0|20.75|0|66.84375|0|29.115520833333317|0
0|2021-11-30|38.645833333333336|0|30.927083333333332|0|75.42708333333333|0|29.078958333333347|0
0|2021-12-01|40.208333333333336|0|38.697916666666664|0|94.02083333333333|0|29.03833333333331|0
0|2021-12-02|47.375|0|40.71875|0|78.29166666666667|0|28.94625000000006|0
0|2021-12-03|43.072916666666664|0|34.864583333333336|0|74.65625|0|29.08291666666666|0
0|2021-12-04|36.572916666666664|0|27.604166666666668|0|73.98958333333333|0|29.296770833333316|0
0|2021-12-05|40.635416666666664|0|34.208333333333336|0|78.53645833333333|0|28.99333333333333|0
0|2021-12-06|33.052083333333336|0|23.447916666666668|0|68.47916666666667|0|29.049895833333338|0
0|2021-12-07|19.03125|0|7.34375|0|60.854166666666664|0|29.282083333333315|0
