|dates|Cayuga_NewYork_UnitedStates.AverageDailyTemperature.data|Cayuga_NewYork_UnitedStates.AverageDailyTemperature.missing|Cayuga_NewYork_UnitedStates.AverageDewPoint.data|Cayuga_NewYork_UnitedStates.AverageDewPoint.missing|Cayuga_NewYork_UnitedStates.AverageRelativeHumidity.data|Cayuga_NewYork_UnitedStates.AverageRelativeHumidity.missing|Cayuga_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Cayuga_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.11805555555555|0|48.020833333333336|0|86.27083333333333|0|29.352361111111104|0
0|2021-10-18|47.77777777777777|0|45.09027777777778|0|90.70833333333333|0|29.44791666666666|0
0|2021-10-19|55.833333333333336|0|45.041666666666664|0|70.5|0|29.519583333333333|0
0|2021-10-20|63.333333333333336|0|53.083333333333336|0|70.83333333333333|0|29.537916666666657|0
0|2021-10-21|63.166666666666664|0|54.666666666666664|0|75.58333333333333|0|29.404999999999998|0
0|2021-10-22|50.354166666666664|0|45.541666666666664|0|83.91666666666667|0|29.454375|0
0|2021-10-23|45.8125|0|40.791666666666664|0|83.875|0|29.547083333333333|0
0|2021-10-24|48.291666666666664|0|42.791666666666664|0|83.25|0|29.63541666666667|0
0|2021-10-25|54.01388888888889|0|51.916666666666664|0|92.92361111111113|0|29.395069444444434|0
0|2021-10-26|53.385416666666664|0|52.649305555555564|0|97.1736111111111|0|29.188993055555553|0
0|2021-10-27|50.25|0|43.770833333333336|0|80.16666666666667|0|29.43291666666666|0
0|2021-10-28|46.854166666666664|0|40.875|0|81.48958333333333|0|29.48739583333334|0
0|2021-10-29|49.270833333333336|0|40.8125|0|74.0|0|29.364374999999995|0
0|2021-10-30|50.92361111111111|0|47.86111111111111|0|89.41666666666667|0|29.172916666666662|0
0|2021-10-31|52.53472222222223|0|50.35069444444445|0|92.61805555555554|0|29.145930555555555|0
0|2021-11-01|49.583333333333336|0|35.583333333333336|0|60.0|0|29.575416666666673|0
0|2021-11-02|44.5|0|32.5|0|63.375|0|29.694166666666675|0
0|2021-11-03|39.479166666666664|0|35.083333333333336|0|84.97916666666667|0|29.781666666666677|0
0|2021-11-04|37.375|0|32.833333333333336|0|85.04166666666667|0|29.856666666666673|0
0|2021-11-05|39.416666666666664|0|33.25|0|79.95833333333333|0|29.908333333333335|0
0|2021-11-06|40.458333333333336|0|29.541666666666668|0|69.375|0|29.87666666666666|0
0|2021-11-07|43.145833333333336|0|30.9375|0|65.97916666666667|0|29.71541666666668|0
0|2021-11-08|47.486111111111114|0|42.80555555555555|0|84.89583333333333|0|29.691874999999996|0
0|2021-11-09|50.833333333333336|0|46.208333333333336|0|85.125|0|29.637500000000003|0
0|2021-11-10|48.541666666666664|0|40.020833333333336|0|75.22916666666667|0|29.701041666666654|0
0|2021-11-11|46.916666666666664|0|36.25|0|69.33333333333333|0|29.685833333333335|0
0|2021-11-12|53.21875|0|47.39781746031746|0|81.37599206349206|0|29.415257936507928|0
0|2021-11-13|42.5625|0|37.583333333333336|0|82.8125|0|29.294166666666655|0
0|2021-11-14|41.770833333333336|0|35.61805555555556|0|79.41666666666667|0|29.330486111111103|0
0|2021-11-15|38.572916666666664|0|36.37847222222222|0|92.16666666666667|0|29.341250000000002|0
0|2021-11-16|37.97430555555555|0|35.83263888888889|0|92.55833333333334|0|29.64979166666667|0
0|2021-11-17|46.166666666666664|0|37.791666666666664|0|73.54166666666667|0|29.625833333333333|0
0|2021-11-18|51.166666666666664|0|44.708333333333336|0|79.60416666666667|0|29.476458333333337|0
0|2021-11-19|37.26736111111111|0|31.013888888888886|0|78.80555555555556|0|29.79149305555556|0
0|2021-11-20|38.333333333333336|0|29.166666666666668|0|71.375|0|29.93208333333334|0
0|2021-11-21|45.083333333333336|0|33.208333333333336|0|64.20833333333333|0|29.632916666666663|0
0|2021-11-22|38.66666666666667|0|28.076388888888886|0|67.11805555555556|0|29.438583333333323|0
0|2021-11-23|29.92222222222222|0|25.256944444444446|0|83.48472222222222|0|29.640833333333333|0
0|2021-11-24|32.458333333333336|0|24.791666666666668|0|75.25|0|29.807916666666667|0
0|2021-11-25|40.604166666666664|0|34.395833333333336|0|79.5625|0|29.495833333333334|0
0|2021-11-26|36.98958333333333|0|32.91319444444445|0|85.67708333333333|0|29.24418055555556|0
0|2021-11-27|31.930555555555557|0|22.59375|0|68.95486111111111|0|29.442916666666665|0
0|2021-11-28|32.65972222222222|0|29.263888888888886|0|87.81944444444446|0|29.349062500000006|0
0|2021-11-29|31.26388888888889|0|26.461805555555557|0|83.21875|0|29.49333333333332|0
0|2021-11-30|35.99305555555555|0|29.479166666666668|0|77.52083333333333|0|29.429652777777772|0
0|2021-12-01|39.15972222222222|0|30.972222222222218|0|72.9513888888889|0|29.578402777777782|0
0|2021-12-02|45.770833333333336|0|39.541666666666664|0|79.25|0|29.16875|0
0|2021-12-03|34.71666666666667|0|24.623611111111114|0|67.24166666666666|0|29.534069444444444|0
0|2021-12-04|38.145833333333336|0|26.833333333333332|0|65.39583333333333|0|29.608541666666667|0
0|2021-12-05|39.0625|0|24.5|0|57.25|0|29.751041666666666|0
0|2021-12-06|47.479166666666664|0|40.104166666666664|0|76.10416666666667|0|29.233124999999998|0
0|2021-12-07|32.29027777777778|0|21.819444444444443|0|66.21666666666667|0|29.649444444444455|0
0|2021-12-08|30.974999999999994|0|26.409027777777776|0|83.75138888888888|0|29.548680555555553|0
0|2021-12-09|29.76388888888889|0|23.027777777777782|0|76.77430555555556|0|29.67444444444445|0
0|2021-12-10|39.291666666666664|0|30.0|0|69.95833333333333|0|29.572916666666668|0
0|2021-12-11|50.9375|0|42.864583333333336|0|74.48958333333333|0|29.110937499999995|0
0|2021-12-12|40.81805555555555|0|25.08055555555556|0|55.59166666666667|0|29.58463888888888|0
0|2021-12-13|45.666666666666664|0|22.416666666666668|0|40.833333333333336|0|29.697083333333328|0
0|2021-12-14|37.75|0|28.333333333333332|0|71.0|0|30.067499999999995|0
0|2021-12-15|41.04861111111111|0|33.833333333333336|0|76.24305555555556|0|29.912291666666672|0
0|2021-12-16|60.208333333333336|0|43.25|0|54.604166666666664|0|29.385624999999994|0
0|2021-12-17|42.875|0|29.770833333333332|0|61.604166666666664|0|29.647291666666657|0
0|2021-12-18|34.541666666666664|0|31.138888888888886|0|87.97222222222221|0|29.563430555555556|0
0|2021-12-19|27.21875|0|22.729166666666668|0|83.1875|0|29.75770833333333|0
0|2021-12-20|30.479166666666668|0|20.708333333333332|0|68.89583333333333|0|29.738333333333344|0
0|2021-12-21|36.958333333333336|0|26.979166666666668|0|67.9375|0|29.49791666666667|0
0|2021-12-22|33.91309523809524|0|22.495238095238097|0|63.73571428571429|0|29.265976190476184|0
0|2021-12-23|26.125|0|16.26388888888889|0|66.88194444444444|0|29.666458333333335|0
0|2021-12-24|28.754166666666666|0|24.284722222222218|0|83.61527777777778|0|29.502451388888886|0
0|2021-12-25|35.708333333333336|0|35.111111111111114|0|97.69444444444444|0|29.1153125|0
0|2021-12-26|34.947916666666664|0|32.669444444444444|0|91.67291666666667|0|29.531138888888886|0
0|2021-12-27|29.923611111111114|0|25.118055555555557|0|82.36805555555556|0|29.514861111111113|0
0|2021-12-28|37.6875|0|32.01388888888889|0|81.24305555555556|0|29.366180555555548|0
0|2021-12-29|36.61805555555556|0|35.4375|0|95.72916666666667|0|29.42232638888889|0
0|2021-12-30|40.583333333333336|0|38.291666666666664|0|91.875|0|29.462291666666683|0
0|2021-12-31|40.65625|0|38.85069444444444|0|93.86458333333333|0|29.419826388888882|0
0|2022-01-01|42.78472222222222|0|42.15277777777778|0|97.6875|0|29.261736111111116|0
0|2022-01-02|26.104166666666668|0|24.00763888888889|0|91.67083333333333|0|29.41570833333333|0
0|2022-01-03|15.5|0|7.909722222222221|0|72.52083333333333|0|29.815902777777783|0
0|2022-01-04|25.104166666666668|0|18.541666666666668|0|77.0625|0|29.77208333333334|0
0|2022-01-05|37.041666666666664|0|23.875|0|59.541666666666664|0|29.274583333333336|0
0|2022-01-06|30.072916666666668|0|19.10763888888889|0|64.60416666666667|0|29.412812500000005|0
0|2022-01-07|22.885416666666668|0|19.322916666666668|0|86.49444444444445|0|29.528159722222224|0
0|2022-01-08|16.381944444444446|0|7.708333333333333|0|71.77083333333333|0|29.991250000000004|0
0|2022-01-09|35.28333333333333|0|28.470833333333335|0|77.42777777777778|0|29.538013888888884|0
0|2022-01-10|20.925694444444446|0|10.052083333333332|0|63.87986111111112|0|29.669708333333332|0
0|2022-01-11|6.427083333333333|0|-1.5694444444444444|0|69.96527777777779|0|29.979062499999998|0
0|2022-01-12|30.224999999999998|0|18.4375|0|63.1|0|29.543333333333337|0
0|2022-01-13|36.208333333333336|0|33.645833333333336|0|90.75|0|29.47239583333334|0
0|2022-01-14|20.930555555555554|0|14.076388888888891|0|75.11805555555556|0|28.416180555555556|0
0|2022-01-15|-0.14583333333333334|0|-11.145833333333334|0|60.354166666666664|0|29.983541666666664|0
0|2022-01-16|12.458333333333334|0|-0.625|0|59.395833333333336|0|29.716979166666665|0
0|2022-01-17|28.245833333333334|0|22.243750000000002|0|78.18680555555555|0|28.808548611111117|0
