|dates|St.Martin_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Martin_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Martin_Louisiana_UnitedStates.AverageDewPoint.data|St.Martin_Louisiana_UnitedStates.AverageDewPoint.missing|St.Martin_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Martin_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Martin_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Martin_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.333333333333336|0|47.875|0|65.375|0|30.20083333333332|0
0|2021-10-18|63.166666666666664|0|52.958333333333336|0|71.875|0|30.121250000000014|0
0|2021-10-19|68.70833333333333|0|60.708333333333336|0|77.66666666666667|0|30.0825|0
0|2021-10-20|73.19444444444444|0|69.93055555555556|0|89.79166666666667|0|30.071250000000003|0
0|2021-10-21|76.14583333333333|0|71.91666666666666|0|88.29166666666667|0|30.07375|0
0|2021-10-22|76.18645833333333|0|70.22812499999999|0|84.0|0|30.019020833333332|0
0|2021-10-23|74.64305555555556|0|69.60972222222222|0|85.93888888888891|0|29.95697817460317|0
0|2021-10-24|75.11805555555556|0|70.6736111111111|0|86.96527777777779|0|29.901249999999994|0
0|2021-10-25|76.21527777777779|0|71.84027777777779|0|87.93055555555554|0|29.92121527777778|0
0|2021-10-26|74.42083333333333|0|68.86874999999999|0|84.41666666666667|0|29.910145833333342|0
0|2021-10-27|74.25462962962963|0|71.93402777777777|0|92.57291666666667|0|29.669791666666665|0
0|2021-10-28|65.375|0|48.666666666666664|0|57.708333333333336|0|29.676666666666666|0
0|2021-10-29|60.375|0|43.833333333333336|0|55.875|0|29.78625|0
0|2021-10-30|58.0|0|50.083333333333336|0|77.54166666666667|0|29.88625|0
0|2021-10-31|60.97222222222222|0|51.44097222222222|0|76.39583333333333|0|30.04052083333333|0
0|2021-11-01|62.197916666666664|0|54.75694444444445|0|80.2048611111111|0|30.168854166666666|0
0|2021-11-02|63.669444444444444|0|55.80138888888889|0|78.56944444444444|0|30.185736111111108|0
0|2021-11-03|61.416666666666664|0|53.833333333333336|0|77.5|0|30.14625|0
