|dates|Leelanau_Michigan_UnitedStates.AveragePrecipitationTotal.data|Leelanau_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Leelanau_Michigan_UnitedStates.AveragePrecipitation.data|Leelanau_Michigan_UnitedStates.AveragePrecipitation.missing|Leelanau_Michigan_UnitedStates.AverageWindDirection.data|Leelanau_Michigan_UnitedStates.AverageWindDirection.missing|Leelanau_Michigan_UnitedStates.AverageWindSpeed.data|Leelanau_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|185.83333333333334|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|27.5|0|1.2916666666666667|0
0|2021-10-19|0.0|0|0.0|0|137.91666666666666|0|4.5|0
0|2021-10-20|0.0|0|0.0034027777777777776|0|157.15277777777777|0|5.486111111111112|0
0|2021-10-21|0.0075|0|0.003402777777777777|0|195.5902777777778|0|8.069444444444445|0
0|2021-10-22|0.0020833333333333333|0|0.0002777777777777778|0|129.6527777777778|0|3.375|0
0|2021-10-23|0.0014583333333333334|0|0.0020833333333333333|0|58.333333333333336|0|2.25|0
0|2021-10-24|0.0|0|0.0|0|122.91666666666667|0|5.875|0
0|2021-10-25|0.0|0|0.0|0|46.11111111111111|0|14.069444444444443|0
0|2021-10-26|0.0|0|0.0|0|122.08333333333333|0|8.520833333333334|0
0|2021-10-27|0.0|0|0.0|0|36.666666666666664|0|2.0833333333333335|0
0|2021-10-28|0.0|0|0.0|0|80.97222222222221|0|7.6319444444444455|0
0|2021-10-29|0.0|0|0.0|0|42.36111111111111|0|10.020833333333334|0
0|2021-10-30|0.0|0|0.0|0|52.77777777777778|0|6.861111111111111|0
0|2021-10-31|0.0|0|0.0|0|198.33333333333334|0|9.041666666666666|0
0|2021-11-01|0.0004166666666666667|0|0.0004166666666666667|0|247.29166666666666|0|11.708333333333334|0
0|2021-11-02|0.0|0|0.000625|0|261.94444444444446|0|9.73263888888889|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|222.08333333333334|0|5.3125|0
0|2021-11-04|0.0|0|0.0|0|138.61111111111111|0|3.4166666666666665|0
0|2021-11-05|0.0|0|0.0|0|198.75|0|7.958333333333333|0
0|2021-11-06|0.0|0|0.0|0|202.91666666666666|0|11.125|0
0|2021-11-07|0.0|0|0.0|0|195.0|0|6.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|177.5|0|6.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|55.0|0|1.2083333333333333|0
0|2021-11-10|0.0|0|0.0|0|28.333333333333332|0|2.1666666666666665|0
0|2021-11-11|0.0004166666666666667|0|0.01|0|152.01388888888889|0|11.083333333333334|0
0|2021-11-12|0.011250000000000001|0|0.010347222222222221|0|173.61111111111111|0|7.090277777777779|0
0|2021-11-13|0.0043055555555555555|0|0.0032291666666666666|0|217.04861111111111|0|7.208333333333333|0
0|2021-11-14|0.0020833333333333333|0|0.004097222222222222|0|170.69444444444443|0|6.590277777777779|0
0|2021-11-15|0.005416666666666667|0|0.0015625000000000003|0|255.69444444444446|0|8.32986111111111|0
0|2021-11-16|0.0025|0|0.0015277777777777779|0|86.77083333333333|0|3.8020833333333335|0
0|2021-11-17|0.0|0|0.0|0|176.7361111111111|0|7.152777777777779|0
0|2021-11-18|0.0|0|0.0|0|259.5833333333333|0|12.583333333333334|0
0|2021-11-19|0.0004166666666666667|0|0.0004166666666666667|0|229.16666666666666|0|8.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|149.16666666666666|0|6.833333333333333|0
0|2021-11-21|0.0|0|0.0025|0|168.33333333333334|0|9.375|0
0|2021-11-22|0.0014583333333333334|0|0.0|0|253.33333333333334|0|12.729166666666666|0
0|2021-11-23|0.0|0|0.0|0|200.0|0|7.0|0
0|2021-11-24|0.0|0|0.0|0|171.66666666666666|0|8.666666666666666|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|280.27777777777777|0|11.868055555555555|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|284.20138888888886|0|8.96875|0
0|2021-11-27|0.0|0|0.00125|0|107.91666666666667|0|3.2708333333333335|0
0|2021-11-28|0.0007291666666666667|0|0.003958333333333334|0|259.40972222222223|0|9.774305555555555|0
0|2021-11-29|0.0033333333333333335|0|0.0010416666666666667|0|161.21527777777777|0|4.819444444444445|0
0|2021-11-30|0.0005555555555555556|0|0.0|0|194.375|0|7.625|0
0|2021-12-01|0.0|0|0.0|0|180.0|0|7.3125|0
0|2021-12-02|0.0008333333333333334|0|0.0025|0|293.75|0|12.895833333333334|0
0|2021-12-03|0.0008333333333333334|0|0.0|0|171.94444444444446|0|3.777777777777778|0
0|2021-12-04|0.0|0|0.0|0|264.5833333333333|0|12.875|0
0|2021-12-05|0.0|0|0.015694444444444445|0|90.65972222222221|0|4.635416666666667|0
0|2021-12-06|0.009375|0|0.0015277777777777779|0|251.07638888888889|0|14.930555555555555|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|221.94444444444446|0|7.625|0
0|2021-12-08|0.0|0|0.0|0|184.56944444444443|0|4.538194444444445|0
0|2021-12-09|0.0|0|0.0028819444444444444|0|137.46527777777777|0|6.75|0
0|2021-12-10|0.004166666666666667|0|0.0076388888888888895|0|139.51388888888889|0|6.1319444444444455|0
0|2021-12-11|0.005833333333333334|0|0.014861111111111115|0|189.5486111111111|0|12.045138888888888|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|202.91666666666666|0|11.0|0
0|2021-12-13|0.0|0|0.0|0|183.75|0|7.25|0
0|2021-12-14|0.0|0|0.0|0|67.08333333333333|0|4.333333333333333|0
0|2021-12-15|0.0001388888888888889|0|0.0017361111111111112|0|139.89583333333334|0|7.666666666666667|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|227.5|0|21.854166666666668|0
0|2021-12-17|0.0|0|0.0|0|194.6527777777778|0|8.715277777777777|0
0|2021-12-18|0.0|0|0.0018750000000000001|0|124.30555555555556|0|5.5625|0
0|2021-12-19|0.002916666666666667|0|0.0|0|192.91666666666666|0|6.972222222222222|0
0|2021-12-20|0.0|0|0.0|0|244.16666666666666|0|11.625|0
0|2021-12-21|0.0|0|0.0010416666666666667|0|197.63888888888889|0|9.402777777777777|0
0|2021-12-22|0.00125|0|0.0|0|263.3333333333333|0|11.944444444444443|0
0|2021-12-23|0.0|0|0.0014583333333333334|0|101.04166666666667|0|5.451388888888889|0
0|2021-12-24|0.0016666666666666668|0|0.0|0|136.52777777777777|0|5.722222222222222|0
0|2021-12-25|0.0|0|0.0|0|309.8958333333333|0|8.60763888888889|0
0|2021-12-26|0.0|0|0.0|0|161.875|0|7.916666666666667|0
0|2021-12-27|0.00020833333333333335|0|0.0022916666666666667|0|138.125|0|9.548611111111112|0
0|2021-12-28|0.0020833333333333333|0|0.0022222222222222222|0|97.29166666666667|0|5.65625|0
0|2021-12-29|0.0009722222222222223|0|0.0004166666666666667|0|174.79166666666666|0|6.305555555555556|0
0|2021-12-30|0.0|0|0.0|0|78.54166666666667|0|2.75|0
0|2021-12-31|0.0|0|0.0|0|158.64583333333334|0|4.71875|0
0|2022-01-01|0.0|0|0.0|0|104.47916666666667|0|13.21875|0
0|2022-01-02|0.0|0|0.0|0|157.22222222222223|0|6.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|197.91666666666666|0|8.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|175.0|0|7.6875|0
0|2022-01-05|0.0|0|0.0015624999999999999|0|215.45138888888889|0|7.527777777777778|0
0|2022-01-06|0.0010416666666666667|0|0.0004166666666666667|0|102.05555555555554|0|6.695138888888889|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|134.72222222222223|0|6.340277777777779|0
0|2022-01-08|0.0|0|0.0|0|170.41666666666666|0|10.75|0
0|2022-01-09|0.0|0|0.0|0|273.9563492063492|0|15.778769841269842|0
0|2022-01-10|0.0|0|0.0|0|281.3541666666667|0|14.503472222222223|0
0|2022-01-11|0.0|0|0.0|0|199.16666666666666|0|10.4375|0
0|2022-01-12|0.0|0|0.0|0|187.6388888888889|0|7.8125|0
0|2022-01-13|0.0|0|0.0|0|148.13888888888889|0|5.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|69.58333333333333|0|10.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|82.91666666666667|0|4.5|0
0|2022-01-16|0.0|0|0.0|0|136.45833333333334|0|4.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|274.4791666666667|0|10.052083333333334|0
