|dates|Monroe_Florida_UnitedStates.JHU_ConfirmedCases.data|Monroe_Florida_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Florida_UnitedStates.NYT_ConfirmedCases.data|Monroe_Florida_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10789.0|0|10381.0|0|52.0|0|0.0|100
0|2021-10-18|10789.0|0|10381.0|0|52.0|0|0.0|100
0|2021-10-19|10789.0|0|10381.0|0|52.0|0|0.0|100
0|2021-10-20|10789.0|0|10381.0|0|52.0|0|0.0|100
0|2021-10-21|10789.0|0|10381.0|0|52.0|0|0.0|100
0|2021-10-22|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-23|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-24|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-25|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-26|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-27|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-28|10853.0|0|10445.0|0|52.0|0|0.0|100
0|2021-10-29|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-10-30|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-10-31|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-11-01|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-11-02|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-11-03|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-11-04|10928.0|0|10520.0|0|52.0|0|0.0|100
0|2021-11-05|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-06|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-07|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-08|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-09|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-10|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-11|10997.0|0|10589.0|0|52.0|0|0.0|100
0|2021-11-12|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-13|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-14|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-15|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-16|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-17|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-18|11088.0|0|10680.0|0|52.0|0|0.0|100
0|2021-11-19|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-20|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-21|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-22|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-23|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-24|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-25|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-26|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-27|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-28|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-29|11149.0|0|10741.0|0|52.0|0|0.0|100
0|2021-11-30|11204.0|0|10796.0|0|52.0|0|0.0|100
0|2021-12-01|11204.0|0|10796.0|0|52.0|0|0.0|100
0|2021-12-02|11204.0|0|10796.0|0|52.0|0|0.0|100
0|2021-12-03|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-04|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-05|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-06|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-07|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-08|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-09|11280.0|0|10872.0|0|52.0|0|0.0|100
0|2021-12-10|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-11|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-12|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-13|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-14|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-15|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-16|11339.0|0|10931.0|0|52.0|0|0.0|100
0|2021-12-17|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-18|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-19|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-20|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-21|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-22|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-23|11444.0|0|11036.0|0|52.0|0|0.0|100
0|2021-12-24|11444.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-25|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-26|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-27|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-28|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-29|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-30|11812.0|0|11404.0|0|52.0|0|0.0|100
0|2021-12-31|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-01|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-02|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-03|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-04|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-05|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-06|12767.0|0|12359.0|0|52.0|0|0.0|100
0|2022-01-07|14501.0|0|14093.0|0|52.0|0|0.0|100
0|2022-01-08|14501.0|0|14093.0|0|52.0|0|0.0|100
0|2022-01-09|14501.0|0|14093.0|0|52.0|0|0.0|100
0|2022-01-10|14501.0|0|14093.0|0|52.0|0|0.0|100
0|2022-01-11|14501.0|0|14093.0|0|52.0|0|0.0|100
0|2022-01-12|14501.0|0|14093.0|0|100.0|0|0.0|100
0|2022-01-13|14501.0|0|14093.0|0|100.0|0|0.0|100
0|2022-01-14|14501.0|0|15739.0|0|100.0|0|0.0|100
0|2022-01-15|16147.0|0|15739.0|0|100.0|0|0.0|100
0|2022-01-16|16147.0|0|15739.0|0|100.0|0|0.0|100
0|2022-01-17|16147.0|0|0.0|100|100.0|0|0.0|100
