|dates|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Warren_Mississippi_UnitedStates.AveragePrecipitation.data|Warren_Mississippi_UnitedStates.AveragePrecipitation.missing|Warren_Mississippi_UnitedStates.AverageWindDirection.data|Warren_Mississippi_UnitedStates.AverageWindDirection.missing|Warren_Mississippi_UnitedStates.AverageWindSpeed.data|Warren_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|42.083333333333336|0|2.75|0
0|2021-10-18|0.0|0|0.0|0|12.916666666666666|0|1.8333333333333333|0
0|2021-10-19|0.0|0|0.0|0|48.75|0|2.2916666666666665|0
0|2021-10-20|0.0|0|0.0|0|76.875|0|3.722222222222222|0
0|2021-10-21|0.0|0|0.0|0|64.65277777777777|0|1.375|0
0|2021-10-22|0.0|0|0.0|0|111.7361111111111|0|4.243055555555555|0
0|2021-10-23|0.0|0|0.0|0|133.75|0|6.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|151.25|0|7.958333333333333|0
0|2021-10-25|0.0|0|0.0|0|127.91666666666667|0|4.826388888888889|0
0|2021-10-26|0.0|0|0.0|0|72.91666666666667|0|4.875|0
0|2021-10-27|0.0|0|0.015902777777777776|0|104.93055555555556|0|7.798611111111111|0
0|2021-10-28|0.02125|0|0.0007638888888888889|0|17.083333333333332|0|3.7604166666666665|0
0|2021-10-29|0.0016666666666666668|0|0.0|0|141.66666666666666|0|6.354166666666667|0
0|2021-10-30|0.0|0|0.0|0|61.666666666666664|0|2.2083333333333335|0
0|2021-10-31|0.0|0|0.0|0|45.416666666666664|0|1.7083333333333333|0
0|2021-11-01|0.0|0|0.0|0|55.0|0|3.1666666666666665|0
0|2021-11-02|0.0|0|0.0|0|48.333333333333336|0|8.0|0
0|2021-11-03|0.0|0|0.0025|0|44.166666666666664|0|8.645833333333334|0
0|2021-11-04|0.0025|0|0.0|0|127.5|0|8.125|0
0|2021-11-05|0.0|0|0.0|0|40.13888888888889|0|5.902777777777779|0
0|2021-11-06|0.0|0|0.0|0|72.98611111111111|0|3.2534722222222228|0
0|2021-11-07|0.0|0|0.0|0|2.9166666666666665|0|0.525|0
0|2021-11-08|0.0|0|0.0|0|14.958333333333334|0|0.6666666666666666|0
0|2021-11-09|0.0|0|0.0|0|36.25|0|0.9166666666666666|0
0|2021-11-10|0.0|0|0.0|0|106.1111111111111|0|5.302083333333333|0
0|2021-11-11|0.00125|0|0.005416666666666667|0|79.79166666666667|0|4.076388888888888|0
0|2021-11-12|0.0005952380952380953|0|0.0|0|89.5138888888889|0|1.9791666666666667|0
0|2021-11-13|0.0|0|0.0|0|115.41666666666667|0|3.125|0
0|2021-11-14|0.0|0|0.0|0|22.5|0|1.2916666666666667|0
0|2021-11-15|0.0|0|0.0|0|81.66666666666667|0|3.3333333333333335|0
0|2021-11-16|0.0|0|0.0|0|135.38194444444446|0|6.6875|0
0|2021-11-17|0.0|0|0.0|0|174.20833333333334|0|9.395833333333334|0
0|2021-11-18|0.0|0|0.003694444444444445|0|93.95138888888887|0|8.848611111111111|0
0|2021-11-19|0.005416666666666667|0|0.0|0|56.25|0|5.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|70.41666666666667|0|3.0416666666666665|0
0|2021-11-21|0.0|0|0.03229166666666666|0|139.77777777777777|0|5.604166666666667|0
0|2021-11-22|0.0|0|0.004166666666666667|0|280.8333333333333|0|8.25|0
0|2021-11-23|0.0|0|0.0|0|47.5|0|2.375|0
0|2021-11-24|0.0|0|0.0|0|118.33333333333333|0|6.666666666666667|0
0|2021-11-25|0.0|0|0.007708333333333334|0|160.20833333333334|0|6.791666666666667|0
0|2021-11-26|0.008333333333333333|0|0.0|0|92.08333333333333|0|6.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|36.25|0|1.625|0
0|2021-11-28|0.0008333333333333334|0|0.004583333333333333|0|138.125|0|2.0|0
0|2021-11-29|0.001388888888888889|0|0.0|0|22.916666666666668|0|1.0833333333333333|0
0|2021-11-30|0.0|0|0.0|0|44.583333333333336|0|1.8333333333333333|0
0|2021-12-01|0.0|0|0.0|0|18.708333333333332|0|1.7291666666666667|0
0|2021-12-02|0.0|0|0.0|0|10.833333333333334|0|0.7916666666666666|0
0|2021-12-03|0.0|0|0.0|0|34.30555555555556|0|1.3506944444444446|0
0|2021-12-04|0.0|0|0.0|0|23.958333333333332|0|1.1041666666666667|0
0|2021-12-05|0.0|0|0.0|0|135.93055555555557|0|6.646527777777777|0
0|2021-12-06|0.0004166666666666667|0|0.017055555555555556|0|109.89930555555554|0|10.746875000000001|0
0|2021-12-07|0.011041666666666667|0|0.0|0|70.625|0|5.583333333333333|0
0|2021-12-08|0.00020833333333333335|0|0.0004166666666666667|0|84.375|0|3.7291666666666665|0
0|2021-12-09|0.0|0|0.0|0|144.75694444444446|0|7.395833333333333|0
0|2021-12-10|0.0|0|0.0|0|179.51388888888889|0|9.131944444444445|0
0|2021-12-11|0.002638888888888889|0|0.011180555555555555|0|209.5138888888889|0|8.972222222222221|0
0|2021-12-12|0.009583333333333334|0|0.0|0|16.666666666666668|0|3.2916666666666665|0
0|2021-12-13|0.0|0|0.0|0|42.5|0|1.6666666666666667|0
0|2021-12-14|0.0|0|0.0|0|104.58333333333333|0|5.0|0
0|2021-12-15|0.0|0|0.0|0|162.08333333333334|0|9.541666666666666|0
0|2021-12-16|0.0|0|0.0|0|129.16666666666666|0|7.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|144.0972222222222|0|6.888888888888888|0
