|dates|Wicomico_Maryland_UnitedStates.JHU_ConfirmedCases.data|Wicomico_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Wicomico_Maryland_UnitedStates.NYT_ConfirmedCases.data|Wicomico_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Wicomico_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Wicomico_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Wicomico_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Wicomico_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10793.0|0|10793.0|0|211.0|0|0.0|100
0|2021-10-18|10824.0|0|10824.0|0|211.0|0|0.0|100
0|2021-10-19|10841.0|0|10841.0|0|215.0|0|0.0|100
0|2021-10-20|10859.0|0|10859.0|0|216.0|0|0.0|100
0|2021-10-21|10910.0|0|10910.0|0|218.0|0|0.0|100
0|2021-10-22|10939.0|0|10939.0|0|218.0|0|0.0|100
0|2021-10-23|10966.0|0|10966.0|0|219.0|0|0.0|100
0|2021-10-24|10992.0|0|10992.0|0|220.0|0|0.0|100
0|2021-10-25|11010.0|0|11010.0|0|220.0|0|0.0|100
0|2021-10-26|11028.0|0|11028.0|0|221.0|0|0.0|100
0|2021-10-27|11054.0|0|11054.0|0|222.0|0|0.0|100
0|2021-10-28|11078.0|0|11078.0|0|223.0|0|0.0|100
0|2021-10-29|11110.0|0|11110.0|0|223.0|0|0.0|100
0|2021-10-30|11129.0|0|11129.0|0|224.0|0|0.0|100
0|2021-10-31|11146.0|0|11146.0|0|224.0|0|0.0|100
0|2021-11-01|11160.0|0|11160.0|0|224.0|0|0.0|100
0|2021-11-02|11168.0|0|11168.0|0|224.0|0|0.0|100
0|2021-11-03|11183.0|0|11183.0|0|224.0|0|0.0|100
0|2021-11-04|11198.0|0|11198.0|0|224.0|0|0.0|100
0|2021-11-05|11227.0|0|11227.0|0|224.0|0|0.0|100
0|2021-11-06|11241.0|0|11241.0|0|226.0|0|0.0|100
0|2021-11-07|11254.0|0|11254.0|0|226.0|0|0.0|100
0|2021-11-08|11261.0|0|11261.0|0|226.0|0|0.0|100
0|2021-11-09|11273.0|0|11273.0|0|226.0|0|0.0|100
0|2021-11-10|11295.0|0|11295.0|0|227.0|0|0.0|100
0|2021-11-11|11316.0|0|11316.0|0|227.0|0|0.0|100
0|2021-11-12|11334.0|0|11334.0|0|227.0|0|0.0|100
0|2021-11-13|11355.0|0|11355.0|0|227.0|0|0.0|100
0|2021-11-14|11375.0|0|11375.0|0|228.0|0|0.0|100
0|2021-11-15|11392.0|0|11392.0|0|229.0|0|0.0|100
0|2021-11-16|11412.0|0|11412.0|0|230.0|0|0.0|100
0|2021-11-17|11429.0|0|11429.0|0|230.0|0|0.0|100
0|2021-11-18|11450.0|0|11450.0|0|230.0|0|0.0|100
0|2021-11-19|11467.0|0|11467.0|0|230.0|0|0.0|100
0|2021-11-20|11497.0|0|11497.0|0|231.0|0|0.0|100
0|2021-11-21|11514.0|0|11514.0|0|231.0|0|0.0|100
0|2021-11-22|11533.0|0|11533.0|0|232.0|0|0.0|100
0|2021-11-23|11547.0|0|11547.0|0|233.0|0|0.0|100
0|2021-11-24|11567.0|0|11567.0|0|233.0|0|0.0|100
0|2021-11-25|11567.0|0|11567.0|0|233.0|0|0.0|100
0|2021-11-26|11567.0|0|11567.0|0|233.0|0|0.0|100
0|2021-11-27|11620.0|0|11620.0|0|234.0|0|0.0|100
0|2021-11-28|11638.0|0|11638.0|0|234.0|0|0.0|100
0|2021-11-29|11653.0|0|11653.0|0|234.0|0|0.0|100
0|2021-11-30|11672.0|0|11672.0|0|234.0|0|0.0|100
0|2021-12-01|11698.0|0|11698.0|0|234.0|0|0.0|100
0|2021-12-02|11726.0|0|11726.0|0|234.0|0|0.0|100
0|2021-12-03|11781.0|0|11781.0|0|234.0|0|0.0|100
0|2021-12-04|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-05|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-06|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-07|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-08|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-09|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-10|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-11|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-12|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-13|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-14|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-15|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-16|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-17|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-18|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-19|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-20|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-21|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-22|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-23|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-24|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-25|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-26|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-27|11822.0|0|11822.0|0|236.0|0|0.0|100
0|2021-12-28|12870.0|0|12870.0|0|246.0|0|0.0|100
0|2021-12-29|12971.0|0|12971.0|0|248.0|0|0.0|100
0|2021-12-30|13116.0|0|13116.0|0|250.0|0|0.0|100
0|2021-12-31|13116.0|0|13116.0|0|250.0|0|0.0|100
0|2022-01-01|13116.0|0|13116.0|0|250.0|0|0.0|100
0|2022-01-02|13754.0|0|13754.0|0|250.0|0|0.0|100
0|2022-01-03|13953.0|0|13953.0|0|250.0|0|0.0|100
0|2022-01-04|14143.0|0|14143.0|0|251.0|0|0.0|100
0|2022-01-05|14243.0|0|14243.0|0|253.0|0|0.0|100
0|2022-01-06|14414.0|0|14414.0|0|254.0|0|0.0|100
0|2022-01-07|14653.0|0|14653.0|0|255.0|0|0.0|100
0|2022-01-08|14894.0|0|14894.0|0|255.0|0|0.0|100
0|2022-01-09|15119.0|0|15119.0|0|255.0|0|0.0|100
0|2022-01-10|15216.0|0|15216.0|0|255.0|0|0.0|100
0|2022-01-11|15301.0|0|15301.0|0|257.0|0|0.0|100
0|2022-01-12|15648.0|0|15648.0|0|259.0|0|0.0|100
0|2022-01-13|15648.0|0|15852.0|0|259.0|0|0.0|100
0|2022-01-14|16116.0|0|16116.0|0|260.0|0|0.0|100
0|2022-01-15|16450.0|0|16450.0|0|261.0|0|0.0|100
0|2022-01-16|16684.0|0|16684.0|0|261.0|0|0.0|100
0|2022-01-17|16791.0|0|0.0|100|261.0|0|0.0|100
