|dates|Campbell_SouthDakota_UnitedStates.AverageDailyTemperature.data|Campbell_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Campbell_SouthDakota_UnitedStates.AverageDewPoint.data|Campbell_SouthDakota_UnitedStates.AverageDewPoint.missing|Campbell_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Campbell_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Campbell_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Campbell_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.5|0|40.916666666666664|0|64.95833333333333|0|28.20416666666667|0
0|2021-10-18|59.041666666666664|0|43.291666666666664|0|57.208333333333336|0|27.951666666666668|0
0|2021-10-19|46.59027777777778|0|40.486111111111114|0|79.4375|0|28.15875|0
0|2021-10-20|39.3125|0|31.8125|0|75.10416666666667|0|28.330763888888885|0
0|2021-10-21|37.423611111111114|0|28.875|0|72.69791666666667|0|28.390416666666667|0
0|2021-10-22|44.25|0|33.625|0|67.45833333333333|0|28.24791666666667|0
0|2021-10-23|43.208333333333336|0|30.333333333333332|0|61.708333333333336|0|28.119583333333324|0
0|2021-10-24|42.854166666666664|0|36.826388888888886|0|79.48958333333333|0|28.102812500000002|0
0|2021-10-25|45.012499999999996|0|36.875|0|73.94583333333334|0|28.133791666666664|0
0|2021-10-26|47.791666666666664|0|42.64930555555556|0|82.55555555555556|0|27.84131944444445|0
0|2021-10-27|48.666666666666664|0|39.71527777777778|0|73.24305555555556|0|27.949270833333326|0
0|2021-10-28|48.291666666666664|0|31.833333333333332|0|55.5|0|28.19749999999999|0
0|2021-10-29|45.875|0|33.125|0|64.04166666666667|0|28.167083333333334|0
0|2021-10-30|46.583333333333336|0|35.333333333333336|0|65.3125|0|28.147083333333327|0
0|2021-10-31|36.75|0|22.958333333333332|0|59.75|0|28.47|0
0|2021-11-01|29.666666666666668|0|18.416666666666668|0|65.58333333333333|0|28.54958333333333|0
0|2021-11-02|28.95590277777778|0|18.910416666666666|0|68.96840277777778|0|28.529322916666676|0
0|2021-11-03|36.541666666666664|0|27.541666666666668|0|70.79166666666667|0|28.376249999999985|0
0|2021-11-04|42.75|0|33.625|0|72.29166666666667|0|28.183749999999993|0
0|2021-11-05|51.291666666666664|0|37.166666666666664|0|61.208333333333336|0|27.993333333333336|0
0|2021-11-06|48.708333333333336|0|34.416666666666664|0|60.333333333333336|0|28.092083333333324|0
0|2021-11-07|49.6875|0|35.958333333333336|0|60.916666666666664|0|28.102499999999996|0
0|2021-11-08|43.291666666666664|0|31.375|0|64.58333333333333|0|28.423333333333336|0
0|2021-11-09|45.893055555555556|0|34.79027777777778|0|67.90833333333333|0|28.325749999999996|0
0|2021-11-10|45.01388888888889|0|31.888888888888886|0|61.59722222222223|0|28.016249999999985|0
0|2021-11-11|35.14791666666667|0|23.57986111111111|0|62.99861111111111|0|27.99947916666666|0
0|2021-11-12|28.333333333333332|0|18.78125|0|67.38541666666667|0|28.33229166666666|0
0|2021-11-13|34.333333333333336|0|22.708333333333332|0|63.5|0|28.26770833333333|0
0|2021-11-14|39.36111111111111|0|30.659722222222218|0|71.70833333333333|0|28.130625|0
0|2021-11-15|40.298611111111114|0|34.64236111111111|0|80.70833333333333|0|28.003680555555558|0
0|2021-11-16|46.291666666666664|0|28.666666666666668|0|54.25|0|27.790833333333328|0
0|2021-11-17|33.291666666666664|0|16.041666666666668|0|49.666666666666664|0|28.239583333333332|0
0|2021-11-18|26.291666666666668|0|13.375|0|59.208333333333336|0|28.44916666666667|0
0|2021-11-19|38.416666666666664|0|20.333333333333332|0|49.583333333333336|0|28.11208333333333|0
0|2021-11-20|37.791666666666664|0|22.375|0|54.666666666666664|0|28.300416666666667|0
0|2021-11-21|28.23194444444444|0|16.51388888888889|0|62.33888888888888|0|28.47897222222222|0
0|2021-11-22|34.833333333333336|0|22.208333333333332|0|61.708333333333336|0|28.25041666666667|0
0|2021-11-23|38.791666666666664|0|24.291666666666668|0|58.791666666666664|0|27.838333333333328|0
0|2021-11-24|26.1875|0|19.078125|0|74.54166666666667|0|28.307204861111106|0
0|2021-11-25|20.020833333333332|0|11.493055555555557|0|70.61805555555556|0|28.46090277777778|0
0|2021-11-26|41.625|0|26.75|0|57.791666666666664|0|28.033333333333335|0
