|dates|Huerfano_Colorado_UnitedStates.AveragePrecipitationTotal.data|Huerfano_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Huerfano_Colorado_UnitedStates.AveragePrecipitation.data|Huerfano_Colorado_UnitedStates.AveragePrecipitation.missing|Huerfano_Colorado_UnitedStates.AverageWindDirection.data|Huerfano_Colorado_UnitedStates.AverageWindDirection.missing|Huerfano_Colorado_UnitedStates.AverageWindSpeed.data|Huerfano_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|260.2083333333333|0|12.427083333333334|0
0|2021-10-18|0.0|0|0.0|0|245.9375|0|10.947916666666666|0
0|2021-10-19|0.0|0|0.0|0|252.29166666666666|0|17.645833333333332|0
0|2021-10-20|0.0|0|0.0|0|257.1875|0|14.604166666666666|0
0|2021-10-21|0.0|0|0.0|0|252.08333333333334|0|11.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|256.6666666666667|0|12.583333333333334|0
0|2021-10-23|0.0|0|0.0|0|249.89583333333334|0|13.572916666666666|0
0|2021-10-24|0.0|0|0.0|0|254.375|0|11.427083333333334|0
0|2021-10-25|0.0|0|0.0|0|246.25|0|14.114583333333334|0
0|2021-10-26|0.0|0|0.0|0|251.04166666666666|0|17.989583333333332|0
0|2021-10-27|0.0|0|0.0|0|268.75|0|9.760416666666666|0
0|2021-10-28|0.0|0|0.0|0|261.3541666666667|0|8.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|260.625|0|10.427083333333334|0
0|2021-10-30|0.0|0|0.0|0|212.91666666666666|0|10.052083333333334|0
0|2021-10-31|0.0|0|0.0|0|223.95833333333334|0|7.510416666666667|0
0|2021-11-01|0.0|0|0.0|0|186.5625|0|6.46875|0
0|2021-11-02|0.0|0|0.0|0|255.20833333333334|0|6.692708333333333|0
0|2021-11-03|0.0|0|0.0|0|165.10416666666666|0|4.385416666666667|0
0|2021-11-04|0.0|0|0.0|0|260.4166666666667|0|14.458333333333334|0
0|2021-11-05|0.0|0|0.0|0|256.6666666666667|0|13.0625|0
0|2021-11-06|0.0|0|0.0|0|255.9375|0|12.59375|0
0|2021-11-07|0.0|0|0.0|0|249.94791666666666|0|10.989583333333334|0
0|2021-11-08|0.0|0|0.0|0|246.875|0|10.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|251.66666666666666|0|10.864583333333334|0
0|2021-11-10|0.0|0|0.0|0|277.2916666666667|0|11.177083333333334|0
0|2021-11-11|0.0|0|0.0|0|261.25|0|11.135416666666666|0
0|2021-11-12|0.0|0|0.0|0|242.70833333333334|0|10.770833333333334|0
0|2021-11-13|0.0|0|0.0|0|264.1666666666667|0|14.739583333333334|0
0|2021-11-14|0.0|0|0.0|0|258.59375|0|15.192708333333334|0
0|2021-11-15|0.0|0|0.0|0|258.6458333333333|0|14.895833333333334|0
0|2021-11-16|0.0|0|0.0|0|258.2291666666667|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|172.23958333333334|0|5.255208333333333|0
0|2021-11-18|0.0|0|0.0|0|262.6041666666667|0|14.46875|0
0|2021-11-19|0.0|0|0.0|0|249.16666666666666|0|16.5625|0
0|2021-11-20|0.0|0|0.0|0|197.29166666666666|0|8.973958333333334|0
0|2021-11-21|0.0|0|0.0|0|173.64583333333334|0|9.854166666666666|0
0|2021-11-22|0.0|0|0.0|0|267.0833333333333|0|14.229166666666666|0
0|2021-11-23|0.0|0|0.0|0|253.85416666666666|0|17.125|0
0|2021-11-24|0.0|0|0.0028125000000000003|0|134.375|0|7.729166666666667|0
0|2021-11-25|0.0|0|0.0010416666666666667|0|224.27083333333334|0|11.854166666666666|0
0|2021-11-26|0.0|0|0.0|0|271.6666666666667|0|11.541666666666666|0
0|2021-11-27|0.0|0|0.0|0|155.41666666666666|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|265.8333333333333|0|14.1875|0
0|2021-11-29|0.0|0|0.0|0|262.2916666666667|0|11.802083333333334|0
0|2021-11-30|0.0|0|0.0|0|224.47916666666666|0|11.572916666666666|0
0|2021-12-01|0.0|0|0.0|0|267.1875|0|12.8125|0
0|2021-12-02|0.0|0|0.0|0|222.60416666666666|0|9.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|147.70833333333334|0|6.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|260.9375|0|15.15625|0
0|2021-12-05|0.0|0|0.0|0|246.875|0|14.177083333333334|0
0|2021-12-06|0.0|0|0.0|0|256.5625|0|14.885416666666666|0
0|2021-12-07|0.0|0|0.0|0|254.58333333333334|0|17.9375|0
0|2021-12-08|0.0|0|0.0|0|253.33333333333334|0|21.885416666666668|0
0|2021-12-09|0.0|0|0.0|0|246.25|0|19.5625|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|259.0625|0|14.895833333333334|0
0|2021-12-11|0.0|0|0.0|0|260.3125|0|23.739583333333332|0
0|2021-12-12|0.0|0|0.0|0|264.0625|0|18.104166666666668|0
0|2021-12-13|0.0|0|0.0|0|259.8958333333333|0|15.239583333333334|0
0|2021-12-14|0.0|0|0.0|0|245.0|0|18.0|0
0|2021-12-15|0.0|0|0.0|0|215.0|0|18.296875|0
0|2021-12-16|0.0|0|0.0|0|246.77083333333334|0|16.03125|0
0|2021-12-17|0.0|0|0.0|0|243.02083333333334|0|10.5625|0
0|2021-12-18|0.0|0|0.0|0|250.3125|0|11.75|0
0|2021-12-19|0.0|0|0.0|0|272.2916666666667|0|14.895833333333334|0
0|2021-12-20|0.0|0|0.0|0|263.3333333333333|0|13.552083333333334|0
0|2021-12-21|0.0|0|0.0|0|258.9583333333333|0|15.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|251.61458333333334|0|14.0|0
0|2021-12-23|0.0|0|0.0|0|246.35416666666666|0|18.229166666666668|0
0|2021-12-24|0.0|0|0.0|0|246.77083333333334|0|16.875|0
0|2021-12-25|0.0|0|0.0|0|238.95833333333334|0|12.40625|0
0|2021-12-26|0.0|0|0.0|0|244.47916666666666|0|22.979166666666668|0
0|2021-12-27|0.0|0|0.0|0|241.97916666666666|0|19.65625|0
0|2021-12-28|0.0|0|0.0|0|243.125|0|15.0|0
0|2021-12-29|0.0|0|0.0|0|244.79166666666666|0|14.510416666666666|0
0|2021-12-30|0.0|0|0.0|0|242.8125|0|19.010416666666668|0
0|2021-12-31|0.0|0|0.0|0|234.375|0|14.666666666666666|0
0|2022-01-01|0.0|0|0.008958333333333337|0|118.95833333333333|0|5.666666666666667|0
0|2022-01-02|0.0|0|0.0|0|270.2083333333333|0|15.802083333333334|0
0|2022-01-03|0.0|0|0.0|0|261.3541666666667|0|17.895833333333332|0
