|dates|Montgomery_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Pennsylvania_UnitedStates.AveragePrecipitation.data|Montgomery_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Montgomery_Pennsylvania_UnitedStates.AverageWindDirection.data|Montgomery_Pennsylvania_UnitedStates.AverageWindDirection.missing|Montgomery_Pennsylvania_UnitedStates.AverageWindSpeed.data|Montgomery_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015|0|0.0|0|151.66666666666666|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|104.58333333333333|0|5.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|145.0|0|4.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|57.916666666666664|0|2.8333333333333335|0
0|2021-10-21|0.0|0|0.0|0|41.666666666666664|0|2.4583333333333335|0
0|2021-10-22|0.0|0|0.0|0|130.2777777777778|0|3.930555555555556|0
0|2021-10-23|0.0|0|0.000625|0|28.333333333333332|0|1.0416666666666667|0
0|2021-10-24|0.0008333333333333334|0|0.0002777777777777778|0|22.222222222222225|0|1.625|0
0|2021-10-25|0.0004166666666666667|0|0.017680555555555554|0|79.40277777777779|0|3.422222222222222|0
0|2021-10-26|0.011354166666666667|0|0.018694444444444448|0|197.11111111111111|0|6.885416666666667|0
0|2021-10-27|0.005833333333333334|0|0.00125|0|308.75|0|10.5|0
0|2021-10-28|0.0|0|0.0|0|48.05555555555555|0|2.138888888888889|0
0|2021-10-29|0.0|0|0.01597321428571429|0|67.57043650793652|0|10.79672619047619|0
0|2021-10-30|0.023541666666666666|0|0.019916666666666666|0|52.125|0|4.031944444444445|0
0|2021-10-31|0.0075|0|0.00125|0|57.06349206349207|0|3.646329365079365|0
0|2021-11-01|0.0|0|0.0|0|135.41666666666666|0|4.208333333333333|0
0|2021-11-02|0.0|0|0.00125|0|62.083333333333336|0|2.1666666666666665|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|94.58333333333333|0|2.8333333333333335|0
0|2021-11-04|0.0|0|0.0|0|26.25|0|0.75|0
0|2021-11-05|0.0|0|0.0|0|85.41666666666667|0|2.1666666666666665|0
0|2021-11-06|0.0|0|0.0|0|17.083333333333332|0|1.0833333333333333|0
0|2021-11-07|0.0|0|0.0|0|72.08333333333333|0|1.7083333333333333|0
0|2021-11-08|0.0|0|0.0|0|50.416666666666664|0|1.8333333333333333|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|106.66666666666667|0|3.5833333333333335|0
0|2021-11-11|0.0|0|0.0|0|19.583333333333332|0|3.125|0
0|2021-11-12|0.0031666666666666666|0|0.022750000000000003|0|86.9375|0|4.335416666666666|0
0|2021-11-13|0.012083333333333333|0|0.0038194444444444443|0|162.1527777777778|0|5.340277777777778|0
0|2021-11-14|0.005416666666666667|0|0.0014583333333333334|0|116.04166666666667|0|4.041666666666667|0
0|2021-11-15|0.0010416666666666667|0|0.0|0|198.125|0|7.145833333333333|0
0|2021-11-16|0.0|0|0.0|0|107.91666666666667|0|3.2083333333333335|0
0|2021-11-17|0.0|0|0.0|0|32.5|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0031250000000000006|0|154.29861111111111|0|5.8125|0
0|2021-11-19|0.00375|0|0.0|0|256.6666666666667|0|8.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|48.104166666666664|0|1.7291666666666667|0
0|2021-11-21|0.0|0|0.0|0|43.75|0|1.875|0
0|2021-11-22|0.004166666666666667|0|0.0037500000000000003|0|234.0625|0|5.927083333333333|0
0|2021-11-23|0.0|0|0.0|0|273.3333333333333|0|8.125|0
0|2021-11-24|0.0|0|0.0|0|137.5|0|2.75|0
0|2021-11-25|0.0|0|0.0|0|47.5|0|0.75|0
0|2021-11-26|0.0016666666666666668|0|0.0016666666666666668|0|186.25|0|8.25|0
0|2021-11-27|0.0|0|0.0|0|221.66666666666666|0|8.583333333333334|0
0|2021-11-28|0.0|0|0.0|0|73.75|0|2.0|0
0|2021-11-29|0.0|0|0.0|0|180.0|0|4.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|55.0|0|1.375|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|42.5|0|2.1666666666666665|0
0|2021-12-02|0.004583333333333333|0|0.0036111111111111114|0|149.58333333333334|0|6.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|213.33333333333334|0|8.041666666666666|0
0|2021-12-04|0.0004166666666666667|0|0.0004166666666666667|0|80.0|0|2.0416666666666665|0
0|2021-12-05|0.0|0|0.0|0|31.020833333333332|0|1.5833333333333333|0
0|2021-12-06|0.00010416666666666667|0|0.006458333333333333|0|155.80555555555557|0|7.7437499999999995|0
0|2021-12-07|0.0062499999999999995|0|0.0|0|162.08333333333334|0|4.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|114.16666666666667|0|3.375|0
0|2021-12-09|0.0|0|0.0|0|127.91666666666667|0|3.25|0
0|2021-12-10|0.0|0|0.0|0|40.833333333333336|0|1.2083333333333333|0
0|2021-12-11|0.00125|0|0.009791666666666667|0|139.54861111111111|0|8.225|0
0|2021-12-12|0.009166666666666667|0|0.0|0|231.66666666666666|0|7.5|0
0|2021-12-13|0.0|0|0.0|0|137.08333333333334|0|3.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|118.75|0|3.2083333333333335|0
0|2021-12-15|0.0|0|0.0|0|35.90277777777778|0|2.3541666666666665|0
0|2021-12-16|0.0|0|0.0|0|160.41666666666666|0|5.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|207.5|0|4.916666666666667|0
0|2021-12-18|0.0025|0|0.004208333333333334|0|62.24305555555555|0|2.3430555555555554|0
0|2021-12-19|0.0022916666666666667|0|0.0015833333333333333|0|299.93055555555554|0|10.227777777777778|0
0|2021-12-20|0.0|0|0.0|0|67.5|0|1.8541666666666667|0
0|2021-12-21|0.0|0|0.0030555555555555557|0|11.25|0|0.2916666666666667|0
0|2021-12-22|0.0062499999999999995|0|0.0056944444444444456|0|276.42361111111114|0|9.29513888888889|0
0|2021-12-23|0.0|0|0.0|0|146.25|0|3.6666666666666665|0
0|2021-12-24|0.0|0|0.0|0|49.583333333333336|0|2.2916666666666665|0
0|2021-12-25|0.0|0|0.00375|0|43.333333333333336|0|0.9375|0
0|2021-12-26|0.004583333333333333|0|0.0|0|295.0|0|7.333333333333333|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|113.33333333333333|0|3.125|0
0|2021-12-28|0.0008333333333333334|0|0.0004166666666666667|0|192.5|0|3.6944444444444446|0
0|2021-12-29|0.0008333333333333334|0|0.00125|0|23.833333333333332|0|1.0145833333333334|0
0|2021-12-30|0.0027083333333333334|0|0.0043055555555555555|0|30.902777777777775|0|0.8125|0
0|2021-12-31|0.00020833333333333335|0|0.0004166666666666667|0|79.93055555555556|0|2.0|0
0|2022-01-01|0.000625|0|0.025208333333333333|0|28.402777777777782|0|2.201388888888889|0
0|2022-01-02|0.03833333333333334|0|0.0023958333333333336|0|185.55555555555554|0|5.770833333333333|0
0|2022-01-03|0.0|0|0.0|0|205.89583333333334|0|9.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|154.16666666666666|0|3.0|0
0|2022-01-05|0.0|0|0.0|0|72.5|0|3.2708333333333335|0
0|2022-01-06|0.0|0|0.0|0|208.19444444444446|0|5.034722222222222|0
0|2022-01-07|0.0022222222222222222|0|0.004513888888888889|0|281.4583333333333|0|9.197916666666666|0
0|2022-01-08|0.0|0|0.0|0|197.08333333333334|0|4.0|0
0|2022-01-09|0.0|0|0.006666666666666667|0|129.65277777777777|0|3.513888888888889|0
0|2022-01-10|0.006666666666666667|0|0.0|0|285.0|0|11.25|0
0|2022-01-11|0.0|0|0.0|0|222.91666666666666|0|7.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|82.5|0|2.7083333333333335|0
0|2022-01-13|0.0|0|0.0|0|27.5|0|0.25|0
0|2022-01-14|0.0|0|0.0|0|262.0833333333333|0|10.263888888888888|0
0|2022-01-15|0.0|0|0.0|0|314.375|0|8.75|0
0|2022-01-16|0.0|0|0.01545138888888889|0|44.583333333333336|0|6.927083333333333|0
0|2022-01-17|0.04541666666666667|0|0.020416666666666666|0|201.35416666666666|0|11.604166666666666|0
