|dates|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Washington_Pennsylvania_UnitedStates.AverageDewPoint.data|Washington_Pennsylvania_UnitedStates.AverageDewPoint.missing|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.166666666666664|0|38.5|0|60.583333333333336|0|28.657083333333322|0
0|2021-10-18|53.166666666666664|0|36.541666666666664|0|55.333333333333336|0|28.713749999999994|0
0|2021-10-19|55.416666666666664|0|40.3125|0|59.4375|0|28.797291666666652|0
0|2021-10-20|60.291666666666664|0|44.458333333333336|0|57.375|0|28.8|0
0|2021-10-21|59.80694444444444|0|51.04027777777777|0|73.4986111111111|0|28.60175|0
0|2021-10-22|51.70972222222221|0|47.65277777777777|0|86.06875000000001|0|28.639013888888883|0
0|2021-10-23|48.206250000000004|0|43.30416666666667|0|83.35347222222222|0|28.666111111111125|0
0|2021-10-24|54.42361111111111|0|50.43055555555555|0|86.58333333333333|0|28.68124007936507|0
0|2021-10-25|61.666666666666664|0|50.604166666666664|0|68.375|0|28.445833333333336|0
0|2021-10-26|49.177083333333336|0|43.679166666666674|0|81.80833333333332|0|28.43912499999999|0
0|2021-10-27|50.135416666666664|0|45.583333333333336|0|84.48958333333333|0|28.60625|0
0|2021-10-28|55.18125|0|47.56666666666666|0|77.20138888888889|0|28.456777777777777|0
0|2021-10-29|53.288194444444436|0|49.51587301587301|0|87.1155753968254|0|28.231815476190473|0
0|2021-10-30|51.663888888888884|0|48.87152777777777|0|90.26458333333335|0|28.20249305555555|0
0|2021-10-31|53.444444444444436|0|46.90277777777778|0|79.4513888888889|0|28.429513888888888|0
0|2021-11-01|48.25|0|32.145833333333336|0|55.458333333333336|0|28.816875|0
0|2021-11-02|43.833333333333336|0|27.208333333333332|0|52.583333333333336|0|28.878749999999997|0
