|dates|Pike_Ohio_UnitedStates.AveragePrecipitationTotal.data|Pike_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Pike_Ohio_UnitedStates.AveragePrecipitation.data|Pike_Ohio_UnitedStates.AveragePrecipitation.missing|Pike_Ohio_UnitedStates.AverageWindDirection.data|Pike_Ohio_UnitedStates.AverageWindDirection.missing|Pike_Ohio_UnitedStates.AverageWindSpeed.data|Pike_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|205.52083333333334|0|6.447916666666667|0
0|2021-10-18|0.0|0|0.0|0|108.09375|0|2.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|62.385416666666664|0|1.6666666666666667|0
0|2021-10-20|0.0|0|0.0|0|94.76041666666667|0|2.6145833333333335|0
0|2021-10-21|0.0|0|0.010104166666666668|0|176.66666666666666|0|6.208333333333333|0
0|2021-10-22|0.0062499999999999995|0|0.0003125|0|119.6875|0|2.21875|0
0|2021-10-23|0.00020833333333333335|0|0.00010416666666666667|0|165.10416666666666|0|4.6875|0
0|2021-10-24|0.0|0|0.001666666666666667|0|84.16666666666667|0|2.0729166666666665|0
0|2021-10-25|0.000625|0|0.01885416666666667|0|166.30208333333334|0|6.088541666666667|0
0|2021-10-26|0.010833333333333334|0|0.0|0|240.83333333333334|0|6.40625|0
0|2021-10-27|0.0|0|0.0|0|37.604166666666664|0|1.4479166666666667|0
0|2021-10-28|0.0|0|0.020208333333333335|0|87.39583333333333|0|6.59375|0
0|2021-10-29|0.023125000000000003|0|0.03812500000000001|0|107.08333333333333|0|6.020833333333333|0
0|2021-10-30|0.016875|0|0.0|0|99.79166666666667|0|3.5833333333333335|0
0|2021-10-31|0.0|0|0.0|0|240.41666666666666|0|6.635416666666667|0
0|2021-11-01|0.0|0|0.0|0|142.70833333333334|0|2.8020833333333335|0
0|2021-11-02|0.0|0|0.0|0|180.72916666666666|0|3.5729166666666665|0
0|2021-11-03|0.0|0|0.0|0|31.458333333333332|0|0.75|0
0|2021-11-04|0.0|0|0.0|0|11.5625|0|0.625|0
0|2021-11-05|0.0|0|0.0|0|23.541666666666668|0|1.6354166666666667|0
0|2021-11-06|0.0|0|0.0|0|5.9375|0|0.22916666666666666|0
0|2021-11-07|0.0|0|0.0|0|44.0625|0|0.59375|0
0|2021-11-08|0.0|0|0.0|0|69.16666666666667|0|1.8125|0
0|2021-11-09|0.0|0|0.0|0|101.97916666666667|0|2.59375|0
0|2021-11-10|0.0|0|0.0|0|34.0625|0|0.78125|0
0|2021-11-11|0.0|0|0.011041666666666667|0|124.6875|0|6.057291666666667|0
0|2021-11-12|0.008333333333333333|0|0.0|0|214.0625|0|8.364583333333334|0
0|2021-11-13|0.0|0|0.0|0|250.52083333333334|0|9.4375|0
0|2021-11-14|0.0|0|0.0016666666666666668|0|215.46875|0|8.171875|0
0|2021-11-15|0.0|0|0.0|0|208.22916666666666|0|7.71875|0
0|2021-11-16|0.0|0|0.0|0|27.916666666666668|0|1.1354166666666667|0
0|2021-11-17|0.0|0|0.0|0|144.375|0|5.307291666666667|0
0|2021-11-18|0.00020833333333333335|0|0.003750000000000001|0|196.97916666666666|0|6.770833333333333|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|165.52083333333334|0|3.03125|0
0|2021-11-20|0.0|0|0.0|0|74.6875|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.010208333333333335|0|111.45833333333333|0|2.7604166666666665|0
0|2021-11-22|0.007083333333333334|0|0.0|0|268.9583333333333|0|5.963541666666667|0
0|2021-11-23|0.0|0|0.0|0|100.46875|0|2.2395833333333335|0
0|2021-11-24|0.0|0|0.0|0|66.19791666666667|0|2.3854166666666665|0
0|2021-11-25|0.0|0|0.0027083333333333334|0|209.30208333333334|0|6.583333333333333|0
0|2021-11-26|0.001875|0|0.0|0|238.54166666666666|0|9.0625|0
0|2021-11-27|0.0|0|0.0|0|71.77083333333333|0|2.1041666666666665|0
0|2021-11-28|0.0|0|0.0|0|236.14583333333334|0|6.520833333333333|0
0|2021-11-29|0.0|0|0.0|0|157.1875|0|3.3020833333333335|0
0|2021-11-30|0.0|0|0.0|0|203.22916666666666|0|6.96875|0
0|2021-12-01|0.0|0|0.0009375000000000001|0|52.291666666666664|0|1.5104166666666667|0
0|2021-12-02|0.000625|0|0.0|0|224.47916666666666|0|7.125|0
0|2021-12-03|0.0|0|0.0|0|39.385416666666664|0|1.6354166666666667|0
0|2021-12-04|0.0|0|0.0|0|48.333333333333336|0|1.2083333333333333|0
0|2021-12-05|0.0|0|0.0|0|74.375|0|3.2395833333333335|0
0|2021-12-06|0.02291666666666667|0|0.04124999999999998|0|225.41666666666666|0|8.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|88.95833333333333|0|2.0260416666666665|0
0|2021-12-08|0.0|0|0.0|0|111.34375|0|2.46875|0
0|2021-12-09|0.0|0|0.0|0|41.666666666666664|0|1.4895833333333333|0
0|2021-12-10|0.0|0|0.0003125|0|99.47916666666667|0|2.7395833333333335|0
0|2021-12-11|0.012083333333333333|0|0.03374999999999998|0|232.91666666666666|0|11.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|130.41666666666666|0|2.8125|0
0|2021-12-13|0.0|0|0.0|0|67.65625|0|1.6822916666666667|0
0|2021-12-14|0.0|0|0.0|0|24.895833333333332|0|0.59375|0
0|2021-12-15|0.0|0|0.0|0|135.9375|0|4.041666666666667|0
0|2021-12-16|0.0|0|0.0038541666666666676|0|208.95833333333334|0|7.354166666666667|0
0|2021-12-17|0.0025|0|0.0040625|0|51.354166666666664|0|1.6875|0
0|2021-12-18|0.0|0|0.007604166666666671|0|142.23958333333334|0|4.875|0
0|2021-12-19|0.0|0|0.0|0|180.625|0|4.71875|0
0|2021-12-20|0.0|0|0.0|0|30.375|0|0.75|0
0|2021-12-21|0.0|0|0.0|0|71.66666666666667|0|1.9375|0
0|2021-12-22|0.0|0|0.0|0|197.39583333333334|0|6.114583333333333|0
0|2021-12-23|0.0|0|0.0|0|108.54166666666667|0|4.135416666666667|0
0|2021-12-24|0.0|0|0.0|0|176.30208333333334|0|6.427083333333333|0
0|2021-12-25|0.0004166666666666667|0|0.010937500000000001|0|215.26041666666666|0|7.526041666666667|0
0|2021-12-26|0.0062499999999999995|0|0.0|0|36.09375|0|0.8020833333333334|0
0|2021-12-27|0.0|0|0.0022916666666666667|0|172.32291666666666|0|6.34375|0
0|2021-12-28|0.001875|0|0.00020833333333333335|0|111.76041666666667|0|3.2604166666666665|0
0|2021-12-29|0.0|0|0.013593750000000007|0|58.125|0|1.09375|0
0|2021-12-30|0.0|0|0.0|0|57.3125|0|0.7864583333333334|0
0|2021-12-31|0.0|0|0.0|0|159.125|0|2.0|0
0|2022-01-01|0.06890624999999996|0|0.05796874999999991|0|208.69791666666666|0|4.5625|0
