|dates|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Rowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Rowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Rowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|25869.0|0|25869.0|0|437.0|0|0.0|100
0|2021-10-18|25954.0|0|25954.0|0|439.0|0|0.0|100
0|2021-10-19|25974.0|0|25974.0|0|443.0|0|0.0|100
0|2021-10-20|25993.0|0|25993.0|0|443.0|0|0.0|100
0|2021-10-21|26020.0|0|26020.0|0|443.0|0|0.0|100
0|2021-10-22|26048.0|0|26048.0|0|446.0|0|0.0|100
0|2021-10-23|26048.0|0|26048.0|0|446.0|0|0.0|100
0|2021-10-24|26048.0|0|26048.0|0|446.0|0|0.0|100
0|2021-10-25|26124.0|0|26124.0|0|450.0|0|0.0|100
0|2021-10-26|26137.0|0|26137.0|0|450.0|0|0.0|100
0|2021-10-27|26162.0|0|26162.0|0|453.0|0|0.0|100
0|2021-10-28|26195.0|0|26195.0|0|453.0|0|0.0|100
0|2021-10-29|26221.0|0|26221.0|0|455.0|0|0.0|100
0|2021-10-30|26221.0|0|26221.0|0|455.0|0|0.0|100
0|2021-10-31|26221.0|0|26221.0|0|455.0|0|0.0|100
0|2021-11-01|26295.0|0|26295.0|0|457.0|0|0.0|100
0|2021-11-02|26310.0|0|26310.0|0|457.0|0|0.0|100
0|2021-11-03|26335.0|0|26335.0|0|458.0|0|0.0|100
0|2021-11-04|26368.0|0|26368.0|0|459.0|0|0.0|100
0|2021-11-05|26402.0|0|26402.0|0|461.0|0|0.0|100
0|2021-11-06|26402.0|0|26402.0|0|461.0|0|0.0|100
0|2021-11-07|26402.0|0|26402.0|0|461.0|0|0.0|100
0|2021-11-08|26462.0|0|26462.0|0|463.0|0|0.0|100
0|2021-11-09|26479.0|0|26479.0|0|463.0|0|0.0|100
0|2021-11-10|26479.0|0|26504.0|0|463.0|0|0.0|100
0|2021-11-11|26504.0|0|26504.0|0|463.0|0|0.0|100
0|2021-11-12|26588.0|0|26588.0|0|463.0|0|0.0|100
0|2021-11-13|26588.0|0|26588.0|0|463.0|0|0.0|100
0|2021-11-14|26588.0|0|26588.0|0|463.0|0|0.0|100
0|2021-11-15|26659.0|0|26659.0|0|464.0|0|0.0|100
0|2021-11-16|26677.0|0|26677.0|0|467.0|0|0.0|100
0|2021-11-17|26704.0|0|26704.0|0|468.0|0|0.0|100
0|2021-11-18|26733.0|0|26733.0|0|473.0|0|0.0|100
0|2021-11-19|26769.0|0|26769.0|0|473.0|0|0.0|100
0|2021-11-20|26769.0|0|26769.0|0|473.0|0|0.0|100
0|2021-11-21|26769.0|0|26769.0|0|473.0|0|0.0|100
0|2021-11-22|26866.0|0|26866.0|0|474.0|0|0.0|100
0|2021-11-23|26887.0|0|26887.0|0|475.0|0|0.0|100
0|2021-11-24|26912.0|0|26912.0|0|476.0|0|0.0|100
0|2021-11-25|26912.0|0|26912.0|0|476.0|0|0.0|100
0|2021-11-26|26912.0|0|26912.0|0|476.0|0|0.0|100
0|2021-11-27|26912.0|0|26912.0|0|476.0|0|0.0|100
0|2021-11-28|26912.0|0|26912.0|0|476.0|0|0.0|100
0|2021-11-29|27055.0|0|27055.0|0|477.0|0|0.0|100
0|2021-11-30|27069.0|0|27069.0|0|479.0|0|0.0|100
0|2021-12-01|27097.0|0|27097.0|0|479.0|0|0.0|100
0|2021-12-02|27158.0|0|27158.0|0|479.0|0|0.0|100
0|2021-12-03|27158.0|0|27219.0|0|479.0|0|0.0|100
0|2021-12-04|27219.0|0|27219.0|0|479.0|0|0.0|100
0|2021-12-05|27219.0|0|27219.0|0|479.0|0|0.0|100
0|2021-12-06|27388.0|0|27388.0|0|480.0|0|0.0|100
0|2021-12-07|27416.0|0|27416.0|0|480.0|0|0.0|100
0|2021-12-08|27462.0|0|27462.0|0|480.0|0|0.0|100
0|2021-12-09|27535.0|0|27535.0|0|480.0|0|0.0|100
0|2021-12-10|27585.0|0|27585.0|0|481.0|0|0.0|100
0|2021-12-11|27585.0|0|27585.0|0|481.0|0|0.0|100
0|2021-12-12|27585.0|0|27585.0|0|481.0|0|0.0|100
0|2021-12-13|27733.0|0|27733.0|0|484.0|0|0.0|100
0|2021-12-14|27733.0|0|27769.0|0|484.0|0|0.0|100
0|2021-12-15|27818.0|0|27818.0|0|485.0|0|0.0|100
0|2021-12-16|27889.0|0|27889.0|0|485.0|0|0.0|100
0|2021-12-17|27952.0|0|27952.0|0|486.0|0|0.0|100
0|2021-12-18|27952.0|0|27952.0|0|486.0|0|0.0|100
0|2021-12-19|27952.0|0|27952.0|0|486.0|0|0.0|100
0|2021-12-20|28086.0|0|28086.0|0|488.0|0|0.0|100
0|2021-12-21|28123.0|0|28123.0|0|488.0|0|0.0|100
