|dates|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitationTotal.data|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitation.data|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitation.missing|Valdez-Cordova_Alaska_UnitedStates.AverageWindDirection.data|Valdez-Cordova_Alaska_UnitedStates.AverageWindDirection.missing|Valdez-Cordova_Alaska_UnitedStates.AverageWindSpeed.data|Valdez-Cordova_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.66666666666667|0|5.1875|0
0|2021-10-18|0.0|0|0.0|0|130.20833333333334|0|2.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|103.95833333333333|0|3.9791666666666665|0
0|2021-10-20|0.0|0|0.0|0|189.58333333333334|0|3.9375|0
0|2021-10-21|0.0|0|0.0|0|158.125|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|77.91666666666667|0|1.4791666666666667|0
0|2021-10-23|0.0|0|0.0|0|135.41666666666666|0|3.4791666666666665|0
0|2021-10-24|0.0|0|0.0|0|111.875|0|1.7916666666666667|0
0|2021-10-25|0.0|0|0.0|0|106.9375|0|2.2055555555555557|0
0|2021-10-26|0.0|0|0.0|0|107.9861111111111|0|1.5277777777777777|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|32.916666666666664|0|0.375|0
0|2021-10-28|0.0002777777777777778|0|0.0|0|75.72916666666667|0|2.861111111111111|0
0|2021-10-29|0.0|0|0.0|0|34.895833333333336|0|1.4375|0
0|2021-10-30|0.0|0|0.0|0|150.20833333333334|0|17.083333333333332|0
0|2021-10-31|0.0|0|0.0|0|153.33333333333334|0|11.9375|0
0|2021-11-01|0.0|0|0.0017361111111111112|0|97.53472222222221|0|4.010416666666667|0
0|2021-11-02|0.002916666666666667|0|0.0004166666666666667|0|120.83333333333333|0|2.3958333333333335|0
0|2021-11-03|0.0|0|0.0|0|95.9375|0|4.184027777777778|0
0|2021-11-04|0.0|0|0.0|0|184.16666666666666|0|5.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|124.16666666666667|0|1.75|0
0|2021-11-06|0.0|0|0.0|0|171.66666666666666|0|2.2708333333333335|0
0|2021-11-07|0.0001388888888888889|0|0.0001388888888888889|0|81.25|0|1.4722222222222223|0
0|2021-11-08|0.0004166666666666667|0|0.0|0|70.83333333333333|0|1.8958333333333333|0
0|2021-11-09|0.0|0|0.0|0|163.95833333333334|0|3.625|0
0|2021-11-10|0.0|0|0.0|0|128.26388888888889|0|3.8541666666666665|0
0|2021-11-11|0.0|0|0.0|0|131.45833333333334|0|1.875|0
0|2021-11-12|0.0|0|0.0|0|71.875|0|1.2708333333333333|0
0|2021-11-13|0.0|0|0.0|0|86.66666666666667|0|1.3958333333333333|0
0|2021-11-14|0.0|0|0.0|0|153.125|0|2.0416666666666665|0
0|2021-11-15|0.0|0|0.0|0|50.833333333333336|0|0.4791666666666667|0
0|2021-11-16|0.0|0|0.0010416666666666667|0|107.91666666666667|0|1.40625|0
0|2021-11-17|0.0043749999999999995|0|0.00034722222222222224|0|136.28472222222223|0|4.447916666666667|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|155.06944444444443|0|4.715277777777778|0
0|2021-11-19|0.0|0|0.0|0|49.166666666666664|0|0.4375|0
0|2021-11-20|0.0|0|0.0|0|118.54166666666667|0|1.2291666666666667|0
0|2021-11-21|0.0|0|0.0018055555555555557|0|87.01388888888887|0|1.3125|0
0|2021-11-22|0.0033333333333333335|0|0.0|0|21.041666666666668|0|0.4791666666666667|0
0|2021-11-23|0.0|0|0.0|0|39.583333333333336|0|0.4583333333333333|0
0|2021-11-24|0.0|0|0.0|0|44.583333333333336|0|1.0208333333333333|0
0|2021-11-25|0.0|0|0.002416666666666667|0|37.583333333333336|0|0.4708333333333334|0
