|dates|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Tennessee_UnitedStates.AveragePrecipitation.data|Tipton_Tennessee_UnitedStates.AveragePrecipitation.missing|Tipton_Tennessee_UnitedStates.AverageWindDirection.data|Tipton_Tennessee_UnitedStates.AverageWindDirection.missing|Tipton_Tennessee_UnitedStates.AverageWindSpeed.data|Tipton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|59.583333333333336|0|1.125|0
0|2021-10-18|0.0|0|0.0|0|35.208333333333336|0|0.8854166666666666|0
0|2021-10-19|0.0|0|0.0|0|56.666666666666664|0|2.0833333333333335|0
0|2021-10-20|0.0|0|0.0|0|55.833333333333336|0|2.2083333333333335|0
0|2021-10-21|0.0|0|0.0|0|170.0|0|5.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|61.666666666666664|0|1.5416666666666667|0
0|2021-10-23|0.0|0|0.0|0|110.83333333333333|0|4.947916666666667|0
0|2021-10-24|0.0|0|0.0|0|165.05208333333334|0|9.394097222222223|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|234.63541666666666|0|9.817708333333334|0
0|2021-10-26|0.0|0|0.0|0|36.5625|0|3.2708333333333335|0
0|2021-10-27|0.0|0|0.0|0|76.10416666666667|0|5.244791666666667|0
0|2021-10-28|0.0|0|0.002916666666666667|0|186.8576388888889|0|8.003472222222223|0
0|2021-10-29|0.0|0|0.0033333333333333335|0|307.32638888888886|0|10.29513888888889|0
0|2021-10-30|0.0|0|0.0|0|269.7291666666667|0|6.765625|0
0|2021-10-31|0.0|0|0.0|0|111.09375|0|2.7708333333333335|0
0|2021-11-01|0.0|0|0.0|0|48.5625|0|5.96875|0
0|2021-11-02|0.0|0|0.0|0|25.364583333333332|0|6.921875|0
0|2021-11-03|0.0|0|0.0|0|32.291666666666664|0|4.515625|0
0|2021-11-04|0.0|0|0.0|0|28.854166666666668|0|6.59375|0
