|dates|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-18|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-19|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-20|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-21|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-22|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-23|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-24|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-25|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-26|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-27|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-28|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-29|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-30|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-10-31|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-01|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-02|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-03|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-04|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-05|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-06|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-07|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-08|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
