|dates|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Washington_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Washington_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24627.0|0|24627.0|0|378.0|0|0.0|100
0|2021-10-18|24706.0|0|24706.0|0|379.0|0|0.0|100
0|2021-10-19|24763.0|0|24763.0|0|380.0|0|0.0|100
0|2021-10-20|24825.0|0|24825.0|0|382.0|0|0.0|100
0|2021-10-21|24995.0|0|24995.0|0|382.0|0|0.0|100
0|2021-10-22|25057.0|0|25057.0|0|384.0|0|0.0|100
0|2021-10-23|25165.0|0|25165.0|0|386.0|0|0.0|100
0|2021-10-24|25218.0|0|25218.0|0|386.0|0|0.0|100
0|2021-10-25|25259.0|0|25259.0|0|386.0|0|0.0|100
0|2021-10-26|25361.0|0|25361.0|0|387.0|0|0.0|100
0|2021-10-27|25458.0|0|25458.0|0|389.0|0|0.0|100
0|2021-10-28|25529.0|0|25529.0|0|390.0|0|0.0|100
0|2021-10-29|25639.0|0|25639.0|0|394.0|0|0.0|100
0|2021-10-30|25749.0|0|25749.0|0|396.0|0|0.0|100
0|2021-10-31|25820.0|0|25820.0|0|398.0|0|0.0|100
0|2021-11-01|25820.0|0|25820.0|0|398.0|0|0.0|100
0|2021-11-02|25954.0|0|25954.0|0|398.0|0|0.0|100
0|2021-11-03|26080.0|0|26080.0|0|400.0|0|0.0|100
0|2021-11-04|26220.0|0|26220.0|0|401.0|0|0.0|100
0|2021-11-05|26334.0|0|26334.0|0|402.0|0|0.0|100
0|2021-11-06|26443.0|0|26443.0|0|403.0|0|0.0|100
0|2021-11-07|26549.0|0|26549.0|0|403.0|0|0.0|100
0|2021-11-08|26636.0|0|26636.0|0|403.0|0|0.0|100
0|2021-11-09|26718.0|0|26718.0|0|403.0|0|0.0|100
0|2021-11-10|26877.0|0|26877.0|0|406.0|0|0.0|100
0|2021-11-11|26988.0|0|26988.0|0|406.0|0|0.0|100
0|2021-11-12|27163.0|0|27163.0|0|406.0|0|0.0|100
0|2021-11-13|27578.0|0|27578.0|0|406.0|0|0.0|100
0|2021-11-14|27673.0|0|27673.0|0|407.0|0|0.0|100
0|2021-11-15|27743.0|0|27743.0|0|407.0|0|0.0|100
0|2021-11-16|27923.0|0|27923.0|0|408.0|0|0.0|100
0|2021-11-17|28058.0|0|28058.0|0|414.0|0|0.0|100
0|2021-11-18|28239.0|0|28239.0|0|415.0|0|0.0|100
0|2021-11-19|28409.0|0|28409.0|0|419.0|0|0.0|100
0|2021-11-20|28592.0|0|28592.0|0|420.0|0|0.0|100
0|2021-11-21|28693.0|0|28693.0|0|420.0|0|0.0|100
0|2021-11-22|28837.0|0|28837.0|0|420.0|0|0.0|100
0|2021-11-23|28981.0|0|28981.0|0|420.0|0|0.0|100
0|2021-11-24|29182.0|0|29182.0|0|421.0|0|0.0|100
0|2021-11-25|29307.0|0|29307.0|0|425.0|0|0.0|100
0|2021-11-26|29454.0|0|29454.0|0|425.0|0|0.0|100
0|2021-11-27|29536.0|0|29536.0|0|425.0|0|0.0|100
0|2021-11-28|29645.0|0|29645.0|0|426.0|0|0.0|100
0|2021-11-29|29837.0|0|29837.0|0|428.0|0|0.0|100
0|2021-11-30|29974.0|0|29974.0|0|432.0|0|0.0|100
0|2021-12-01|30121.0|0|30121.0|0|435.0|0|0.0|100
0|2021-12-02|30300.0|0|30300.0|0|437.0|0|0.0|100
0|2021-12-03|30637.0|0|30637.0|0|441.0|0|0.0|100
0|2021-12-04|30790.0|0|30790.0|0|444.0|0|0.0|100
0|2021-12-05|30886.0|0|30886.0|0|445.0|0|0.0|100
0|2021-12-06|30961.0|0|30961.0|0|448.0|0|0.0|100
0|2021-12-07|31198.0|0|31198.0|0|454.0|0|0.0|100
0|2021-12-08|31381.0|0|31381.0|0|460.0|0|0.0|100
0|2021-12-09|31551.0|0|31551.0|0|461.0|0|0.0|100
0|2021-12-10|31681.0|0|31681.0|0|463.0|0|0.0|100
0|2021-12-11|31916.0|0|31916.0|0|465.0|0|0.0|100
0|2021-12-12|32039.0|0|32039.0|0|466.0|0|0.0|100
0|2021-12-13|32155.0|0|32155.0|0|466.0|0|0.0|100
0|2021-12-14|32155.0|0|32322.0|0|466.0|0|0.0|100
0|2021-12-15|32504.0|0|32504.0|0|474.0|0|0.0|100
0|2021-12-16|32624.0|0|32624.0|0|476.0|0|0.0|100
0|2021-12-17|32803.0|0|32803.0|0|477.0|0|0.0|100
0|2021-12-18|32925.0|0|32925.0|0|484.0|0|0.0|100
0|2021-12-19|33026.0|0|33026.0|0|484.0|0|0.0|100
0|2021-12-20|33071.0|0|33071.0|0|484.0|0|0.0|100
0|2021-12-21|33300.0|0|33300.0|0|493.0|0|0.0|100
0|2021-12-22|33375.0|0|33375.0|0|497.0|0|0.0|100
0|2021-12-23|33536.0|0|33536.0|0|500.0|0|0.0|100
0|2021-12-24|33820.0|0|33820.0|0|500.0|0|0.0|100
0|2021-12-25|34057.0|0|34057.0|0|500.0|0|0.0|100
0|2021-12-26|34169.0|0|34169.0|0|500.0|0|0.0|100
0|2021-12-27|34198.0|0|34198.0|0|500.0|0|0.0|100
0|2021-12-28|34419.0|0|34419.0|0|503.0|0|0.0|100
0|2021-12-29|34682.0|0|34682.0|0|512.0|0|0.0|100
0|2021-12-30|35004.0|0|35004.0|0|513.0|0|0.0|100
0|2021-12-31|35399.0|0|35399.0|0|513.0|0|0.0|100
0|2022-01-01|35875.0|0|35875.0|0|513.0|0|0.0|100
0|2022-01-02|36014.0|0|36014.0|0|513.0|0|0.0|100
0|2022-01-03|36461.0|0|36461.0|0|514.0|0|0.0|100
0|2022-01-04|36720.0|0|36720.0|0|519.0|0|0.0|100
0|2022-01-05|37281.0|0|37281.0|0|521.0|0|0.0|100
0|2022-01-06|38034.0|0|38034.0|0|530.0|0|0.0|100
0|2022-01-07|38599.0|0|38599.0|0|535.0|0|0.0|100
0|2022-01-08|39174.0|0|39174.0|0|535.0|0|0.0|100
0|2022-01-09|39739.0|0|39739.0|0|535.0|0|0.0|100
0|2022-01-10|40125.0|0|40125.0|0|535.0|0|0.0|100
0|2022-01-11|40451.0|0|40451.0|0|540.0|0|0.0|100
0|2022-01-12|41145.0|0|41145.0|0|542.0|0|0.0|100
0|2022-01-13|41145.0|0|41803.0|0|542.0|0|0.0|100
0|2022-01-14|42251.0|0|42251.0|0|542.0|0|0.0|100
0|2022-01-15|42894.0|0|42894.0|0|548.0|0|0.0|100
0|2022-01-16|43624.0|0|43624.0|0|548.0|0|0.0|100
0|2022-01-17|43889.0|0|0.0|100|548.0|0|0.0|100
