|dates|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-18|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-19|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-20|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-21|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-22|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-23|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-24|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-25|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-26|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-27|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-28|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-29|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-30|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-10-31|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-01|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-02|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-03|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-04|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-05|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-06|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
0|2021-11-07|50503.0|0|4225.0|0|7.719997076450811|0|54728.0|0
