|dates|Elbert_Georgia_UnitedStates.JHU_ConfirmedCases.data|Elbert_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Elbert_Georgia_UnitedStates.NYT_ConfirmedCases.data|Elbert_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Elbert_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Elbert_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Elbert_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Elbert_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3187.0|0|3200.0|0|84.0|0|0.0|100
0|2021-10-18|3194.0|0|3207.0|0|84.0|0|0.0|100
0|2021-10-19|3205.0|0|3218.0|0|84.0|0|0.0|100
0|2021-10-20|3210.0|0|3223.0|0|84.0|0|0.0|100
0|2021-10-21|3214.0|0|3227.0|0|85.0|0|0.0|100
0|2021-10-22|3218.0|0|3231.0|0|85.0|0|0.0|100
0|2021-10-23|3218.0|0|3231.0|0|85.0|0|0.0|100
0|2021-10-24|3218.0|0|3231.0|0|85.0|0|0.0|100
0|2021-10-25|3228.0|0|3241.0|0|85.0|0|0.0|100
0|2021-10-26|3231.0|0|3244.0|0|85.0|0|0.0|100
0|2021-10-27|3231.0|0|3244.0|0|85.0|0|0.0|100
0|2021-10-28|3234.0|0|3247.0|0|86.0|0|0.0|100
0|2021-10-29|3253.0|0|3266.0|0|86.0|0|0.0|100
0|2021-10-30|3253.0|0|3266.0|0|86.0|0|0.0|100
0|2021-10-31|3253.0|0|3266.0|0|86.0|0|0.0|100
0|2021-11-01|3268.0|0|3287.0|0|87.0|0|0.0|100
0|2021-11-02|3281.0|0|3300.0|0|87.0|0|0.0|100
0|2021-11-03|3301.0|0|3320.0|0|87.0|0|0.0|100
0|2021-11-04|3316.0|0|3335.0|0|87.0|0|0.0|100
0|2021-11-05|3318.0|0|3337.0|0|87.0|0|0.0|100
0|2021-11-06|3318.0|0|3337.0|0|87.0|0|0.0|100
0|2021-11-07|3318.0|0|3337.0|0|87.0|0|0.0|100
0|2021-11-08|3318.0|0|3338.0|0|87.0|0|0.0|100
0|2021-11-09|3323.0|0|3343.0|0|88.0|0|0.0|100
0|2021-11-10|3323.0|0|3344.0|0|88.0|0|0.0|100
0|2021-11-11|3324.0|0|3344.0|0|88.0|0|0.0|100
0|2021-11-12|3326.0|0|3346.0|0|88.0|0|0.0|100
0|2021-11-13|3326.0|0|3346.0|0|88.0|0|0.0|100
0|2021-11-14|3326.0|0|3346.0|0|88.0|0|0.0|100
0|2021-11-15|3327.0|0|3347.0|0|88.0|0|0.0|100
0|2021-11-16|3327.0|0|3347.0|0|88.0|0|0.0|100
0|2021-11-17|3330.0|0|3350.0|0|89.0|0|0.0|100
0|2021-11-18|3331.0|0|3351.0|0|89.0|0|0.0|100
0|2021-11-19|3360.0|0|3380.0|0|89.0|0|0.0|100
0|2021-11-20|3360.0|0|3380.0|0|89.0|0|0.0|100
0|2021-11-21|3360.0|0|3380.0|0|89.0|0|0.0|100
0|2021-11-22|3364.0|0|3384.0|0|90.0|0|0.0|100
0|2021-11-23|3368.0|0|3388.0|0|90.0|0|0.0|100
0|2021-11-24|3371.0|0|3391.0|0|90.0|0|0.0|100
0|2021-11-25|3371.0|0|3391.0|0|90.0|0|0.0|100
0|2021-11-26|3371.0|0|3391.0|0|90.0|0|0.0|100
0|2021-11-27|3371.0|0|3391.0|0|90.0|0|0.0|100
0|2021-11-28|3371.0|0|3391.0|0|90.0|0|0.0|100
0|2021-11-29|3374.0|0|3394.0|0|90.0|0|0.0|100
0|2021-11-30|3376.0|0|3396.0|0|90.0|0|0.0|100
0|2021-12-01|3378.0|0|3398.0|0|90.0|0|0.0|100
0|2021-12-02|3378.0|0|3406.0|0|90.0|0|0.0|100
0|2021-12-03|3391.0|0|3411.0|0|92.0|0|0.0|100
0|2021-12-04|3391.0|0|3411.0|0|92.0|0|0.0|100
0|2021-12-05|3391.0|0|3411.0|0|92.0|0|0.0|100
0|2021-12-06|3394.0|0|3414.0|0|92.0|0|0.0|100
0|2021-12-07|3393.0|0|3413.0|0|92.0|0|0.0|100
0|2021-12-08|3396.0|0|3416.0|0|92.0|0|0.0|100
0|2021-12-09|3397.0|0|3417.0|0|92.0|0|0.0|100
0|2021-12-10|3400.0|0|3420.0|0|92.0|0|0.0|100
0|2021-12-11|3400.0|0|3420.0|0|92.0|0|0.0|100
0|2021-12-12|3400.0|0|3420.0|0|92.0|0|0.0|100
0|2021-12-13|3405.0|0|3424.0|0|92.0|0|0.0|100
0|2021-12-14|3405.0|0|3427.0|0|92.0|0|0.0|100
0|2021-12-15|3409.0|0|3428.0|0|92.0|0|0.0|100
0|2021-12-16|3410.0|0|3429.0|0|92.0|0|0.0|100
0|2021-12-17|3410.0|0|3429.0|0|92.0|0|0.0|100
0|2021-12-18|3410.0|0|3429.0|0|92.0|0|0.0|100
0|2021-12-19|3410.0|0|3429.0|0|92.0|0|0.0|100
0|2021-12-20|3413.0|0|3432.0|0|93.0|0|0.0|100
0|2021-12-21|3416.0|0|3435.0|0|93.0|0|0.0|100
0|2021-12-22|3420.0|0|3439.0|0|93.0|0|0.0|100
0|2021-12-23|3421.0|0|3440.0|0|93.0|0|0.0|100
0|2021-12-24|3427.0|0|3446.0|0|93.0|0|0.0|100
0|2021-12-25|3427.0|0|3446.0|0|93.0|0|0.0|100
0|2021-12-26|3427.0|0|3446.0|0|93.0|0|0.0|100
0|2021-12-27|3435.0|0|3454.0|0|93.0|0|0.0|100
0|2021-12-28|3445.0|0|3464.0|0|93.0|0|0.0|100
0|2021-12-29|3464.0|0|3483.0|0|93.0|0|0.0|100
0|2021-12-30|3491.0|0|3510.0|0|93.0|0|0.0|100
0|2021-12-31|3510.0|0|3529.0|0|93.0|0|0.0|100
0|2022-01-01|3510.0|0|3529.0|0|93.0|0|0.0|100
0|2022-01-02|3510.0|0|3529.0|0|93.0|0|0.0|100
0|2022-01-03|3510.0|0|3529.0|0|93.0|0|0.0|100
0|2022-01-04|3556.0|0|3575.0|0|93.0|0|0.0|100
0|2022-01-05|3575.0|0|3594.0|0|93.0|0|0.0|100
0|2022-01-06|3575.0|0|3594.0|0|93.0|0|0.0|100
0|2022-01-07|3575.0|0|3594.0|0|93.0|0|0.0|100
0|2022-01-08|3575.0|0|3594.0|0|93.0|0|0.0|100
0|2022-01-09|3575.0|0|3594.0|0|93.0|0|0.0|100
0|2022-01-10|3636.0|0|3657.0|0|93.0|0|0.0|100
0|2022-01-11|3682.0|0|3703.0|0|93.0|0|0.0|100
0|2022-01-12|3702.0|0|3723.0|0|94.0|0|0.0|100
0|2022-01-13|3702.0|0|3810.0|0|94.0|0|0.0|100
0|2022-01-14|3856.0|0|3877.0|0|94.0|0|0.0|100
0|2022-01-15|3856.0|0|3877.0|0|94.0|0|0.0|100
0|2022-01-16|3856.0|0|3877.0|0|94.0|0|0.0|100
0|2022-01-17|3893.0|0|0.0|100|94.0|0|0.0|100
