|dates|Fallon_Montana_UnitedStates.AverageDailyTemperature.data|Fallon_Montana_UnitedStates.AverageDailyTemperature.missing|Fallon_Montana_UnitedStates.AverageDewPoint.data|Fallon_Montana_UnitedStates.AverageDewPoint.missing|Fallon_Montana_UnitedStates.AverageRelativeHumidity.data|Fallon_Montana_UnitedStates.AverageRelativeHumidity.missing|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.541666666666664|0|33.958333333333336|0|55.083333333333336|0|26.862499999999997|0
0|2021-10-18|51.75|0|35.333333333333336|0|57.916666666666664|0|26.69833333333334|0
0|2021-10-19|38.84027777777778|0|32.50694444444445|0|78.38888888888889|0|27.029930555555552|0
0|2021-10-20|33.0|0|24.6875|0|72.60416666666667|0|27.121250000000007|0
0|2021-10-21|40.833333333333336|0|31.25|0|69.5|0|27.026666666666674|0
0|2021-10-22|46.15625|0|33.9375|0|66.61458333333333|0|26.87833333333333|0
0|2021-10-23|40.74305555555555|0|33.88194444444444|0|77.11805555555556|0|26.691180555555572|0
0|2021-10-24|41.31527777777777|0|36.981944444444444|0|85.00694444444444|0|26.76388888888889|0
0|2021-10-25|44.979166666666664|0|37.5625|0|76.04166666666667|0|26.612291666666675|0
0|2021-10-26|41.704166666666666|0|37.987500000000004|0|86.7388888888889|0|26.550208333333327|0
0|2021-10-27|42.916666666666664|0|30.583333333333332|0|64.25|0|26.76291666666667|0
0|2021-10-28|41.583333333333336|0|25.833333333333332|0|55.875|0|27.03083333333333|0
0|2021-10-29|51.125|0|34.125|0|56.791666666666664|0|26.797916666666666|0
0|2021-10-30|39.795138888888886|0|32.09791666666667|0|74.46736111111112|0|27.012958333333334|0
0|2021-10-31|28.625|0|18.041666666666668|0|67.08333333333333|0|27.21791666666667|0
0|2021-11-01|24.333333333333332|0|12.875|0|63.916666666666664|0|27.242500000000007|0
0|2021-11-02|28.333333333333332|0|16.708333333333332|0|64.16666666666667|0|27.138750000000005|0
0|2021-11-03|36.583333333333336|0|24.291666666666668|0|63.75|0|27.054999999999996|0
0|2021-11-04|44.416666666666664|0|29.75|0|60.208333333333336|0|26.823333333333334|0
0|2021-11-05|48.25|0|32.291666666666664|0|57.166666666666664|0|26.7775|0
0|2021-11-06|45.166666666666664|0|27.791666666666668|0|54.625|0|26.81|0
0|2021-11-07|38.583333333333336|0|27.458333333333332|0|65.66666666666667|0|26.91187499999999|0
0|2021-11-08|35.791666666666664|0|20.916666666666668|0|59.041666666666664|0|27.109166666666663|0
0|2021-11-09|38.125|0|28.645833333333332|0|70.21875|0|26.909062500000005|0
0|2021-11-10|41.458333333333336|0|22.375|0|49.916666666666664|0|26.830416666666668|0
0|2021-11-11|29.583333333333332|0|16.5|0|58.8125|0|26.954375000000002|0
0|2021-11-12|28.458333333333332|0|17.069444444444446|0|63.02777777777778|0|27.08819444444444|0
0|2021-11-13|39.88888888888889|0|30.375|0|70.0138888888889|0|26.865555555555556|0
0|2021-11-14|37.3125|0|31.145833333333332|0|78.83333333333333|0|26.79895833333333|0
0|2021-11-15|46.0|0|31.0|0|60.5|0|26.669583333333332|0
0|2021-11-16|44.041666666666664|0|16.75|0|35.041666666666664|0|26.602916666666662|0
0|2021-11-17|25.979166666666668|0|10.125|0|52.833333333333336|0|27.05583333333334|0
0|2021-11-18|27.25|0|9.083333333333334|0|50.125|0|27.034166666666675|0
0|2021-11-19|37.666666666666664|0|18.041666666666668|0|46.541666666666664|0|26.828750000000003|0
0|2021-11-20|36.958333333333336|0|22.958333333333332|0|58.0|0|27.014999999999997|0
0|2021-11-21|29.416666666666668|0|16.84722222222222|0|60.708333333333336|0|27.15569444444444|0
0|2021-11-22|38.875|0|19.041666666666668|0|48.333333333333336|0|26.90666666666667|0
0|2021-11-23|36.458333333333336|0|18.583333333333332|0|50.541666666666664|0|26.610833333333336|0
0|2021-11-24|18.666666666666668|0|12.016666666666666|0|75.5125|0|27.11108333333333|0
0|2021-11-25|30.708333333333332|0|16.875|0|59.25|0|27.001666666666665|0
0|2021-11-26|45.166666666666664|0|24.666666666666668|0|46.833333333333336|0|26.798333333333332|0
0|2021-11-27|33.166666666666664|0|24.145833333333332|0|70.39583333333333|0|27.041458333333335|0
0|2021-11-28|41.083333333333336|0|25.791666666666668|0|57.916666666666664|0|26.858333333333324|0
0|2021-11-29|44.875|0|29.333333333333332|0|55.708333333333336|0|26.916249999999994|0
0|2021-11-30|39.166666666666664|0|28.0|0|65.95833333333333|0|26.89666666666666|0
0|2021-12-01|52.5|0|31.041666666666668|0|46.208333333333336|0|26.71625|0
0|2021-12-02|43.083333333333336|0|30.583333333333332|0|61.958333333333336|0|26.84041666666667|0
0|2021-12-03|30.652777777777775|0|17.36111111111111|0|60.458333333333336|0|27.113124999999993|0
0|2021-12-04|27.902777777777782|0|18.989583333333332|0|69.63541666666667|0|26.87993055555556|0
0|2021-12-05|20.516898148148147|0|13.326157407407406|0|73.62453703703703|0|26.902993055555566|0
0|2021-12-06|13.756944444444445|0|5.336805555555556|0|69.67013888888889|0|26.95927083333333|0
0|2021-12-07|18.67361111111111|0|12.145833333333334|0|75.99305555555556|0|26.758194444444445|0
0|2021-12-08|35.104166666666664|0|23.854166666666668|0|65.5|0|26.479583333333334|0
0|2021-12-09|27.541666666666668|0|17.041666666666668|0|65.875|0|26.621875000000014|0
0|2021-12-10|24.0|0|12.708333333333334|0|63.416666666666664|0|26.71041666666667|0
0|2021-12-11|30.666666666666668|0|11.291666666666666|0|46.083333333333336|0|26.590833333333332|0
0|2021-12-12|37.75|0|17.458333333333332|0|45.458333333333336|0|26.603333333333335|0
0|2021-12-13|27.875|0|18.083333333333332|0|68.29166666666667|0|26.78833333333333|0
0|2021-12-14|36.958333333333336|0|20.791666666666668|0|56.479166666666664|0|26.540624999999995|0
0|2021-12-15|15.581249999999999|0|10.331547619047619|0|79.94464285714287|0|26.601714285714284|0
0|2021-12-16|10.604166666666666|0|3.8541666666666665|0|74.45833333333333|0|26.776874999999993|0
0|2021-12-17|6.3819444444444455|0|0.25694444444444464|0|76.0|0|27.009444444444455|0
0|2021-12-18|9.770833333333334|0|0.5416666666666666|0|67.125|0|26.970208333333332|0
0|2021-12-19|28.630555555555556|0|17.5|0|64.25555555555555|0|26.779743055555556|0
0|2021-12-20|11.677083333333334|0|4.791666666666667|0|74.26041666666667|0|26.95736111111111|0
