|dates|Falls_Texas_UnitedStates.AveragePrecipitationTotal.data|Falls_Texas_UnitedStates.AveragePrecipitationTotal.missing|Falls_Texas_UnitedStates.AveragePrecipitation.data|Falls_Texas_UnitedStates.AveragePrecipitation.missing|Falls_Texas_UnitedStates.AverageWindDirection.data|Falls_Texas_UnitedStates.AverageWindDirection.missing|Falls_Texas_UnitedStates.AverageWindSpeed.data|Falls_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|18.541666666666668|0|1.5833333333333333|0
0|2021-10-18|0.0|0|0.0|0|87.5|0|4.625|0
0|2021-10-19|0.0|0|0.0|0|135.41666666666666|0|7.5|0
0|2021-10-20|0.0|0|0.0|0|107.70833333333333|0|4.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|77.91666666666667|0|3.5208333333333335|0
0|2021-10-22|0.0|0|0.0|0|106.875|0|5.1875|0
0|2021-10-23|0.0|0|0.0|0|164.375|0|9.645833333333334|0
0|2021-10-24|0.0|0|0.0|0|172.70833333333334|0|10.625|0
0|2021-10-25|0.0|0|0.0|0|157.91666666666666|0|4.5|0
0|2021-10-26|0.0|0|0.0|0|149.58333333333334|0|10.854166666666666|0
0|2021-10-27|0.0|0|0.0|0|221.45833333333334|0|11.895833333333334|0
0|2021-10-28|0.0|0|0.0|0|295.4166666666667|0|16.479166666666668|0
0|2021-10-29|0.0|0|0.0|0|284.7916666666667|0|11.25|0
0|2021-10-30|0.0|0|0.0|0|78.125|0|2.4375|0
0|2021-10-31|0.0|0|0.0|0|69.58333333333333|0|3.375|0
0|2021-11-01|0.0|0|0.0|0|68.75|0|3.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|143.33333333333334|0|5.895833333333333|0
0|2021-11-03|0.0|0|0.0|0|87.70833333333333|0|10.291666666666666|0
0|2021-11-04|0.0|0|0.0|0|104.58333333333333|0|6.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|23.75|0|0.7916666666666666|0
0|2021-11-06|0.0|0|0.0|0|47.083333333333336|0|1.1666666666666667|0
0|2021-11-07|0.0|0|0.0|0|117.91666666666667|0|4.8125|0
0|2021-11-08|0.0|0|0.0|0|161.66666666666666|0|6.854166666666667|0
0|2021-11-09|0.0|0|0.0|0|155.9722222222222|0|6.972222222222222|0
0|2021-11-10|0.0|0|0.0|0|160.83333333333334|0|9.666666666666666|0
0|2021-11-11|0.0|0|0.0|0|204.58333333333334|0|8.395833333333334|0
0|2021-11-12|0.0|0|0.0|0|188.75|0|5.125|0
0|2021-11-13|0.0|0|0.0|0|212.08333333333334|0|5.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|92.08333333333333|0|3.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|108.75|0|5.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|175.625|0|13.25|0
0|2021-11-17|0.0|0|0.0|0|201.25|0|12.479166666666666|0
0|2021-11-18|0.0|0|0.0|0|222.08333333333334|0|10.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|165.0|0|4.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|128.54166666666666|0|8.75|0
0|2021-11-21|0.0|0|0.0|0|253.75|0|9.0|0
0|2021-11-22|0.0|0|0.0|0|198.125|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|107.08333333333333|0|6.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|162.91666666666666|0|11.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|294.7916666666667|0|15.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|228.95833333333334|0|4.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|131.66666666666666|0|4.8125|0
0|2021-11-28|0.0|0|0.0|0|229.375|0|7.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|112.08333333333333|0|4.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|164.16666666666666|0|6.979166666666667|0
0|2021-12-01|0.0|0|0.0|0|135.625|0|4.625|0
0|2021-12-02|0.0|0|0.0|0|111.25|0|4.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|138.54166666666666|0|6.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|96.25|0|4.125|0
0|2021-12-05|0.0|0|0.0|0|125.41666666666667|0|7.895833333333333|0
0|2021-12-06|0.0|0|0.0|0|277.0833333333333|0|11.104166666666666|0
0|2021-12-07|0.0|0|0.0|0|174.16666666666666|0|4.145833333333333|0
0|2021-12-08|0.0|0|0.0|0|52.083333333333336|0|2.9444444444444446|0
0|2021-12-09|0.0|0|0.0|0|175.625|0|11.645833333333334|0
0|2021-12-10|0.0|0|0.0|0|178.95833333333334|0|11.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|223.33333333333334|0|7.854166666666667|0
0|2021-12-12|0.0|0|0.0|0|93.75|0|4.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|151.45833333333334|0|7.5|0
0|2021-12-14|0.0|0|0.0|0|151.875|0|6.166666666666667|0
0|2021-12-15|0.0|0|0.0|0|163.95833333333334|0|13.541666666666666|0
0|2021-12-16|0.0|0|0.0|0|156.875|0|10.895833333333334|0
0|2021-12-17|0.0|0|0.0|0|161.45833333333334|0|11.604166666666666|0
0|2021-12-18|0.0|0|0.0|0|299.7916666666667|0|12.979166666666666|0
0|2021-12-19|0.0|0|0.0|0|165.41666666666666|0|7.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|134.09722222222223|0|3.569444444444444|0
0|2021-12-21|0.0|0|0.0|0|95.0|0|5.354166666666667|0
0|2021-12-22|0.0|0|0.0|0|136.04166666666666|0|7.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|171.66666666666666|0|12.354166666666666|0
0|2021-12-24|0.0|0|0.0|0|180.41666666666666|0|15.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|175.625|0|8.875|0
0|2021-12-26|0.0|0|0.0|0|177.29166666666666|0|11.291666666666666|0
0|2021-12-27|0.0|0|0.0|0|161.25|0|9.270833333333334|0
0|2021-12-28|0.0|0|0.0|0|145.20833333333334|0|8.0|0
0|2021-12-29|0.0|0|0.0|0|71.66666666666667|0|2.5416666666666665|0
0|2021-12-30|0.0|0|0.0|0|69.58333333333333|0|2.5416666666666665|0
0|2021-12-31|0.0|0|0.0|0|172.91666666666666|0|6.395833333333333|0
0|2022-01-01|0.0|0|0.0|0|250.625|0|15.0625|0
0|2022-01-02|0.0|0|0.0|0|274.7916666666667|0|13.229166666666666|0
0|2022-01-03|0.0|0|0.0|0|92.08333333333333|0|4.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|168.95833333333334|0|10.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|148.125|0|5.604166666666667|0
0|2022-01-06|0.0|0|0.0|0|246.875|0|10.625|0
0|2022-01-07|0.0|0|0.0|0|201.45833333333334|0|6.729166666666667|0
