|dates|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedCases.data|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|LakeoftheWoods_Minnesota_UnitedStates.NYT_ConfirmedCases.data|LakeoftheWoods_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|LakeoftheWoods_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|452.0|0|452.0|0|4.0|0|0.0|100
0|2021-10-18|457.0|0|457.0|0|4.0|0|0.0|100
0|2021-10-19|461.0|0|461.0|0|4.0|0|0.0|100
0|2021-10-20|465.0|0|465.0|0|4.0|0|0.0|100
0|2021-10-21|471.0|0|471.0|0|4.0|0|0.0|100
0|2021-10-22|476.0|0|476.0|0|4.0|0|0.0|100
0|2021-10-23|476.0|0|476.0|0|4.0|0|0.0|100
0|2021-10-24|476.0|0|476.0|0|4.0|0|0.0|100
0|2021-10-25|477.0|0|477.0|0|4.0|0|0.0|100
0|2021-10-26|482.0|0|482.0|0|4.0|0|0.0|100
0|2021-10-27|482.0|0|482.0|0|4.0|0|0.0|100
0|2021-10-28|486.0|0|486.0|0|4.0|0|0.0|100
0|2021-10-29|488.0|0|488.0|0|4.0|0|0.0|100
0|2021-10-30|488.0|0|488.0|0|4.0|0|0.0|100
0|2021-10-31|488.0|0|488.0|0|4.0|0|0.0|100
0|2021-11-01|494.0|0|494.0|0|4.0|0|0.0|100
0|2021-11-02|494.0|0|494.0|0|4.0|0|0.0|100
0|2021-11-03|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-04|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-05|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-06|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-07|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-08|497.0|0|497.0|0|4.0|0|0.0|100
0|2021-11-09|498.0|0|498.0|0|4.0|0|0.0|100
0|2021-11-10|498.0|0|499.0|0|4.0|0|0.0|100
0|2021-11-11|500.0|0|500.0|0|4.0|0|0.0|100
0|2021-11-12|500.0|0|500.0|0|4.0|0|0.0|100
0|2021-11-13|500.0|0|500.0|0|4.0|0|0.0|100
0|2021-11-14|500.0|0|500.0|0|4.0|0|0.0|100
0|2021-11-15|501.0|0|501.0|0|4.0|0|0.0|100
0|2021-11-16|503.0|0|503.0|0|4.0|0|0.0|100
0|2021-11-17|506.0|0|506.0|0|5.0|0|0.0|100
0|2021-11-18|515.0|0|515.0|0|5.0|0|0.0|100
0|2021-11-19|519.0|0|519.0|0|5.0|0|0.0|100
0|2021-11-20|519.0|0|519.0|0|5.0|0|0.0|100
0|2021-11-21|519.0|0|519.0|0|5.0|0|0.0|100
0|2021-11-22|520.0|0|520.0|0|5.0|0|0.0|100
0|2021-11-23|522.0|0|522.0|0|5.0|0|0.0|100
0|2021-11-24|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-25|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-26|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-27|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-28|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-29|525.0|0|525.0|0|5.0|0|0.0|100
0|2021-11-30|525.0|0|525.0|0|5.0|0|0.0|100
0|2021-12-01|526.0|0|526.0|0|5.0|0|0.0|100
0|2021-12-02|526.0|0|526.0|0|5.0|0|0.0|100
0|2021-12-03|528.0|0|528.0|0|5.0|0|0.0|100
0|2021-12-04|528.0|0|528.0|0|5.0|0|0.0|100
0|2021-12-05|528.0|0|528.0|0|5.0|0|0.0|100
0|2021-12-06|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-12-07|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-12-08|536.0|0|536.0|0|5.0|0|0.0|100
0|2021-12-09|540.0|0|540.0|0|5.0|0|0.0|100
0|2021-12-10|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-12-11|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-12-12|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-12-13|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-12-14|545.0|0|546.0|0|5.0|0|0.0|100
0|2021-12-15|547.0|0|547.0|0|5.0|0|0.0|100
0|2021-12-16|552.0|0|552.0|0|5.0|0|0.0|100
0|2021-12-17|553.0|0|553.0|0|5.0|0|0.0|100
0|2021-12-18|553.0|0|553.0|0|5.0|0|0.0|100
0|2021-12-19|553.0|0|553.0|0|5.0|0|0.0|100
0|2021-12-20|554.0|0|554.0|0|5.0|0|0.0|100
