|dates|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-18|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-19|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-20|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-21|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-22|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-23|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-24|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-25|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-26|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-27|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-28|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-29|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-30|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-10-31|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-01|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-02|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-03|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-04|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-05|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-06|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-07|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-08|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-09|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-10|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-11|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-12|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-13|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-14|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-15|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-16|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-17|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-18|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-19|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-20|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-21|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-22|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-23|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-24|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-25|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-26|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-27|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-28|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-29|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-11-30|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-01|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-02|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-03|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-04|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-05|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-06|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-07|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-08|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-09|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-10|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-11|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-12|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-13|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-14|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-15|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-16|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-17|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-18|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-19|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-20|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-21|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-22|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-23|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-24|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-25|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-26|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-27|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
