|dates|Montgomery_Ohio_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Ohio_UnitedStates.AveragePrecipitation.data|Montgomery_Ohio_UnitedStates.AveragePrecipitation.missing|Montgomery_Ohio_UnitedStates.AverageWindDirection.data|Montgomery_Ohio_UnitedStates.AverageWindDirection.missing|Montgomery_Ohio_UnitedStates.AverageWindSpeed.data|Montgomery_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|276.6666666666667|0|12.125|0
0|2021-10-18|0.0|0|0.0|0|243.125|0|6.229166666666667|0
0|2021-10-19|0.0|0|0.0|0|221.66666666666666|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|9.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|237.01388888888889|0|16.09722222222222|0
0|2021-10-22|0.0|0|0.0031249999999999997|0|192.36111111111111|0|5.361111111111112|0
0|2021-10-23|0.004166666666666667|0|0.00125|0|196.73611111111111|0|6.659722222222222|0
0|2021-10-24|0.0008333333333333334|0|0.03197916666666667|0|114.23611111111113|0|8.055555555555555|0
0|2021-10-25|0.025625|0|0.011041666666666667|0|242.04861111111111|0|14.590277777777777|0
0|2021-10-26|0.0027083333333333334|0|0.0|0|331.1111111111111|0|11.256944444444445|0
0|2021-10-27|0.0|0|0.0|0|92.5|0|6.833333333333333|0
0|2021-10-28|0.0|0|0.012708333333333335|0|120.34722222222223|0|11.958333333333334|0
0|2021-10-29|0.007083333333333334|0|0.016076388888888887|0|219.54861111111111|0|7.468750000000001|0
0|2021-10-30|0.015|0|0.0042361111111111115|0|283.125|0|10.652777777777779|0
0|2021-10-31|0.0016666666666666668|0|0.0|0|281.875|0|11.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|8.5|0
0|2021-11-02|0.0|0|0.0|0|287.0833333333333|0|9.25|0
0|2021-11-03|0.0|0|0.0|0|180.0|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|197.91666666666666|0|4.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|86.66666666666667|0|4.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|162.5|0|4.875|0
0|2021-11-07|0.0|0|0.0|0|199.79166666666666|0|5.3125|0
0|2021-11-08|0.0|0|0.0|0|202.08333333333334|0|9.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|219.16666666666666|0|7.0625|0
0|2021-11-10|0.0|0|0.0|0|112.08333333333333|0|7.125|0
0|2021-11-11|0.0|0|0.014791666666666668|0|191.20833333333334|0|13.008333333333333|0
0|2021-11-12|0.01916666666666667|0|0.0009375|0|219.375|0|14.954861111111112|0
0|2021-11-13|0.00125|0|0.0|0|249.375|0|15.645833333333334|0
0|2021-11-14|0.0|0|0.006458333333333334|0|230.86805555555557|0|15.850694444444445|0
0|2021-11-15|0.007916666666666667|0|0.00020833333333333335|0|252.70833333333334|0|11.375|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|110.41666666666667|0|7.916666666666667|0
0|2021-11-17|0.0|0|0.00125|0|204.6875|0|16.5|0
0|2021-11-18|0.01916666666666667|0|0.016111111111111114|0|285.0|0|16.59722222222222|0
0|2021-11-19|0.0|0|0.0|0|187.91666666666666|0|8.375|0
0|2021-11-20|0.0|0|0.0|0|167.08333333333334|0|8.541666666666666|0
0|2021-11-21|0.0004166666666666667|0|0.007847222222222222|0|211.04166666666666|0|9.833333333333334|0
0|2021-11-22|0.01|0|0.0|0|304.5833333333333|0|11.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|235.83333333333334|0|6.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|182.08333333333334|0|12.958333333333334|0
0|2021-11-25|0.0|0|0.007583333333333333|0|240.8263888888889|0|15.279166666666667|0
