|dates|Liberty_Montana_UnitedStates.AveragePrecipitationTotal.data|Liberty_Montana_UnitedStates.AveragePrecipitationTotal.missing|Liberty_Montana_UnitedStates.AveragePrecipitation.data|Liberty_Montana_UnitedStates.AveragePrecipitation.missing|Liberty_Montana_UnitedStates.AverageWindDirection.data|Liberty_Montana_UnitedStates.AverageWindDirection.missing|Liberty_Montana_UnitedStates.AverageWindSpeed.data|Liberty_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.41666666666666|0|9.958333333333334|0
0|2021-10-18|0.0|0|0.0|0|315.0|0|15.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|142.91666666666666|0|8.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|92.5|0|14.208333333333334|0
0|2021-10-21|0.0|0|0.0|0|195.41666666666666|0|11.416666666666666|0
0|2021-10-22|0.0|0|0.0|0|106.66666666666667|0|14.208333333333334|0
0|2021-10-23|0.0|0|0.0|0|186.25|0|11.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|105.41666666666667|0|11.833333333333334|0
0|2021-10-25|0.0|0|0.00125|0|110.83333333333333|0|9.25|0
0|2021-10-26|0.0|0|0.0|0|271.25|0|12.166666666666666|0
0|2021-10-27|0.0|0|0.0|0|262.5|0|21.041666666666668|0
0|2021-10-28|0.0|0|0.0|0|216.25|0|12.083333333333334|0
0|2021-10-29|0.0|0|0.007916666666666667|0|268.3333333333333|0|11.75|0
0|2021-10-30|0.0|0|0.0016666666666666668|0|304.1666666666667|0|14.458333333333334|0
0|2021-10-31|0.0|0|0.0|0|315.8333333333333|0|10.25|0
0|2021-11-01|0.0|0|0.0|0|99.58333333333333|0|8.208333333333334|0
0|2021-11-02|0.0|0|0.0|0|110.83333333333333|0|9.666666666666666|0
0|2021-11-03|0.0|0|0.0|0|195.83333333333334|0|6.25|0
0|2021-11-04|0.0|0|0.0|0|135.41666666666666|0|7.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|263.3333333333333|0|17.333333333333332|0
0|2021-11-06|0.0|0|0.0|0|277.5|0|8.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|247.08333333333334|0|12.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|217.91666666666666|0|10.25|0
0|2021-11-09|0.0|0|0.0|0|121.25|0|11.333333333333334|0
0|2021-11-10|0.0|0|0.0|0|283.75|0|21.583333333333332|0
0|2021-11-11|0.0|0|0.0|0|277.9166666666667|0|12.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|90.41666666666667|0|9.625|0
0|2021-11-13|0.0|0|0.0|0|278.75|0|15.375|0
0|2021-11-14|0.0|0|0.006666666666666667|0|143.75|0|6.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|175.0|0|7.458333333333333|0
0|2021-11-16|0.0|0|0.0008333333333333334|0|289.1666666666667|0|6.25|0
0|2021-11-17|0.0|0|0.0|0|49.583333333333336|0|0.375|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|60.833333333333336|0|0.2916666666666667|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|53.333333333333336|0|0.20833333333333334|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.0|0|21.666666666666668|0|0.08333333333333333|0
0|2021-11-26|0.0|0|0.0|0|10.833333333333334|0|17.75|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|15.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|23.708333333333332|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|34.583333333333336|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|25.458333333333332|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|28.125|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|18.291666666666668|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|8.75|0
0|2021-12-04|0.0|0|0.008333333333333333|0|0.0|0|14.958333333333334|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|0.0|0|35.291666666666664|0
0|2021-12-06|0.0|0|0.0025|0|0.0|0|19.791666666666668|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|14.0|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|0.0|0|26.583333333333332|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|0.0|0|28.666666666666668|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|28.25|0
0|2021-12-11|0.0|0|0.0|0|0.0|0|26.041666666666668|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|26.25|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|9.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|28.75|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|35.125|0
0|2021-12-16|0.0|0|0.0008333333333333334|0|0.0|0|15.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|27.083333333333332|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|10.875|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|33.75|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|17.916666666666668|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|23.583333333333332|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|23.291666666666668|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|22.875|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|36.375|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|26.25|0
0|2021-12-26|0.0|0|0.0033333333333333335|0|0.0|0|21.333333333333332|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|22.791666666666668|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|34.458333333333336|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|25.416666666666668|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|0.0|0|28.666666666666668|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|32.333333333333336|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|10.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|25.625|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|18.291666666666668|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|35.916666666666664|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|36.625|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|0.0|0|9.416666666666666|0
0|2022-01-07|0.031666666666666676|0|0.0|0|0.0|0|2.5|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|0.0|0|25.083333333333332|0
0|2022-01-09|0.0|0|0.0|0|0.0|0|13.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|25.083333333333332|0
0|2022-01-11|0.0|0|0.0|0|0.0|0|29.75|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|32.75|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|21.166666666666668|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|27.375|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|22.291666666666668|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|27.541666666666668|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|33.625|0
