|dates|Allen_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Allen_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Allen_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Allen_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4672.0|0|4672.0|0|112.0|0|0.0|100
0|2021-10-18|4677.0|0|4677.0|0|112.0|0|0.0|100
0|2021-10-19|4677.0|0|4677.0|0|112.0|0|0.0|100
0|2021-10-20|4681.0|0|4681.0|0|112.0|0|0.0|100
0|2021-10-21|4697.0|0|4697.0|0|113.0|0|0.0|100
0|2021-10-22|4705.0|0|4705.0|0|113.0|0|0.0|100
0|2021-10-23|4705.0|0|4705.0|0|113.0|0|0.0|100
0|2021-10-24|4705.0|0|4705.0|0|113.0|0|0.0|100
0|2021-10-25|4708.0|0|4708.0|0|113.0|0|0.0|100
0|2021-10-26|4717.0|0|4717.0|0|114.0|0|0.0|100
0|2021-10-27|4719.0|0|4719.0|0|114.0|0|0.0|100
0|2021-10-28|4723.0|0|4723.0|0|114.0|0|0.0|100
0|2021-10-29|4725.0|0|4725.0|0|114.0|0|0.0|100
0|2021-10-30|4725.0|0|4725.0|0|114.0|0|0.0|100
0|2021-10-31|4725.0|0|4725.0|0|114.0|0|0.0|100
0|2021-11-01|4730.0|0|4730.0|0|114.0|0|0.0|100
0|2021-11-02|4731.0|0|4731.0|0|114.0|0|0.0|100
0|2021-11-03|4733.0|0|4733.0|0|115.0|0|0.0|100
0|2021-11-04|4735.0|0|4735.0|0|115.0|0|0.0|100
0|2021-11-05|4735.0|0|4735.0|0|115.0|0|0.0|100
0|2021-11-06|4735.0|0|4735.0|0|115.0|0|0.0|100
0|2021-11-07|4735.0|0|4735.0|0|115.0|0|0.0|100
0|2021-11-08|4740.0|0|4740.0|0|115.0|0|0.0|100
0|2021-11-09|4740.0|0|4740.0|0|115.0|0|0.0|100
0|2021-11-10|4740.0|0|4745.0|0|115.0|0|0.0|100
0|2021-11-11|4745.0|0|4745.0|0|115.0|0|0.0|100
