|dates|LeSueur_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LeSueur_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LeSueur_Minnesota_UnitedStates.AveragePrecipitation.data|LeSueur_Minnesota_UnitedStates.AveragePrecipitation.missing|LeSueur_Minnesota_UnitedStates.AverageWindDirection.data|LeSueur_Minnesota_UnitedStates.AverageWindDirection.missing|LeSueur_Minnesota_UnitedStates.AverageWindSpeed.data|LeSueur_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.25|0|6.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|170.0|0|10.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|140.41666666666666|0|8.166666666666666|0
0|2021-10-20|0.0004166666666666667|0|0.041493055555555554|0|96.21527777777779|0|9.072916666666666|0
0|2021-10-21|0.05541666666666667|0|0.005416666666666667|0|322.22222222222223|0|12.784722222222223|0
0|2021-10-22|0.0|0|0.0|0|152.08333333333334|0|2.9583333333333335|0
0|2021-10-23|0.0|0|0.0|0|67.91666666666667|0|5.791666666666667|0
0|2021-10-24|0.0|0|0.0|0|67.5|0|12.375|0
0|2021-10-25|0.0|0|0.0|0|62.5|0|8.583333333333334|0
0|2021-10-26|0.0|0|0.0|0|130.83333333333334|0|17.875|0
0|2021-10-27|0.0|0|0.01625|0|134.375|0|15.604166666666666|0
0|2021-10-28|0.009027777777777779|0|0.01652777777777778|0|230.0|0|10.423611111111112|0
0|2021-10-29|0.004027777777777778|0|0.0|0|303.3333333333333|0|11.604166666666666|0
0|2021-10-30|0.0|0|0.0|0|188.59375|0|7.3875|0
0|2021-10-31|0.0|0|0.0|0|300.2083333333333|0|13.9375|0
0|2021-11-01|0.0|0|0.0|0|280.8333333333333|0|11.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|245.83333333333334|0|6.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|129.16666666666666|0|6.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|175.90277777777774|0|7.965277777777779|0
0|2021-11-05|0.0|0|0.0|0|182.08333333333334|0|17.416666666666668|0
0|2021-11-06|0.0|0|0.0|0|199.58333333333334|0|8.375|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|9.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|265.0|0|9.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|87.91666666666667|0|4.125|0
0|2021-11-10|0.0|0|0.009444444444444445|0|138.75|0|12.9375|0
0|2021-11-11|0.015416666666666667|0|0.0034027777777777784|0|281.875|0|19.229166666666664|0
0|2021-11-12|0.0|0|0.0|0|304.7569444444444|0|18.44097222222222|0
0|2021-11-13|0.0|0|0.0|0|259.65972222222223|0|11.933333333333332|0
0|2021-11-14|0.0|0|0.0|0|283.9583333333333|0|13.513888888888891|0
0|2021-11-15|0.0|0|0.0|0|116.10416666666667|0|9.916666666666666|0
0|2021-11-16|0.0|0|0.0|0|187.91666666666666|0|17.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|285.0|0|18.333333333333332|0
0|2021-11-18|0.0|0|0.0|0|276.25|0|16.833333333333332|0
0|2021-11-19|0.0|0|0.0|0|160.41666666666666|0|14.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|229.58333333333334|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|274.4444444444444|0|15.611111111111112|0
0|2021-11-22|0.0|0|0.0|0|190.0|0|6.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|172.5|0|14.25|0
0|2021-11-24|0.0|0|0.0|0|284.375|0|17.770833333333332|0
0|2021-11-25|0.0|0|0.0|0|274.375|0|11.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|157.91666666666666|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|280.4166666666667|0|11.541666666666666|0
0|2021-11-28|0.0|0|0.0|0|243.75|0|7.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|250.0|0|13.458333333333334|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|232.5|0|7.291666666666667|0
0|2021-12-01|0.0004166666666666667|0|0.0008333333333333334|0|224.375|0|11.5|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|248.33333333333334|0|9.25|0
0|2021-12-03|0.0|0|0.0|0|222.84722222222226|0|7.381944444444444|0
0|2021-12-04|0.0|0|0.0|0|299.1666666666667|0|5.875|0
0|2021-12-05|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-06|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-07|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-08|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-09|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-10|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-11|0.0|0|0.0|0|300.0|0|5.0|0
0|2021-12-12|0.0|0|0.0|0|234.58333333333334|0|7.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|114.16666666666667|0|5.25|0
0|2021-12-14|0.0|0|0.0|0|129.16666666666666|0|14.083333333333334|0
0|2021-12-15|0.0|0|0.0077083333333333335|0|164.52083333333334|0|15.966666666666667|0
0|2021-12-16|0.008333333333333333|0|0.0|0|281.4583333333333|0|20.479166666666668|0
0|2021-12-17|0.0|0|0.0|0|99.16666666666667|0|8.791666666666666|0
0|2021-12-18|0.0|0|0.0|0|267.6041666666667|0|9.354166666666666|0
0|2021-12-19|0.0|0|0.0|0|181.66666666666666|0|13.4375|0
0|2021-12-20|0.0|0|0.0|0|282.0833333333333|0|11.833333333333334|0
0|2021-12-21|0.0|0|0.0|0|233.39583333333334|0|14.276388888888889|0
0|2021-12-22|0.0|0|0.0|0|152.08333333333334|0|9.125|0
0|2021-12-23|0.0|0|0.0|0|162.91666666666666|0|7.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|236.875|0|12.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|191.25|0|7.791666666666667|0
0|2021-12-26|0.0|0|0.0009722222222222223|0|107.77777777777779|0|11.819444444444443|0
0|2021-12-27|0.000625|0|0.0|0|227.5|0|14.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|168.52777777777777|0|11.353472222222223|0
0|2021-12-29|0.0|0|0.0|0|221.66666666666666|0|6.0|0
0|2021-12-30|0.0|0|0.0|0|153.95833333333334|0|9.020833333333334|0
0|2021-12-31|0.0|0|0.0|0|262.14285714285717|0|12.115079365079366|0
0|2022-01-01|0.0|0|0.0|0|325.8333333333333|0|12.333333333333334|0
0|2022-01-02|0.0|0|0.0|0|192.08333333333334|0|6.041666666666667|0
0|2022-01-03|0.0|0|0.0|0|156.66666666666666|0|9.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|196.91666666666666|0|14.3375|0
0|2022-01-05|0.0|0|0.0|0|296.71527777777777|0|22.697222222222223|0
0|2022-01-06|0.0|0|0.0|0|310.27777777777777|0|14.881944444444445|0
0|2022-01-07|0.0|0|0.0|0|155.83333333333334|0|12.104166666666666|0
0|2022-01-08|0.0|0|0.0|0|229.16666666666666|0|18.0625|0
0|2022-01-09|0.0|0|0.0|0|303.6458333333333|0|14.15625|0
0|2022-01-10|0.0|0|0.0|0|241.875|0|7.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|225.0|0|14.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|101.66666666666667|0|4.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|222.56944444444446|0|8.611111111111112|0
0|2022-01-14|0.0|0|0.000625|0|60.020833333333336|0|14.552083333333334|0
0|2022-01-15|0.0|0|0.0|0|91.45833333333333|0|6.5625|0
0|2022-01-16|0.0|0|0.0|0|240.2777777777778|0|12.520833333333334|0
0|2022-01-17|0.0|0|0.0|0|216.45833333333334|0|7.8125|0
