|dates|Karnes_Texas_UnitedStates.JHU_ConfirmedCases.data|Karnes_Texas_UnitedStates.JHU_ConfirmedCases.missing|Karnes_Texas_UnitedStates.NYT_ConfirmedCases.data|Karnes_Texas_UnitedStates.NYT_ConfirmedCases.missing|Karnes_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Karnes_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Karnes_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Karnes_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3992.0|0|3992.0|0|55.0|0|0.0|100
0|2021-10-18|3997.0|0|3997.0|0|55.0|0|0.0|100
0|2021-10-19|4000.0|0|4000.0|0|55.0|0|0.0|100
0|2021-10-20|4030.0|0|4030.0|0|55.0|0|0.0|100
0|2021-10-21|4035.0|0|4035.0|0|55.0|0|0.0|100
0|2021-10-22|4037.0|0|4037.0|0|55.0|0|0.0|100
0|2021-10-23|4037.0|0|4037.0|0|56.0|0|0.0|100
0|2021-10-24|4037.0|0|4037.0|0|56.0|0|0.0|100
0|2021-10-25|4039.0|0|4039.0|0|56.0|0|0.0|100
0|2021-10-26|4039.0|0|4039.0|0|56.0|0|0.0|100
0|2021-10-27|4039.0|0|4039.0|0|56.0|0|0.0|100
0|2021-10-28|4035.0|0|4035.0|0|56.0|0|0.0|100
0|2021-10-29|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-10-30|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-10-31|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-11-01|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-11-02|4048.0|0|4048.0|0|56.0|0|0.0|100
0|2021-11-03|4050.0|0|4050.0|0|56.0|0|0.0|100
0|2021-11-04|4050.0|0|4050.0|0|56.0|0|0.0|100
0|2021-11-05|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-11-06|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-11-07|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-11-08|4050.0|0|4050.0|0|56.0|0|0.0|100
0|2021-11-09|4054.0|0|4054.0|0|56.0|0|0.0|100
0|2021-11-10|4054.0|0|4054.0|0|56.0|0|0.0|100
