|dates|Berrien_Georgia_UnitedStates.JHU_ConfirmedCases.data|Berrien_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Berrien_Georgia_UnitedStates.NYT_ConfirmedCases.data|Berrien_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Berrien_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Berrien_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Berrien_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Berrien_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3458.0|0|3462.0|0|61.0|0|0.0|100
0|2021-10-18|3461.0|0|3464.0|0|61.0|0|0.0|100
0|2021-10-19|3462.0|0|3465.0|0|61.0|0|0.0|100
0|2021-10-20|3462.0|0|3465.0|0|61.0|0|0.0|100
0|2021-10-21|3462.0|0|3465.0|0|61.0|0|0.0|100
0|2021-10-22|3465.0|0|3468.0|0|63.0|0|0.0|100
0|2021-10-23|3465.0|0|3468.0|0|63.0|0|0.0|100
0|2021-10-24|3465.0|0|3468.0|0|63.0|0|0.0|100
0|2021-10-25|3467.0|0|3472.0|0|64.0|0|0.0|100
0|2021-10-26|3468.0|0|3473.0|0|65.0|0|0.0|100
0|2021-10-27|3473.0|0|3478.0|0|66.0|0|0.0|100
0|2021-10-28|3475.0|0|3480.0|0|66.0|0|0.0|100
0|2021-10-29|3478.0|0|3483.0|0|67.0|0|0.0|100
0|2021-10-30|3478.0|0|3483.0|0|67.0|0|0.0|100
0|2021-10-31|3478.0|0|3483.0|0|67.0|0|0.0|100
0|2021-11-01|3478.0|0|3484.0|0|67.0|0|0.0|100
0|2021-11-02|3478.0|0|3484.0|0|68.0|0|0.0|100
0|2021-11-03|3481.0|0|3487.0|0|68.0|0|0.0|100
0|2021-11-04|3486.0|0|3492.0|0|68.0|0|0.0|100
0|2021-11-05|3487.0|0|3493.0|0|68.0|0|0.0|100
0|2021-11-06|3487.0|0|3493.0|0|68.0|0|0.0|100
0|2021-11-07|3487.0|0|3493.0|0|68.0|0|0.0|100
0|2021-11-08|3487.0|0|3493.0|0|68.0|0|0.0|100
0|2021-11-09|3490.0|0|3496.0|0|69.0|0|0.0|100
0|2021-11-10|3490.0|0|3496.0|0|69.0|0|0.0|100
0|2021-11-11|3490.0|0|3496.0|0|70.0|0|0.0|100
0|2021-11-12|3493.0|0|3499.0|0|70.0|0|0.0|100
0|2021-11-13|3493.0|0|3499.0|0|70.0|0|0.0|100
0|2021-11-14|3493.0|0|3499.0|0|70.0|0|0.0|100
0|2021-11-15|3495.0|0|3501.0|0|70.0|0|0.0|100
0|2021-11-16|3496.0|0|3502.0|0|70.0|0|0.0|100
0|2021-11-17|3499.0|0|3505.0|0|70.0|0|0.0|100
0|2021-11-18|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-19|3499.0|0|3505.0|0|70.0|0|0.0|100
0|2021-11-20|3499.0|0|3505.0|0|70.0|0|0.0|100
0|2021-11-21|3499.0|0|3505.0|0|70.0|0|0.0|100
0|2021-11-22|3499.0|0|3505.0|0|70.0|0|0.0|100
0|2021-11-23|3500.0|0|3506.0|0|70.0|0|0.0|100
0|2021-11-24|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-25|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-26|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-27|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-28|3501.0|0|3507.0|0|70.0|0|0.0|100
0|2021-11-29|3506.0|0|3512.0|0|71.0|0|0.0|100
0|2021-11-30|3507.0|0|3513.0|0|71.0|0|0.0|100
0|2021-12-01|3507.0|0|3513.0|0|71.0|0|0.0|100
0|2021-12-02|3507.0|0|3513.0|0|71.0|0|0.0|100
0|2021-12-03|3510.0|0|3516.0|0|71.0|0|0.0|100
0|2021-12-04|3510.0|0|3516.0|0|71.0|0|0.0|100
0|2021-12-05|3510.0|0|3516.0|0|71.0|0|0.0|100
0|2021-12-06|3510.0|0|3516.0|0|71.0|0|0.0|100
0|2021-12-07|3511.0|0|3517.0|0|71.0|0|0.0|100
0|2021-12-08|3513.0|0|3519.0|0|71.0|0|0.0|100
0|2021-12-09|3513.0|0|3519.0|0|71.0|0|0.0|100
0|2021-12-10|3515.0|0|3521.0|0|71.0|0|0.0|100
0|2021-12-11|3515.0|0|3521.0|0|71.0|0|0.0|100
0|2021-12-12|3515.0|0|3521.0|0|71.0|0|0.0|100
0|2021-12-13|3521.0|0|3527.0|0|72.0|0|0.0|100
0|2021-12-14|3521.0|0|3530.0|0|72.0|0|0.0|100
0|2021-12-15|3523.0|0|3529.0|0|72.0|0|0.0|100
0|2021-12-16|3526.0|0|3532.0|0|72.0|0|0.0|100
0|2021-12-17|3526.0|0|3532.0|0|72.0|0|0.0|100
0|2021-12-18|3526.0|0|3532.0|0|72.0|0|0.0|100
0|2021-12-19|3526.0|0|3532.0|0|72.0|0|0.0|100
0|2021-12-20|3528.0|0|3534.0|0|72.0|0|0.0|100
0|2021-12-21|3530.0|0|3536.0|0|72.0|0|0.0|100
0|2021-12-22|3536.0|0|3542.0|0|72.0|0|0.0|100
0|2021-12-23|3538.0|0|3544.0|0|72.0|0|0.0|100
0|2021-12-24|3540.0|0|3546.0|0|72.0|0|0.0|100
0|2021-12-25|3540.0|0|3546.0|0|72.0|0|0.0|100
0|2021-12-26|3540.0|0|3546.0|0|72.0|0|0.0|100
0|2021-12-27|3547.0|0|3553.0|0|72.0|0|0.0|100
0|2021-12-28|3559.0|0|3565.0|0|72.0|0|0.0|100
0|2021-12-29|3574.0|0|3580.0|0|72.0|0|0.0|100
0|2021-12-30|3593.0|0|3599.0|0|72.0|0|0.0|100
0|2021-12-31|3605.0|0|3611.0|0|72.0|0|0.0|100
0|2022-01-01|3605.0|0|3611.0|0|72.0|0|0.0|100
0|2022-01-02|3605.0|0|3611.0|0|72.0|0|0.0|100
0|2022-01-03|3605.0|0|3611.0|0|72.0|0|0.0|100
0|2022-01-04|3656.0|0|3662.0|0|72.0|0|0.0|100
0|2022-01-05|3687.0|0|3693.0|0|72.0|0|0.0|100
0|2022-01-06|3687.0|0|3693.0|0|72.0|0|0.0|100
0|2022-01-07|3687.0|0|3693.0|0|72.0|0|0.0|100
0|2022-01-08|3687.0|0|3693.0|0|72.0|0|0.0|100
0|2022-01-09|3687.0|0|3693.0|0|72.0|0|0.0|100
0|2022-01-10|3822.0|0|3828.0|0|72.0|0|0.0|100
0|2022-01-11|3895.0|0|3901.0|0|72.0|0|0.0|100
0|2022-01-12|3940.0|0|3946.0|0|72.0|0|0.0|100
0|2022-01-13|3940.0|0|3971.0|0|72.0|0|0.0|100
0|2022-01-14|3990.0|0|3996.0|0|72.0|0|0.0|100
0|2022-01-15|3990.0|0|3996.0|0|72.0|0|0.0|100
0|2022-01-16|3990.0|0|3996.0|0|72.0|0|0.0|100
0|2022-01-17|4027.0|0|0.0|100|72.0|0|0.0|100
