|dates|Brown_Minnesota_UnitedStates.AverageDailyTemperature.data|Brown_Minnesota_UnitedStates.AverageDailyTemperature.missing|Brown_Minnesota_UnitedStates.AverageDewPoint.data|Brown_Minnesota_UnitedStates.AverageDewPoint.missing|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.data|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.739583333333336|0|36.427083333333336|0|61.65625|0|29.00312499999995|0
0|2021-10-18|57.416666666666664|0|38.916666666666664|0|54.645833333333336|0|28.555000000000017|0
0|2021-10-19|59.0|0|43.489583333333336|0|57.989583333333336|0|28.812916666666652|0
0|2021-10-20|52.34375|0|48.46875|0|87.44791666666667|0|28.78260416666667|0
0|2021-10-21|43.166666666666664|0|37.114583333333336|0|79.84375|0|28.984062499999983|0
0|2021-10-22|39.40625|0|31.4375|0|75.13541666666667|0|28.99979166666664|0
0|2021-10-23|40.395833333333336|0|30.15625|0|68.69791666666667|0|28.94927083333334|0
0|2021-10-24|42.822916666666664|0|31.479166666666668|0|64.63541666666667|0|28.85249999999998|0
0|2021-10-25|42.729166666666664|0|30.364583333333332|0|63.697916666666664|0|29.014270833333327|0
0|2021-10-26|47.885416666666664|0|34.229166666666664|0|60.145833333333336|0|28.857708333333335|0
0|2021-10-27|48.041666666666664|0|43.145833333333336|0|83.36458333333333|0|28.668854166666673|0
0|2021-10-28|46.770833333333336|0|45.0625|0|93.35416666666667|0|28.708125000000027|0
0|2021-10-29|46.46875|0|38.8125|0|76.54166666666667|0|28.271666666666686|0
0|2021-10-30|45.072916666666664|0|37.71875|0|77.88541666666667|0|28.76406250000002|0
0|2021-10-31|38.104166666666664|0|29.03125|0|71.16666666666667|0|29.063541666666648|0
0|2021-11-01|34.260416666666664|0|24.333333333333332|0|67.625|0|29.213958333333338|0
0|2021-11-02|31.90625|0|22.53125|0|69.625|0|29.28875000000001|0
0|2021-11-03|34.510416666666664|0|24.96875|0|69.89583333333333|0|29.20812500000005|0
0|2021-11-04|38.260416666666664|0|33.354166666666664|0|84.04166666666667|0|29.060104166666648|0
0|2021-11-05|47.552083333333336|0|37.708333333333336|0|70.78125|0|28.850208333333313|0
0|2021-11-06|52.989583333333336|0|37.614583333333336|0|60.9375|0|28.868854166666697|0
0|2021-11-07|51.052083333333336|0|44.520833333333336|0|79.125|0|28.782656250000013|0
