|dates|Venango_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Venango_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Venango_Pennsylvania_UnitedStates.AverageDewPoint.data|Venango_Pennsylvania_UnitedStates.AverageDewPoint.missing|Venango_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Venango_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Venango_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Venango_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.23611111111111|0|42.331944444444446|0|84.57916666666667|0|28.329791666666665|0
0|2021-10-18|47.125|0|40.71875|0|79.5|0|27.215833333333336|0
0|2021-10-19|52.125|0|43.333333333333336|0|75.45833333333333|0|28.489166666666666|0
0|2021-10-20|57.125|0|45.833333333333336|0|67.54166666666667|0|28.486250000000002|0
0|2021-10-21|56.83680555555555|0|52.15277777777777|0|85.07986111111111|0|28.282500000000002|0
0|2021-10-22|46.78819444444445|0|45.73611111111111|0|95.5763888888889|0|27.938229166666673|0
0|2021-10-23|44.3125|0|42.24305555555556|0|92.55555555555556|0|27.771319444444444|0
0|2021-10-24|45.320634920634916|0|45.05396825396826|0|99.10833333333333|0|28.222989087301585|0
0|2021-10-25|57.88888888888889|0|52.541666666666664|0|83.20833333333333|0|28.145138888888894|0
0|2021-10-26|44.211805555555564|0|43.017361111111114|0|95.63194444444444|0|28.146076388888897|0
0|2021-10-27|47.0625|0|45.920138888888886|0|96.23263888888887|0|28.313611111111115|0
0|2021-10-28|49.125|0|44.076388888888886|0|84.3125|0|28.197351190476194|0
0|2021-10-29|49.71180555555555|0|48.11111111111111|0|94.33680555555554|0|27.99659722222223|0
0|2021-10-30|49.43928571428572|0|47.52261904761905|0|93.54166666666667|0|27.93337500000001|0
0|2021-10-31|50.27777777777778|0|47.09027777777778|0|89.65277777777777|0|28.110451388888887|0
0|2021-11-01|42.944444444444436|0|32.57638888888889|0|68.625|0|28.1011111111111|0
0|2021-11-02|37.72222222222222|0|30.25|0|75.22222222222221|0|28.555000000000007|0
0|2021-11-03|35.479166666666664|0|28.979166666666668|0|78.84722222222221|0|28.637777777777767|0
0|2021-11-04|34.395833333333336|0|26.041666666666668|0|74.75|0|28.63916666666667|0
0|2021-11-05|31.818749999999998|0|26.91111111111111|0|84.34236111111112|0|28.108541666666678|0
0|2021-11-06|36.175000000000004|0|24.5|0|67.84166666666667|0|28.642500000000002|0
0|2021-11-07|42.104166666666664|0|28.875|0|62.979166666666664|0|28.54708333333332|0
0|2021-11-08|49.625|0|37.416666666666664|0|65.83333333333333|0|28.557083333333328|0
0|2021-11-09|53.541666666666664|0|40.625|0|62.458333333333336|0|28.482499999999998|0
0|2021-11-10|48.754861111111104|0|36.729166666666664|0|67.64583333333333|0|28.523013888888883|0
0|2021-11-11|54.180555555555564|0|40.1875|0|59.979166666666664|0|28.314999999999994|0
0|2021-11-12|45.6875|0|36.22222222222222|0|72.24305555555556|0|28.245972222222232|0
0|2021-11-13|35.237500000000004|0|31.2375|0|85.72222222222223|0|28.208319444444438|0
0|2021-11-14|32.90277777777778|0|29.302083333333332|0|87.23958333333333|0|28.160833333333326|0
0|2021-11-15|33.15277777777778|0|29.027777777777775|0|85.47222222222221|0|28.28881944444444|0
0|2021-11-16|34.333333333333336|0|27.0|0|75.875|0|27.300416666666667|0
0|2021-11-17|51.305555555555564|0|43.76388888888889|0|76.40277777777777|0|28.392777777777784|0
0|2021-11-18|44.51388888888889|0|36.51388888888889|0|74.90625|0|28.38659722222222|0
0|2021-11-19|30.63888888888889|0|24.090277777777775|0|76.93402777777779|0|27.515694444444435|0
0|2021-11-20|33.916666666666664|0|22.458333333333332|0|65.375|0|28.67250000000001|0
0|2021-11-21|37.15972222222222|0|31.918055555555554|0|82.79583333333333|0|28.42436111111111|0
0|2021-11-22|31.23611111111111|0|24.694444444444446|0|77.36111111111111|0|27.15388888888889|0
0|2021-11-23|27.541666666666668|0|19.291666666666668|0|72.5|0|28.491249999999994|0
