|dates|Cleveland_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Cleveland_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_Arkansas_UnitedStates.AveragePrecipitation.data|Cleveland_Arkansas_UnitedStates.AveragePrecipitation.missing|Cleveland_Arkansas_UnitedStates.AverageWindDirection.data|Cleveland_Arkansas_UnitedStates.AverageWindDirection.missing|Cleveland_Arkansas_UnitedStates.AverageWindSpeed.data|Cleveland_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|34.166666666666664|0|1.625|0
0|2021-10-18|0.0|0|0.0|0|43.75|0|1.875|0
0|2021-10-19|0.0|0|0.0|0|76.25|0|3.0|0
0|2021-10-20|0.0|0|0.0|0|64.16666666666667|0|2.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|245.0|0|5.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|125.83333333333333|0|3.3333333333333335|0
0|2021-10-23|0.0|0|0.0|0|124.16666666666667|0|5.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|174.44444444444446|0|10.909722222222223|0
0|2021-10-25|0.02625|0|0.013993055555555555|0|221.28472222222226|0|9.041666666666666|0
0|2021-10-26|0.0|0|0.0|0|80.0|0|6.791666666666667|0
0|2021-10-27|0.0|0|0.020833333333333332|0|136.94444444444443|0|11.166666666666666|0
0|2021-10-28|0.03166666666666667|0|0.002152777777777778|0|250.1388888888889|0|11.430555555555555|0
0|2021-10-29|0.0025|0|0.0|0|306.38888888888886|0|13.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|252.7777777777778|0|5.888888888888888|0
0|2021-10-31|0.0|0|0.0|0|25.833333333333332|0|1.7916666666666667|0
0|2021-11-01|0.0|0|0.0|0|44.583333333333336|0|7.583333333333333|0
0|2021-11-02|0.0008333333333333334|0|0.0008333333333333334|0|44.166666666666664|0|10.083333333333334|0
0|2021-11-03|0.00375|0|0.010833333333333334|0|67.08333333333333|0|8.909722222222223|0
0|2021-11-04|0.007916666666666667|0|0.0|0|138.75|0|7.25|0
0|2021-11-05|0.0|0|0.0|0|123.95833333333333|0|3.6875|0
0|2021-11-06|0.0|0|0.0|0|65.41666666666667|0|1.6666666666666667|0
0|2021-11-07|0.0|0|0.0|0|51.25|0|1.375|0
0|2021-11-08|0.0|0|0.0|0|79.58333333333333|0|2.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|97.08333333333333|0|2.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|108.2638888888889|0|5.805555555555556|0
