|dates|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.data|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.missing|Lincoln_Oregon_UnitedStates.AverageDewPoint.data|Lincoln_Oregon_UnitedStates.AverageDewPoint.missing|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.data|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.020833333333336|0|49.041666666666664|0|90.13541666666667|0|29.64541666666662|0
0|2021-10-18|47.90625|0|43.020833333333336|0|84.13541666666667|0|29.872083333333364|0
0|2021-10-19|51.354166666666664|0|44.697916666666664|0|80.64583333333333|0|29.652604166666674|0
0|2021-10-20|54.354166666666664|0|50.645833333333336|0|87.92708333333333|0|29.723958333333318|0
0|2021-10-21|58.177083333333336|0|48.03125|0|72.32291666666667|0|29.663489583333284|0
0|2021-10-22|53.197916666666664|0|51.4375|0|94.375|0|29.102968749999977|0
0|2021-10-23|51.583333333333336|0|49.083333333333336|0|92.41666666666667|0|29.558437499999968|0
0|2021-10-24|53.614583333333336|0|48.322916666666664|0|83.1875|0|28.748437499999998|0
0|2021-10-25|52.979166666666664|0|48.645833333333336|0|87.26041666666667|0|29.43906249999999|0
0|2021-10-26|52.822916666666664|0|51.5|0|96.0|0|29.761041666666642|0
0|2021-10-27|53.427083333333336|0|51.583333333333336|0|93.875|0|30.133854166666676|0
0|2021-10-28|56.604166666666664|0|56.104166666666664|0|98.5|0|29.699270833333312|0
0|2021-10-29|50.604166666666664|0|47.239583333333336|0|89.33333333333333|0|29.96812499999997|0
0|2021-10-30|51.8125|0|38.520833333333336|0|63.729166666666664|0|28.58083333333333|0
0|2021-10-31|51.9375|0|39.916666666666664|0|65.30208333333333|0|27.018020833333306|0
0|2021-11-01|50.208333333333336|0|48.260416666666664|0|92.77083333333333|0|28.250104166666635|0
