|dates|Frederick_Maryland_UnitedStates.BLS_EmployedPopulation.data|Frederick_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Frederick_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Frederick_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Frederick_Maryland_UnitedStates.BLS_UnemploymentRate.data|Frederick_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Frederick_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Frederick_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-18|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-19|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-20|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-21|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-22|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-23|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-24|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-25|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-26|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-27|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-28|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-29|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-30|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-10-31|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-01|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-02|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-03|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-04|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-05|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-06|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-07|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-08|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-09|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-10|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-11|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-12|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-13|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-14|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-15|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-16|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-17|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-18|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-19|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-20|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-21|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-22|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-23|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-24|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-25|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-26|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-27|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-28|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-29|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-11-30|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-01|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-02|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-03|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-04|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-05|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-06|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-07|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-08|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-09|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-10|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-11|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-12|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-13|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-14|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-15|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-16|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-17|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-18|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-19|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-20|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-21|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-22|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-23|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-24|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-25|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-26|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-27|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-28|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-29|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-30|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2021-12-31|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-01|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-02|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-03|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-04|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-05|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-06|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
0|2022-01-07|123566.0|0|6391.0|0|4.917780496625807|0|129957.0|0
