|dates|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.data|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.missing|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.583333333333336|0|37.833333333333336|0|51.416666666666664|0|28.573750000000004|0
0|2021-10-18|60.333333333333336|0|41.375|0|52.833333333333336|0|28.379583333333326|0
0|2021-10-19|67.33333333333333|0|52.916666666666664|0|60.458333333333336|0|28.267916666666668|0
0|2021-10-20|63.666666666666664|0|47.458333333333336|0|59.79861111111111|0|28.419513888888886|0
0|2021-10-21|58.958333333333336|0|42.333333333333336|0|58.583333333333336|0|28.53375|0
0|2021-10-22|67.125|0|52.375|0|60.875|0|28.367500000000003|0
0|2021-10-23|74.33333333333333|0|59.666666666666664|0|62.75|0|28.123333333333324|0
0|2021-10-24|70.25|0|54.166666666666664|0|58.75|0|28.137083333333333|0
0|2021-10-25|63.0|0|48.791666666666664|0|63.458333333333336|0|28.31083333333333|0
0|2021-10-26|73.90972222222223|0|62.25694444444445|0|68.66666666666667|0|28.04652777777778|0
0|2021-10-27|60.041666666666664|0|43.166666666666664|0|56.208333333333336|0|28.00125000000001|0
0|2021-10-28|59.708333333333336|0|27.041666666666668|0|30.166666666666668|0|28.25458333333333|0
0|2021-10-29|55.19444444444445|0|24.777777777777775|0|33.208333333333336|0|28.396250000000006|0
0|2021-10-30|53.9375|0|33.50694444444444|0|52.28472222222222|0|28.269861111111112|0
0|2021-10-31|53.458333333333336|0|41.28125|0|64.35416666666667|0|28.457083333333326|0
0|2021-11-01|52.208333333333336|0|38.291666666666664|0|59.958333333333336|0|28.56791666666666|0
0|2021-11-02|43.35763888888889|0|38.02430555555556|0|81.64583333333333|0|28.658298611111107|0
0|2021-11-03|44.083333333333336|0|41.49305555555556|0|90.5625|0|28.644166666666663|0
0|2021-11-04|48.118055555555564|0|42.833333333333336|0|82.52777777777779|0|28.600833333333327|0
0|2021-11-05|48.583333333333336|0|41.208333333333336|0|77.94791666666667|0|28.513611111111114|0
0|2021-11-06|53.833333333333336|0|42.791666666666664|0|68.33333333333333|0|28.50750000000001|0
0|2021-11-07|60.75|0|44.645833333333336|0|60.770833333333336|0|28.41395833333333|0
0|2021-11-08|63.0|0|49.666666666666664|0|64.08333333333333|0|28.40958333333332|0
0|2021-11-09|59.708333333333336|0|50.875|0|74.20833333333333|0|28.425|0
0|2021-11-10|59.298611111111114|0|51.25347222222222|0|76.21180555555556|0|28.202430555555562|0
