|dates|Gasconade_Missouri_UnitedStates.JHU_ConfirmedCases.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Gasconade_Missouri_UnitedStates.NYT_ConfirmedCases.data|Gasconade_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Gasconade_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Gasconade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2164.0|0|2164.0|0|49.0|0|0.0|100
0|2021-10-18|2164.0|0|2164.0|0|49.0|0|0.0|100
0|2021-10-19|2165.0|0|2165.0|0|49.0|0|0.0|100
0|2021-10-20|2171.0|0|2171.0|0|50.0|0|0.0|100
0|2021-10-21|2172.0|0|2172.0|0|50.0|0|0.0|100
0|2021-10-22|2174.0|0|2174.0|0|50.0|0|0.0|100
0|2021-10-23|2178.0|0|2178.0|0|50.0|0|0.0|100
0|2021-10-24|2178.0|0|2178.0|0|50.0|0|0.0|100
0|2021-10-25|2179.0|0|2179.0|0|50.0|0|0.0|100
0|2021-10-26|2182.0|0|2182.0|0|51.0|0|0.0|100
0|2021-10-27|2184.0|0|2184.0|0|51.0|0|0.0|100
0|2021-10-28|2191.0|0|2191.0|0|51.0|0|0.0|100
0|2021-10-29|2195.0|0|2195.0|0|51.0|0|0.0|100
0|2021-10-30|2196.0|0|2196.0|0|51.0|0|0.0|100
0|2021-10-31|2197.0|0|2197.0|0|51.0|0|0.0|100
0|2021-11-01|2201.0|0|2201.0|0|51.0|0|0.0|100
0|2021-11-02|2214.0|0|2214.0|0|51.0|0|0.0|100
0|2021-11-03|2221.0|0|2221.0|0|51.0|0|0.0|100
0|2021-11-04|2228.0|0|2228.0|0|51.0|0|0.0|100
0|2021-11-05|2235.0|0|2235.0|0|51.0|0|0.0|100
0|2021-11-06|2242.0|0|2242.0|0|51.0|0|0.0|100
0|2021-11-07|2246.0|0|2246.0|0|51.0|0|0.0|100
0|2021-11-08|2252.0|0|2252.0|0|51.0|0|0.0|100
0|2021-11-09|2264.0|0|2264.0|0|51.0|0|0.0|100
0|2021-11-10|2264.0|0|2276.0|0|51.0|0|0.0|100
0|2021-11-11|2276.0|0|2276.0|0|51.0|0|0.0|100
0|2021-11-12|2300.0|0|2300.0|0|51.0|0|0.0|100
0|2021-11-13|2308.0|0|2308.0|0|51.0|0|0.0|100
0|2021-11-14|2316.0|0|2316.0|0|51.0|0|0.0|100
0|2021-11-15|2319.0|0|2319.0|0|51.0|0|0.0|100
0|2021-11-16|2324.0|0|2324.0|0|51.0|0|0.0|100
0|2021-11-17|2336.0|0|2336.0|0|51.0|0|0.0|100
